Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
73472,2GUMI,-/-,-0.23245274951875786,0.595286259469332,0.00423498717562839,0.01117129296371587
144901,Ashu♪,★06/-,-0.23277377509286593,0.8991228029581617,0.0034599721943974673,0.006496534483937489
91134,bunnta,-/-,-0.2328075297807291,0.1582891776822415,0.0035453743770899695,0.0076059151312515725
161912,ment,-/-,-0.23285923105986417,1.0112109120869908,0.0022958456687708633,0.005299091068231248
140621,yoshino,-/-,-0.23292551306420478,1.0762675514767623,0.004391336697383059,0.012281726175840824
88830,WAON,-/-,-0.23301536797819047,0.3951772559637846,0.0031212978202536236,0.00899536044918743
66253,amplnet,-/-,-0.23329783888413594,0.20596460799537086,0.0032568853776800415,0.008048975221344316
43400,藻,-/-,-0.23390102759839349,0.9761072743078893,0.0036184510147339146,0.007487741967487889
90455,sai,-/-,-0.23394390314650707,0.4747773825759901,0.0040774201007730115,0.010455499472073701
10681,鳥取の皆,-/-,-0.2340202886262622,0.967004508619546,0.0015944752438379751,0.003919467877092426
108674,てぃりあ,-/-,-0.23416046299730095,1.2323266172625442,0.003042859615014185,0.006270739985469023
139918,new kiren,-/-,-0.23424518800288818,0.30521665338009696,0.0032521686934335495,0.008264960195472388
79314,ゑ氏,-/-,-0.23429797498983254,1.271001530789232,0.00269452811576249,0.006096978757669616
11653,aiky,-/-,-0.23435972981527142,0.48970637446123266,0.004013007113831416,0.008429253445939328
169972,凹匸凹匸,★05/-,-0.23458584965773183,1.043716914139534,0.004622354037794946,0.008004101048301373
18513,SHITA,-/-,-0.23462301708597047,1.304934799265235,0.003754448402134069,0.007194392220001449
135929,miura,-/-,-0.23463288445498282,0.6038062560530134,0.0034071902949859476,0.0077038952059225755
50727,rocket,★04/-,-0.23511620551617712,1.26219762109728,0.0037197017711862513,0.006859443727740457
91168,pom,★05/-,-0.2351589243584863,0.34065651597038626,0.0039636232933493165,0.008114732329628747
156510,turtlewing,★05/-,-0.23561646898528774,1.7785072344553137,0.0023190029363333122,0.004492564743718859
2699,JOYMAX,-/-,-0.2356477286748673,0.34816319499475823,0.0029058801619722507,0.006486713524310229
11716,Q,★05/-,-0.2358498367250087,1.2512274287960758,0.0031488338485966415,0.005996057860569195
1935,esprine,,-0.23589610475794925,-0.6233294206343942,0.0043223644297584,0.00930053631693316
68045,まーさん,-/-,-0.23596219412683198,0.44807842706559436,0.0033721972839586586,0.00686979242279999
113771,GGIMZZA,-/-,-0.236209186370548,0.9942768424614317,0.00238065228103059,0.006484278706129672
105921,HEIGHM1,-/-,-0.23622425326242585,0.008204721853164145,0.004317793233918352,0.009658658407245696
25629,べるちゃん,-/-,-0.23622684489181883,1.2467886143876747,0.0011614184200311542,0.002978160056450954
117076,hanew,-/-,-0.2364284296651847,-0.399736574406683,0.004774150509643139,0.013413210909942222
2816,onibayashi-15,,-0.23655789662384213,1.152676953130602,0.00575315532421799,0.008126393782069407
55039,OPP,-/-,-0.23657473231244672,0.0050506121990223675,0.004384360811208666,0.010359821348955078
140650,yuliazeus,-/-,-0.23673511327525654,0.3881664555595603,0.0036736707881500756,0.010143733915047633
110609,ZNKIE2,-/-,-0.23687943897736372,-0.2937899226535259,0.010491665528151131,0.025525152456249516
161745,TEKODS,-/-,-0.23740426697112432,-0.34539510564803216,0.008030553783336829,0.02307904250680892
76757,kudotsune,-/-,-0.23748311642401454,1.52928999279281,0.0013521455979400873,0.003313323569720135
54811,alsip,-/-,-0.23772045344355994,1.1270773609759621,0.004538096509359398,0.008371564979006449
108125,ねる,★04/★03,-0.23801711907765022,0.4724845888808876,0.004599438351293091,0.008741355462180774
100562,Kiliman,-/-,-0.23803361699559863,1.3254570721500465,0.002581837904090235,0.005606590498962592
16457,B.B,-/-,-0.23806634155892906,0.5610547352242351,0.0037536164990723763,0.007783660587844907
91266,S.K2,★05/-,-0.23810397972775413,1.207890015643189,0.005628327117352862,0.008465373476573099
51571,tatianasan,-/-,-0.2386301608424501,1.5194300285219333,0.0030036638039972934,0.0073992028065238535
65560,chaser4E,-/-,-0.23863773812157868,0.10736072577828182,0.003631428286032404,0.009217302918034418
146371,igokin,★04/-,-0.23895635420672584,0.05426448607003129,0.0048405739457637875,0.010790530585163004
66852,todock,-/-,-0.23908815804493655,0.6445672448819219,0.004031784912593799,0.007689374926763298
168083,MUSCARI,-/-,-0.23916673305790365,1.6846427859486528,0.0016145877195659281,0.003289215175690744
162445,tukune03,★05/-,-0.2392691401945219,-0.1669741737606164,0.004045880619554564,0.0085265030960648
104749,moketaro2,-/-,-0.239485014769279,0.42411406261006895,0.0019773986594579414,0.005111447147276539
160410,kmkmtrtr,-/-,-0.2395121901774149,-0.21622393269610626,0.004274817897387575,0.012038337299195186
169,MAEDAX,☆10/-,-0.23982144121739576,1.2080610953773057,0.004067417823906564,0.007461699877016874
143989,echidna,★04/-,-0.23993407517586338,0.653615139887292,0.00436354011183043,0.012377568504183844
48038,NIKE.,-/-,-0.240013099782794,0.6272482721811996,0.002609269267449347,0.006639440010357411
176597,nekomajisuk,-/-,-0.240150147664587,0.8682264427742516,0.0023493933222247174,0.005919778353513415
161097,Pangbiny,-/-,-0.24023124432260373,0.15591284870903316,0.0033141958409066276,0.00800732285404751
142545,qx0407,★10/-,-0.24042790589572857,1.57345041551755,0.003570734943597551,0.009942806649063933
129632,ROKI_RAN,-/-,-0.24050618822726064,0.9723470765015743,0.0022258189640153433,0.0060855018850061865
137187,FBR,★05/-,-0.2405839617588067,0.589217178409806,0.004047205280922611,0.007181564705120916
143770,eTUFERsDUia,-/-,-0.24073688985022892,0.8545808818826052,0.003438516197413918,0.008007729105077528
78713,mu_gicha,-/-,-0.24079501959918354,0.22991750711914133,0.0032015523149726663,0.008511776654823788
41685,new,-/-,-0.2408690913341079,-0.2840299004543097,0.006990332279553254,0.018525725672771075
13576,DJ.7H^H77I,-/-,-0.24102926621745063,0.13032305954832918,0.0038107000564462385,0.010951587020799245
145649,r0un1n,-/-,-0.24107550395529034,0.26781574047179935,0.003061257928198733,0.007750934585584771
124276,乱茶,-/-,-0.24122926351950266,0.6133683914614543,0.002743487066441848,0.006149978030005707
24621,*frei*,-/-,-0.24150758902623196,-0.2711508008305348,0.011855106172322221,0.034914399311063236
155817,CYLTIE.,★08/☆10,-0.241536206712532,0.5816842768876673,0.0025453481514772338,0.006125990386083331
60683,RENA,-/-,-0.24182665431235872,-0.36201241718411253,0.004577240125815882,0.01161796556206328
7177,asa,-/-,-0.24187109358981984,0.26317849063828147,0.00359118191537486,0.008419652709424384
11546,まいける？,-/-,-0.24192471609501132,1.5630462665305225,0.001599366254599166,0.003316514642486554
142182,Y_Y,★05/-,-0.24216308948232415,0.2947863166121589,0.004077023701272927,0.008526507624214285
80809,ayumu_nikon,-/-,-0.24220122925415224,0.7562190718780591,0.003566649984238516,0.006752528100465511
156497,rexis_re,★06/-,-0.24225973244604004,1.154014775098265,0.004996264421217713,0.007791047832037816
113638,天王寺璃奈,★05/-,-0.24238487790587074,1.0554597812023956,0.004636548007771414,0.008044878214207726
106877,KZK,-/-,-0.24239770667083319,0.3767360506072178,0.003663748713086075,0.007343674337612735
43168,安土桃山,★05/-,-0.24249626246474512,0.027846857714351914,0.00409040226683951,0.01050259660782779
146289,Bone,★06/☆08,-0.2425371160291615,0.9114106638277395,0.003316729237713457,0.005935456712750972
164056,904,★06/-,-0.24286493434560535,0.5615859417787805,0.00339729115131018,0.006809582697679206
89788,gen@p,-/-,-0.24309055220951237,1.388472202840646,0.004565309241755516,0.0086832111908113
111322,tate,-/-,-0.24321106050038166,-0.460517144113797,0.005673155262604953,0.014260717713539612
46805,LiZ,-/-,-0.24337138260981625,0.5733567699970273,0.004008602284524011,0.007788348202287843
53652,SANA.G,-/-,-0.24366631132242303,0.5235022450524286,0.0035259972657882325,0.006660351377487481
28355,酒豪萃香,-/-,-0.24377553125208104,0.5475899381879495,0.003450657680795036,0.007697468831460047
38121,SMILE3,-/-,-0.24384400243858026,0.43209390450690716,0.00331853132142099,0.009461116528842914
31410,天音,-/-,-0.24393452572658536,0.24738033095053538,0.0031738125148024405,0.006707362350026561
23254,素麺！,-/-,-0.24396858621844608,0.8591804139037026,0.003149960130191011,0.00722490450500552
67725,不動遊星,-/-,-0.24405423872334395,1.1213610360495705,0.003706120931850345,0.007082152531223839
65716,Mura3,★05/★07,-0.24413699165541047,0.6769741894534395,0.004614414961073849,0.008924740260383741
122688,DJ193,-/-,-0.24415638141273216,-0.028346957304349073,0.004247335587756628,0.012173208380700415
105967,gest2,★09/-,-0.2442196830425433,1.7515383946398373,0.001581741846963768,0.0034096336876752397
102928,J02,-/-,-0.24432971380804266,0.5336836903090085,0.004065232143549775,0.009812319625495404
68091,三沢@XX,-/-,-0.2443504498337674,1.2602850551953835,0.0037787632764108947,0.007525759847358858
49620,uto2,-/-,-0.24435106046628663,0.41395070671655004,0.003010371309722112,0.007847297420460789
43886,NOYM,-/-,-0.24442353505623798,1.1291957836723723,0.003935165534341026,0.008164404826545915
5290,TUTTY.,★04/-,-0.24446967724163843,1.0228265574186257,0.003916872853969789,0.008003063085334343
47764,umeboya,-/-,-0.24463121273935956,-0.24802709685265276,0.007230676123934491,0.020897885192107706
41662,GGG,★05/-,-0.24464922078070286,0.32070024549147763,0.008394716470642856,0.02464002530284098
22509,TAKSAK,-/-,-0.2447782167683798,0.7222249075676601,0.0043917101796151214,0.009083149453474406
129321,kotter,-/-,-0.24487199817444763,-0.5875017934986607,0.005467569383875631,0.012530977315897753
117136,acre,★05/-,-0.24492410057233824,0.42207765822081034,0.004713513331901685,0.00837688889677458
59754,Guest01,-/-,-0.24492896681594464,0.5104070650249011,0.006276759933699687,0.018485646566077603
18395,やっくそ,-/-,-0.2449683094610601,1.4296534431281962,0.003713687884868076,0.006798767852526276
116214,takada,-/-,-0.24505744082358788,1.2528847160538994,0.004930138024145725,0.014055799337686803
160335,feartenko,★06/-,-0.2450729860906493,0.5268315519097821,0.0038548002923673185,0.008178837186883729
62775,RGV,-/-,-0.2451702319771587,0.3466992320110106,0.003607569958655307,0.009214752654844479
24724,H.Eagle,-/-,-0.2453401775923306,1.6792257068855332,0.004394682180248892,0.008282459581367554
133542,pcc025,-/-,-0.24535685131094306,-0.05543720220779294,0.004108365072414065,0.012099520372814353
29094,虹のほくと,-/-,-0.24558848414698156,1.2139028853302936,0.003921661683323835,0.008219395681386911
34856,tatsurou,-/-,-0.24581542233856055,0.9707920465502515,0.003271236201300683,0.006819320211265914
78591,BEERKZ,-/-,-0.24628239083528802,0.43502334671409854,0.0024829435854945743,0.00635856065773089
37564,腱鞘炎,-/-,-0.24632689251626966,1.4387084857435288,0.0033749801331919237,0.006315922344727328
140291,abc,★06/-,-0.24661624905462382,0.3380707812112414,0.004238880433179301,0.010241423801583877
6855,nob_m,-/-,-0.2467046224294798,1.1177888392886592,0.003685705024337392,0.007940178275326337
162398,black_99ros,-/-,-0.2470363665799961,0.023434775837462774,0.005210699506745937,0.015196170327470903
38136,arekusan,-/-,-0.24734940113569412,0.584676212952868,0.0037336921410856677,0.007886157972026003
94829,widjo,-/★01,-0.24736199052079635,1.2434485701274014,0.004526976936441541,0.008351052363854115
82642,3x.,-/-,-0.24750511810235276,0.34769785273312365,0.004944130515925036,0.008833749124365492
28537,orz,-/-,-0.24752463940903227,0.9226609316555746,0.0017826518746964874,0.0041723973376581085
33271,lyly,-/-,-0.24756506389556523,0.7560258658879584,0.0035957282069038195,0.007611864225637178
50752,aanotplac,-/-,-0.247685798365029,0.29219756274832076,0.00383940384064756,0.008732708253127393
44130,FI__,-/-,-0.24772098765395834,1.511203647679507,0.003999010108593379,0.0068546262071161245
41094,Fei,-/-,-0.24779037206085178,1.1566358740648377,0.0046018177636537125,0.008558751042150968
27757,oni55!,-/-,-0.2478637183433085,0.3151959063632074,0.0034684323424187067,0.008619112500441435
22100,ＦＳ難民,-/-,-0.24788618974362314,0.6808075785552319,0.004632250373483003,0.009213051606803191
49420,dead3rdstyl,-/-,-0.2479262801466709,0.8618677758382949,0.0026626118014257,0.007516001510519336
64192,A-EGO,-/-,-0.24814508892711765,0.5582230261567314,0.0026491986510734063,0.007256997801330361
23544,yaji,-/-,-0.24828439487000387,0.5101775649724666,0.0034837129740754764,0.007096970603220237
125024,djZULA,★05/-,-0.2483698295332836,0.9604240589874184,0.0038080156672537016,0.006489555339383468
188524,jinn0302,-/-,-0.24838554952496053,0.9278674962086013,0.0050963399082784985,0.013382491767015734
19254,sonicky,-/-,-0.2484551123910366,0.23844833535425794,0.0058019738495633764,0.0164578133675799
160690,rimika,★06/-,-0.2487289508485305,0.7546384506800742,0.003950723189612658,0.007316353332979847
41235,JYAA7w,-/-,-0.24873230062260254,0.4548662391928109,0.003558330563261478,0.009316175166449793
133062,早坂愛,★05/-,-0.24902941081364732,0.864744207294235,0.004735707932791986,0.007380091868934189
141694,Jakushou,★07/-,-0.24906500430067433,1.231953153861621,0.00533129353650295,0.007669507676257783
79798,wpfhzm44,-/-,-0.24930593222806838,0.9818054144949705,0.0020608583756914697,0.004431738505458295
142864,BONKAS,★05/-,-0.24946882427522496,0.23487097500012522,0.005477987900570159,0.01290994269722713
12844,zeus,-/-,-0.24966317560622842,0.3827202128453544,0.00336017965898626,0.009118564993339965
64255,gooska2013,-/-,-0.24969674933770983,0.6007658633565601,0.0023904929865928505,0.0057643835320275675
177748,benjifishy,-/-,-0.24984828747280965,0.9148415694641926,0.0022502181864138934,0.006140528010845303
35432,86Lowshi,★05/☆10,-0.24996960826559902,0.739291910733741,0.0034221602667795863,0.006605294679696028
11435,Ca,-/-,-0.25001003543132266,0.7294672384785401,0.003027032744385151,0.0059776747629170495
159361,Luniana,★05/-,-0.2500595094089397,0.7037782527093803,0.003794025371499833,0.007888170157968517
126675,koguts21,-/-,-0.2501337221592449,0.3822647212457356,0.00412724108485277,0.008445489365951967
50404,JAPLJ,-/-,-0.25013399047346124,0.7242500973419351,0.004529931135452649,0.00865299475929426
167238,nanashi,-/-,-0.25019805315158916,-1.312113931659783,0.004410585008437198,0.01122299447566271
35346,Bicky,-/-,-0.2503893857263331,1.216363375000645,0.004010001569848628,0.007563161098087559
51495,asdasd,-/-,-0.2504689616419257,0.49885075629895914,0.0043222638144247245,0.00983835066133673
93804,正規最高,-/-,-0.2505216772421377,-0.4131357266760518,0.0037707897614265994,0.009962146212384723
17303,たむ,★07/-,-0.2505267046872806,0.9163015445920998,0.002942262594549138,0.0053754886589642645
35564,nakt,★04/-,-0.2506756892164475,1.159945091609819,0.0053053468994491365,0.009237445699882208
94927,sassi,★08/-,-0.2507318788260925,1.029852003761316,0.0027245612326704557,0.0060735486414805855
28210,umebo5,-/-,-0.2507485883418927,0.015562082872115,0.008166846951658268,0.021855448294192118
31246,F.R,-/-,-0.25079869820705203,0.9417881670373615,0.0015009292984466526,0.003923882460652109
64608,mio.k-s,-/-,-0.2508659016834833,0.4062729711351737,0.0022063116601302476,0.0049598749049659194
11310,BINGO!,-/-,-0.25097948756734345,0.505989350190859,0.002950673204439575,0.006912073942998629
79917,mawakone,★05/-,-0.25100433201833455,1.6763709774305482,0.004432128966648485,0.007896524125477042
63195,GOLF,-/-,-0.251057456181327,1.424627558316179,0.003922346307806103,0.007158804275714588
83930,limelight,-/-,-0.25119233325225165,0.5757879248564722,0.004430518120057008,0.011836895466738313
51709,船,-/-,-0.2512841526497464,1.0216076561986676,0.0025910060364782326,0.006552266270375893
26762,saryaku,-/-,-0.25158774912927023,0.7551203294563992,0.003471972362723851,0.006820531891781784
83382,kany0721,-/-,-0.25166576548252584,-0.34685181625209227,0.008978659041198383,0.026104176865109737
20579,大仏Ⅱ,-/-,-0.25178032239150167,0.4420156941947644,0.003808314941676149,0.00817000326584439
66102,gurataros,-/-,-0.2518874531702067,1.2852230476690099,0.002531414592465422,0.0060467100854080585
61156,vintheina,-/-,-0.251922216466776,0.8438324165618696,0.0033382655680531713,0.00631052466863418
3026,yyk,,-0.25206617972586304,0.664860623804653,0.04420889301726902,0.12976117137076826
80379,80379,-/-,-0.252180026286467,0.42086834388244804,0.0027663641884292335,0.008018696669880792
57753,ikamn,★07/-,-0.2523255137189416,1.0534958295424839,0.00466304282783644,0.008203842325182321
131906,links,★07/-,-0.2526327880841701,0.8529148391680654,0.0023481757787083145,0.005089703546403492
25787,HEBO,-/-,-0.2526439150834064,0.4260204563650977,0.00410256304309954,0.008365908310710242
161478,ebipara,-/-,-0.25266078533857356,0.6033044744579189,0.0023378863599928454,0.005519337924733158
48568,うにゅう。,-/-,-0.25276878462726526,0.9608439335751109,0.003481718625474444,0.0066904477641798075
131877,Lidelle,★06/-,-0.2527898031264632,0.5060094128830702,0.002411260410420134,0.005692561134442914
9957,住宅街,-/-,-0.25287697984149277,1.1912607439013232,0.003338121647918323,0.006940299283335766
88517,TIK,-/-,-0.2529088566509824,1.387250199753459,0.003594412886707953,0.006102275267258873
59448,takeyukke,-/-,-0.2529778069688465,0.3960251525750207,0.00413534382871273,0.008250917405198153
38385,4mamura,-/-,-0.25302216908250236,0.950853898117971,0.0023581713999583625,0.004975271551696889
60574,つじや,-/-,-0.25311616025422956,0.4370919034674877,0.00315147734264077,0.008536724794793229
89,立華 奏,-/-,-0.25317287443228165,1.3488306814614581,0.001834528677436786,0.00339978347446174
41338,kitai108,-/-,-0.2535428596680273,0.635595195993427,0.0029675881260020237,0.007155978377392399
62840,こんにちわ,★06/-,-0.2536917505471798,0.9394028258476312,0.004301862341958482,0.007075628937499585
19825,7,-/-,-0.25402408451557096,0.7547253105644681,0.0028237287881145287,0.005795553416321168
6653,ohon,-/-,-0.2544306528855256,0.21215625132120988,0.0037660207461639836,0.007749161126231962
136200,mcha,-/-,-0.25462777433211714,0.9651740766988348,0.002668967395737344,0.005497409705230556
93406,TFL-D,-/-,-0.2547758555217243,1.6857261936366523,0.0019290621946324972,0.004890291933342799
7821,permil,-/-,-0.2547798484400363,1.3709288688857413,0.004330220248492499,0.007922058604341998
186067,MASA.KB,-/-,-0.2548348721301063,0.14077001510215864,0.003918263537571109,0.008802131754840676
117750,上矢あがり,★03/-,-0.25491494387284597,0.7109141026854241,0.004821506489013553,0.008582192400119008
160300,yakitaro222,★08/-,-0.25492398887899886,1.0461608258253783,0.002256877538103714,0.004658150006673387
162798,putin,★05/-,-0.2549746211522653,0.8861762966217389,0.002499641382914756,0.005668516531325533
56318,MARBLE,★05/-,-0.2552397649679846,0.537495073588552,0.005222406390648519,0.00914134134942565
166341,decom,-/-,-0.2553648479312401,1.0693739368992239,0.007555264766616495,0.02171310739002173
16422,XART,-/-,-0.2553924112885679,0.663662492797403,0.0056612325207881075,0.015335151985831824
122722,FIRLI,-/-,-0.25541490720145194,0.3391578341147131,0.002514646986022952,0.005195535500043407
103817,myanco,★03/-,-0.2554600027978645,0.16018269263345375,0.004058983723235227,0.008189479534686104
52261,うとです,-/-,-0.25551210610397673,0.7709012348908183,0.0030817928018299985,0.007649786667861119
31861,iluka,-/-,-0.25552600700846095,-0.3346124323705109,0.008515152504203989,0.024153985237492247
101708,沈黙,-/-,-0.25565514922091853,1.0430972318460012,0.002931592130544967,0.006127696034663442
15292,ふぉおん,-/-,-0.2558467789902101,0.46547350371656526,0.002806856659325516,0.007462422798637787
542,RUCO,,-0.25585575975217556,0.3675726180041247,0.004830212312441585,0.01360238645005968
23022,ezclear,-/-,-0.25595480208598975,0.9097678695851894,0.0054165427048334675,0.01459456407745099
5507,PHONE*,-/-,-0.25626361272701526,1.1564792918798183,0.0048815727646573295,0.009217444675231792
60308,kiokumi,-/-,-0.25666715477388363,1.2947754992248817,0.0023690665660777753,0.005263019314347907
169422,Tentaquil,-/-,-0.2568738932896386,1.1232602163312781,0.003071662362455379,0.005746185047693393
17318,mamunine,★06/-,-0.2569122333947188,1.4830975851271904,0.004947087912505457,0.007955311472194884
20307,dwrKOA,★05/-,-0.2569448914086565,0.45343347186990024,0.004021444421573681,0.008410271568987038
23335,houki,-/-,-0.25700417481239113,1.1300783515335562,0.0033993780764468855,0.0069700224493371475
132439,WTNI.,-/-,-0.25702701177126736,-0.014707498841214764,0.003957036995479965,0.008209782196653487
22832,小牧愛佳,-/-,-0.257139237535468,0.5676554205334932,0.0046104994889523835,0.011194391958905474
152228,sdafasdf,★01/-,-0.2571747961199313,0.9669171537668367,0.0019082042588660544,0.004383571047101074
138884,PLK_,★07/-,-0.2573209417894739,0.8391501870336061,0.003817149558538166,0.007419463264581089
127449,fr,-/-,-0.2574661096001503,0.396122870304143,0.0035407888931881046,0.009297766448988031
8460,ant,-/-,-0.2576037770302206,0.6967822345817882,0.0038589417442176682,0.007964778419782246
166079,taki,★04/-,-0.25768337695381044,-0.28656368934132526,0.003578050080055233,0.009640851002447742
90383,しらたま,-/-,-0.2577805976857034,1.2549227010230337,0.004463991738723176,0.00794582275509956
135059,Raz,-/-,-0.2577890089140557,0.1110624689090534,0.005579949680161493,0.01655041361050916
161974,Blaster,-/-,-0.2580465283630435,-0.28135802095310286,0.002567153234694897,0.005817315463753726
64020,Jim Raynor,-/-,-0.2580493471722012,0.7486359858968108,0.0020962293480928655,0.005812147209964884
95323,dj370,★07/-,-0.258060299961006,0.6021081370411069,0.004068363008295358,0.007605145788373145
19234,澪,★06/-,-0.2582278065102251,1.4129950175194668,0.003439707796108167,0.0067806983380073686
2186,azumi,,-0.25834859845218666,1.1609870354805192,0.003150655345733523,0.004979834497423806
27177,あつお,-/-,-0.258642583127902,1.1724409195821428,0.0031253811963274664,0.00596536209443515
102222,kunsaki,★04/-,-0.2586563107833881,1.170915177906756,0.004488881203744646,0.008351712078634907
75898,むねよ,★05/-,-0.25870381741441695,0.46922905537179427,0.005874428406152717,0.00822361413015637
155883,tmdehs10,-/-,-0.25880294250714614,0.651613013502572,0.002591167809402852,0.005863102707694681
27509,たいぞー,-/-,-0.2588446808202142,1.116971198635358,0.005065710648043818,0.009226889253407599
129864,kotakb,★06/-,-0.25901346361465905,0.896909881347186,0.00450546492505018,0.00823985459820786
161473,rihaBnba202,★05/-,-0.2591360629119048,0.9302679886068543,0.0021774807705980718,0.004527207161873022
152577,tanrei,★05/-,-0.2591371996583617,0.6262756031080488,0.004524615777912886,0.007994202538537241
169231,WangYaji,★05/-,-0.2593366834823215,0.5476685256443599,0.003519058800125501,0.0060336300832264465
91077,kumasaki,-/-,-0.25956428947842264,0.39906298302140225,0.004925197973494063,0.01239525159429141
18033,INRTIA,★06/-,-0.25960502043229045,0.5746222944550825,0.004374093750245517,0.008083219232754419
7611,yagik2,-/-,-0.2596206644154119,0.056555591598483335,0.003151543312040504,0.007110317509160938
49572,k-10,-/-,-0.2596373976186398,1.1875695379472422,0.0020172333849546014,0.003992369399480915
406,Zenkom,,-0.25972242759994985,1.0853102540404076,0.0031720817538764255,0.0062696373255873095
19356,鳥取の正規,-/-,-0.2598852861231658,1.6300736098932174,0.0016702643458216557,0.0031817815058520333
77427,Koratio,★04/-,-0.25991217744633693,0.6787811278038197,0.004218808024282505,0.007391222143627939
163165,y1175,-/-,-0.2600224491440587,-0.04233797155680851,0.004299037987018729,0.012618461284363567
162059,tanuki-c,★07/-,-0.2603024650821454,0.4896371903390774,0.0025490569749531443,0.007097917106631218
47294,aojr,-/-,-0.2604000769057452,0.6492176801552644,0.004087013717599034,0.007953965778042422
147529,newikeo,-/-,-0.26046772857653144,-0.40078116914032114,0.012112876469916626,0.03453375143444133
9592,DXS,-/-,-0.2606385532851268,0.9588009940393214,0.0020441307969814426,0.005014216624407768
118621,hiromu,-/-,-0.2607180784095489,0.3795409405468985,0.0035989793884203865,0.008261215038277855
6686,INOBOO,-/-,-0.26083538163806474,0.5316935576651071,0.004475729348520172,0.011037307778058055
3225,bmuser,,-0.26096616583122273,0.9791349808029202,0.0025934624129588493,0.006452015202812225
32672,Takaarashi,-/-,-0.26123228818072247,-0.045922195286956194,0.004155354727514751,0.010203726702003386
60177,mira0606,-/-,-0.26135923768549485,0.7017063038592907,0.00455428739840543,0.008292573156262166
3694,かスワげ,-/-,-0.26141999917508557,1.4113832182056012,0.0015925074389556404,0.0034539180991717947
125668,bit-x\,-/-,-0.2614554207402327,0.6666128688735334,0.003928241367925003,0.00904532043789064
12677,VAR-M3,-/-,-0.26148636118735163,0.20611154623265104,0.004459113301294875,0.010089751491920712
127130,KAME,-/-,-0.2615437175980546,0.5026016309919631,0.002940118669677732,0.006462376998860366
62398,SETUNA,-/-,-0.2615442268473839,0.8131943127617891,0.003535690437656894,0.006913019520154483
157692,ぬ,★04/-,-0.2617332066607062,-0.07332095532964256,0.005610547312878784,0.008241336314965644
61,ottffssent,-/-,-0.2618087084644944,1.2235086221444955,0.0038810996167004904,0.007122351248310682
62301,6009,-/-,-0.2620058602775766,0.8311499579343623,0.0025424627081710436,0.005930817599126103
81297,tactics326,-/-,-0.2620067990129924,0.39044090801089343,0.004004367763268053,0.007964260107095224
84935,YDH,-/-,-0.26209404472966186,-0.42701211350704615,0.005845909475906297,0.015618358282084494
101299,HAGGER,-/-,-0.2622278316332071,0.36469172676120803,0.00422947582604971,0.008570260454101745
39838,ku_beru,★05/-,-0.2623287268187852,0.6995568870432268,0.005084911038412988,0.008981402523990397
100011,iso3,★06/-,-0.26243658210427,0.6302158271150706,0.004432637438727892,0.007647160093485283
130144,LILIUM,★05/★03,-0.26256525940204595,-0.3501740164859511,0.006683042635550342,0.017497080366972124
169287,nyamo,★01/-,-0.2629900999713585,-0.1909782902514097,0.003086572856977864,0.007935651541227337
134918,ami.ta,-/-,-0.26318715730509085,1.1142613146322078,0.0029975265058106255,0.007322422558956638
123073,euleca,★08/-,-0.2633296874526078,0.7810345369151247,0.0031142812058271387,0.005939522156595264
58639,QRM,★05/-,-0.2634175673371158,0.7450512658299293,0.004775549849694955,0.008437559033786663
37705,HIIKUN,-/-,-0.2634985556484419,0.38242660287144237,0.0037802607583425634,0.008319886397647023
2343,iyun,,-0.2635692701150762,1.5374366924217038,0.002483983559050349,0.004638318485057025
24969,matari,-/-,-0.2636880918845245,1.0975815527133705,0.0026501752738462515,0.006585729971379543
51091,HENRY,-/-,-0.26372504681802794,0.6657834894542295,0.004050547291837965,0.009613785291595206
185520,MANIYA,★08/-,-0.2637992542446805,1.3948920421705773,0.0024827061071360703,0.005288835824714851
1037,gstick,,-0.2638884631220844,1.0195111325579527,0.004861908918309731,0.009800188448796604
127416,shaocow,★05/-,-0.26397081828023367,0.15374508804523485,0.004963310942552182,0.009971717711371073
60201,チャップ,-/-,-0.26410378397602385,0.7792506635775942,0.004160328998980166,0.007527504692351431
61592,7S,-/-,-0.26452811375880386,1.1743074828622646,0.00166185131892283,0.0036696217139504297
172270,123123,-/-,-0.26467916667980784,0.12684381408523882,0.00331590064055523,0.009193890293568228
172831,tessin2021s,★06/-,-0.26468706311787066,0.6563678149667481,0.0033082090032203527,0.006294649026050776
2797,pju,,-0.2647077304625089,-0.15718440792601607,0.006704439826657866,0.019614554819793517
124146,taimu9100,-/-,-0.2647132037412873,-0.14927388021808097,0.006863357838062255,0.020357067265447587
1454,gamboller,,-0.26493405862840463,0.6432996545957771,0.004196970409805105,0.011791595002251087
67605,しぃ☆,★01/★04,-0.2650699670229768,0.6152488785840373,0.004391463579432371,0.008118181351621671
35785,FEICE,-/-,-0.26551139686433906,0.9125995443931858,0.003126142844525343,0.006636608356429758
60474,popopop,★04/-,-0.26561513016880955,1.1151926367579057,0.0036989499558368263,0.007843699965848243
122013,LAM,-/-,-0.2658076539553043,-0.31284757660371526,0.00362652823395117,0.009042465076383894
146333,Fortnite,★09/-,-0.26629833942425785,2.231707521773647,0.0020343075637016344,0.0035997734003215347
