Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
182644,LECRIA,-/-,-1.3225448154244528,-1.158895437591115,0.48089656048163437,0.0040708633119450575,0.011803714817557032,lr2
41238,5252,-/-,-1.3227587346028074,-1.006897233828698,0.45998812359547264,0.003267857535799472,0.007747666486962177,lr2
52932,haragumi,-/-,-1.3227966700442384,-1.2886599992551364,0.24918756453257707,0.0035577046054354896,0.007550867676131993,lr2
138999,Lily,-/-,-1.3229641339584097,-0.6457251336258162,0.4608551037670609,0.0037781761960031294,0.00902270632539922,lr2
60027,fdsk,★03/-,-1.3231783184470616,-1.1335658517460223,0.41018954204494834,0.0025660813137606243,0.005876553984440679,lr2
162262,S乱平均,-/-,-1.3231865950877977,-0.7875894187326847,0.7848444418675555,0.002258397730151286,0.005915867773263282,lr2
116908,t_ma,-/-,-1.3231952388856574,-1.311803756552289,0.18654967153338717,0.003268148247893168,0.007700824574697511,lr2
3375,mars,,-1.3232992877603948,-1.23983766688396,0.26224476406399827,0.003244520391984382,0.007898776355538728,tachi
101059,1nd2st,-/-,-1.323323407904562,-1.2736757756895087,0.43304816202991775,0.0033683250907857103,0.007385768856777763,lr2
76313,dkcn,★03/-,-1.3233299914795238,-1.193357189102987,0.527731611278579,0.004107257178904024,0.007080121058659571,lr2
104822,GALVIC,-/-,-1.3234439022431128,-1.1372013499688878,0.2998781419539743,0.0060532260209238565,0.016936341336274436,lr2
67486,Senya,★01/-,-1.3234641188675367,-0.4875790589870838,0.5795076012706838,0.002514030176719807,0.005401250505533213,"lr2,tachi"
139612,ShaTR,-/-,-1.3235701472657986,-1.1111418138190456,0.36284640229222337,0.002789359780334665,0.006262210923806514,lr2
117224,RUQUIA-R,-/-,-1.3235782231053441,-1.437733878198267,0.2854910224729761,0.003148122769683674,0.007215021964856392,lr2
138684,tokaido,-/-,-1.3238022577183217,-1.429957373402743,-1.3238022577183217,0.007520436266901043,0.022231811656355578,lr2
36125,yuki4018,-/-,-1.3238943071267255,-0.8788519581323909,0.49461020904399294,0.0026508534998970746,0.006378137723758233,lr2
167817,xlTery,-/-,-1.3239713279274512,-1.1088997913020953,0.44379923237184477,0.004043531722967632,0.011192617518626113,lr2
142452,abe7,☆10/-,-1.3240393269493749,-1.053681800829962,0.22024166058513905,0.0027911294378822633,0.006932591627514525,lr2
83763,USAGI,-/-,-1.324113997278188,-1.368216472463132,0.019053699838435217,0.0052339637813314955,0.0148519850666487,lr2
129640,kyo531,-/-,-1.3245301888682899,-0.9118787728482219,0.3396216024034466,0.003937207263079669,0.007874046739022197,lr2
32324,CHECK,-/-,-1.3247062403977938,-1.1606474314202841,0.23171538622381826,0.00248146043206763,0.005812208091780352,lr2
112820,Loosey164,-/-,-1.3249560335806951,-1.4028456236658926,0.270695389233684,0.003420053956934001,0.008729593304206407,lr2
64341,nicotti,☆09/-,-1.3254172015429186,-1.593171929824867,0.3879765986851542,0.0036456710334144687,0.010246607960725511,lr2
142586,wakabird,★03/-,-1.3254664861194094,-1.0830330977399718,0.3205812437193626,0.0034186800319226333,0.007125602218975174,lr2
92829,ody,-/-,-1.325561552775978,-1.468806649521737,0.26751834131321345,0.0034057611000220546,0.008772841350139579,lr2
102576,satosu,-/-,-1.325716936408766,-1.5375477339159467,0.5442839631529586,0.0036217270141965306,0.007392371761457329,lr2
186923,necoy,☆10/-,-1.3257695514555856,-1.4338797120823255,0.2361383278199271,0.004606330902321575,0.012698562094699982,lr2
164000,CTS,-/-,-1.3257999743361162,-1.2560231633616397,0.20964479275554654,0.0027295496029817057,0.006802402521643756,lr2
46305,マン仕組,-/-,-1.3260671132076987,-1.2466130902255943,0.38594819406890224,0.003197483337854924,0.007650079426355872,lr2
93854,ILOHAS,-/-,-1.326182807533032,-0.584357993610128,0.3866729672709163,0.0035444430417026314,0.007091802748390451,lr2
13214,finn,-/-,-1.3264880026499608,-1.4217253763256834,0.12351750577943887,0.002652216551654191,0.007311532168216038,lr2
11765,kuuki,-/-,-1.3266319219770404,-1.3945824412432508,0.4434514379220165,0.0031994119124743475,0.007277238724399964,lr2
161527,nyagos18,★03/-,-1.3266570389793486,-1.2853667379448201,0.49597229860865133,0.0034043620280553703,0.006019956474622434,lr2
123406,qwer,★03/-,-1.3271983544972257,-1.0332222866932728,0.29251590451496345,0.004507534479385333,0.012215579679774893,lr2
152100,chiiiiiii,☆09/-,-1.327222250946404,-1.0612974286829797,0.17727859078459232,0.003135044467145014,0.006843638446687844,lr2
121558,skyhigh,-/-,-1.327368102674731,-1.1111273703557965,0.2720399671023048,0.0037240076602102095,0.007665958413544114,lr2
41667,qweasdasd,-/-,-1.3273844849964647,-1.2725593199287426,0.4699797205151513,0.005945079933160884,0.01763813484471123,lr2
118900,link,★04/-,-1.32750772404851,-1.3392114988634307,-0.023917755014261206,0.009306895440174774,0.027612122730896912,lr2
75731,morimori,-/-,-1.3275978566261935,-1.163426123067919,0.19824057216915988,0.0030061342375679637,0.008176421582289067,lr2
116992,reon,-/-,-1.3276020085177267,-1.0080018954992074,0.4424712500340649,0.0027671853466177824,0.005770747774645118,lr2
173201,yhs9485,★02/-,-1.3276508686058828,-1.5707723442535295,0.4396799810917492,0.002818965871907354,0.00553135946273038,lr2
30707,invers,-/-,-1.3276790991865453,-1.2507374185551212,0.2547116836780617,0.003300989406275045,0.007280630301200895,lr2
53984,NANA-C,-/-,-1.3278516842234296,-1.248234206287693,0.15414740617963302,0.005097160064579513,0.01439358827478064,lr2
63369,ucs,-/-,-1.3279828733420038,-1.142445357039768,0.5652363102884579,0.002730681535364192,0.006782451466614086,lr2
142957,tuna27sket,-/-,-1.3280596799004174,-0.9553196814590447,0.2874310991858571,0.0029878587420245533,0.0064230654029007435,lr2
89231,masyu_x,-/-,-1.328142496630296,-1.2388536059613067,0.4438571895928224,0.006183820262105245,0.018217090590009047,lr2
56218,MUGI-D,-/-,-1.328184116250031,-1.2113772350925762,0.09939953213628587,0.00528115133983637,0.015268363270266335,lr2
20115,3TO4,-/-,-1.3283481532972743,-1.3218347721857548,0.45789835078026964,0.0034294474206212687,0.009107613475064395,lr2
103245,521,-/-,-1.3285203068192317,-1.1832186364520931,0.15549061313768733,0.0030659020287237527,0.007918699730980801,lr2
146263,KAKAGURA,★06/-,-1.3285257262010826,-0.7890936971232129,0.3753713202087707,0.0026548589368317727,0.00640001130896046,lr2
44355,hey,-/-,-1.3286209785955727,-1.3432022891986373,0.002591020213584018,0.00545337491131336,0.015003658279435304,lr2
57291,96P,-/-,-1.3288423694969906,-0.5885876741732908,0.580433780501093,0.0021337889941756495,0.005906392162476709,lr2
130255,soundspirit,-/-,-1.328909216406275,-1.089752155066349,0.17395191338436303,0.0038392961576712453,0.010386045013022545,lr2
182397,M.D.,★02/-,-1.3289813064048361,-1.3029068437210627,0.466264310724421,0.003470881666247795,0.009549301725194841,lr2
76053,V.FIL,-/-,-1.3290869634795637,-1.3284179195744914,0.1887874764688466,0.003267028774307957,0.009225581787400513,lr2
46897,KeyBoarder,-/-,-1.3294825606438032,-1.518909699035998,0.48809627304654407,0.0028689962197973908,0.007925175924737975,lr2
128401,iidx_keeent,-/-,-1.3294935633409808,-1.1438534866406482,0.3585689312307188,0.0034005632572865776,0.009266372625837708,lr2
18010,RELIANCE,-/-,-1.3296322593291443,-1.2229457534711479,0.2987134473942505,0.0030811372566143403,0.007298482737967618,lr2
157867,KoumeKawaii,★03/-,-1.329698823696239,-1.0848209427099982,0.5008467103079014,0.0024583896742243075,0.0057484868159321445,lr2
1178,himechan,,-1.3297171252871711,-1.2209623011727346,0.5046761289995788,0.0022506619684503544,0.004964038265045789,tachi
136225,PUNITA,-/-,-1.3298008702222164,-1.3882644162512434,-1.3298008702222164,0.005036461449418013,0.014692502890640847,lr2
119572,pqlal,-/-,-1.3300697621807693,-1.2329954915929981,0.1898738781959539,0.003160145768432195,0.0076856479412504945,lr2
80204,llks,★04/-,-1.3302771642579287,-0.6058477722779336,0.44526160244735086,0.0032851436496828977,0.006416021684244448,lr2
109648,natsukuo,-/-,-1.3303070856187347,-1.243247940221644,0.20822570922979475,0.003340749311278091,0.008858043468946534,lr2
128439,hinana0328,-/-,-1.3303533097380265,-1.4317450533988492,0.07564202046357704,0.004509073166121358,0.012999112343264828,lr2
159676,T0Z,☆10/-,-1.3305487882262839,-1.7722792873848043,0.7187551583163269,0.002727400221589508,0.007365117464516808,lr2
109721,kari2,-/-,-1.3305664006469897,-1.2235335215614178,0.48825275951744895,0.006065106663190324,0.01753486045892636,lr2
38997,ono,-/-,-1.3306309387366362,-1.2225957926965523,0.4121464957184343,0.002812080871261208,0.007081386389386148,lr2
104509,xxhryk,-/-,-1.330728897774685,-1.3010011185460022,-1.330728897774685,0.005289263966080516,0.015291817724910943,lr2
6765,NyankoR,-/-,-1.3308840826682629,-1.0411579048690878,0.5767559921934801,0.003277560672647165,0.007092763852209473,lr2
147603,aeon,★05/-,-1.3312238765339401,-1.2058668433232904,0.4211381528470351,0.0059200141918790234,0.01727002708158688,lr2
136243,ikuikuondo,-/-,-1.331272122962033,-0.5693968401716869,0.5193337006237743,0.0021495160887743214,0.005381352609849247,lr2
135604,UESK,-/-,-1.3314160129388246,-0.30631009325042974,0.7886334446225204,0.002177336833047645,0.005879717031726671,lr2
42216,DJ FRANDRE,-/-,-1.3314566569052566,-0.68321704571194,0.5880408152325353,0.003463958024812385,0.007377143677255741,lr2
161828,BuHyAFF,-/-,-1.3315916417580718,-1.3286553712394729,0.45335537395013387,0.002472516980077846,0.0065980992021183495,lr2
6056,らす,-/-,-1.3315939959107461,-0.7694690382260907,0.3658508979011766,0.0031224289625923184,0.00694701472640377,lr2
38785,あかネス,-/-,-1.331690398106513,-1.0421942211262614,0.19259384071684407,0.0031545303870029835,0.006908108468492876,lr2
40230,koji1987,-/-,-1.3318250989922504,-0.8893310793740189,0.37006848301107714,0.002495559095567321,0.006151445798218668,lr2
46698,1046,-/-,-1.3319973789408939,-0.9885228446790393,0.2592189766716776,0.0030940091778724776,0.008431027385976375,lr2
139084,asobi,-/-,-1.3322546199739227,-1.1966075333965724,0.40505425340823237,0.005982536441427831,0.017749262525255837,lr2
13633,yktnSR,-/-,-1.332475681752453,-1.3386111217615877,0.3214859693847005,0.002770665267777717,0.007443223904578118,lr2
25844,天帝 絶,-/-,-1.3328469790557367,-0.6633073224712496,0.4414881142234624,0.0023098217558418614,0.005573603717897571,lr2
127060,ChargeNote,★02/-,-1.3330959701671246,-1.3165893991159083,0.43688366715085325,0.002723862535399729,0.006541381396071872,lr2
117991,Stasis,-/-,-1.3333526782272644,-1.091404160993964,0.19701076123605862,0.0033149199408857824,0.00737528312799916,lr2
184891,440,-/-,-1.333565914802794,-1.2382684103686978,0.2453971326806489,0.0034892402672535195,0.009439075546317625,lr2
159458,cavinleer,-/-,-1.3337765226214335,-1.3045467367120989,0.19770528981270682,0.009747355986292533,0.028918901208822206,lr2
398,LIFE,★03/-,-1.3339428184631257,-1.601896625203256,0.6310937592520418,0.003277583089608788,0.007282308793140087,lr2
43346,MKRR,-/-,-1.3339752525540693,-1.0930297721600377,0.23163156579265543,0.004012581358164944,0.00808454443224541,lr2
64222,nonon,-/-,-1.33403583240935,-1.2547083497295486,0.18360521678421773,0.00329328161029537,0.00786472395013426,lr2
998,Und0,,-1.3340492731895048,-0.008984799796693994,1.07751956039455,0.001864453425537751,0.004562176536550182,"lr2,tachi"
42008,11nty0,-/-,-1.3341585358932053,-1.244482363080138,0.2915112419582635,0.0035056178647146076,0.007783698700575312,lr2
179077,7777,-/-,-1.334213321008327,-0.9899572602521427,0.5079962525330848,0.0028399977695061753,0.0064032240764919325,lr2
137423,SHIRONA,★03/-,-1.3342683291211286,-1.2151931779992367,0.3256881735266137,0.0027950929164600436,0.0065579249411362745,lr2
137406,1048ren,★01/-,-1.3345613015428477,-1.2013349924746262,0.08093283183867274,0.003913618910627809,0.008559501526361736,lr2
68421,,★01/-,-1.3346482827798418,-1.1441207270446874,0.6238256137180682,0.003608313207872135,0.007501021629409685,lr2
70636,soranary,-/-,-1.3346777545237327,-1.246281293865183,0.3420221412517861,0.004627297200248519,0.013417128589787145,lr2
94470,一色,★01/-,-1.3347378497529203,-1.2140750911354168,0.745591239034804,0.0026480202320070343,0.006014120434288479,lr2
57652,umb-hb,-/-,-1.3347432944642208,-1.306996605985406,0.05414694569589863,0.007092348808457095,0.02089355046933715,lr2
25305,chikan,-/-,-1.3348102357027758,-0.9962998170430534,0.4386426948778893,0.00404719439445499,0.010835966636664467,lr2
35782,CHARLES BRO,-/-,-1.335580501993961,-1.0675031440073806,0.48657492983479866,0.002365717596536173,0.005747809673534426,lr2
59568,★BASSA-★,-/-,-1.3357664149464925,-0.993560377617341,0.3309944450291307,0.0029497993579451513,0.0071740739268938,lr2
56971,Hazi,-/-,-1.335774062225172,-1.2465628685189196,0.38395330128694133,0.0026099456308307073,0.006171419015649178,lr2
117838,echoes,-/-,-1.3357818987251984,-1.0976942961071796,0.552172325603145,0.005131579121858106,0.014752611935108462,lr2
26716,5h1zk,-/-,-1.3358996112451804,-1.3751193094583913,0.3373928772034116,0.003481649476601719,0.007493522140810142,lr2
56820,136,-/-,-1.3360030483057086,-0.895471571403643,0.3659518547144035,0.0028461431602091435,0.007246349766747196,lr2
126019,neris0w0,★03/-,-1.336183478556196,-1.0699878475451807,0.4184619732062614,0.0027455354662339723,0.006176962130093136,lr2
158665,Ika,★01/-,-1.3368081291377656,-1.3066054100330156,0.16272400925315098,0.004761968267123749,0.013616558066617636,"lr2,tachi"
101721,nanigasi,-/-,-1.3370776593388427,-1.2209247882215355,0.4334109664875967,0.003162342292414214,0.006448376734368313,lr2
18940,M.Chicken,★02/☆06,-1.3371135750428462,-1.1226940180258513,0.29213271869077356,0.002783820982490981,0.006276564626608563,lr2
56665,tiyohal,-/-,-1.337385296799904,-1.3390677804695834,0.3039600588256135,0.0036697214039704156,0.00974571119171102,lr2
223,Zola,,-1.337434505004265,-0.2498927818672636,0.4846533567232623,0.0027645572278592015,0.005596476314967369,tachi
49160,REVA,-/-,-1.3376500946271577,-1.0713635183500267,0.43823020300220505,0.0037973860286074817,0.008018885754571246,lr2
21790,kazu,-/-,-1.338278763487098,-1.2480752791954928,0.1500070055922836,0.0027501860915670005,0.007204106279582667,lr2
66961,skat,-/-,-1.3384953955952812,-1.2307765635424939,0.17335744304147035,0.004239748670344297,0.01188911791468012,lr2
83904,tarou,-/-,-1.3386552884826708,-1.216924044504366,0.4240394516173228,0.0035681223381371667,0.010286464960570892,lr2
114882,Lavender,-/-,-1.338662795524223,-1.2335378845663525,0.27197821551019263,0.00228857761056027,0.00566564327483591,lr2
76731,1tame4_2,-/-,-1.338728132340736,-0.7223446954859601,0.7352710209157496,0.0024441406758447847,0.007086933974670461,lr2
133638,crobert-bec,-/-,-1.3387598066035302,-1.3212812038408104,0.45611664847701716,0.004425083720971705,0.01265325723656063,lr2
153607,ZY3,★03/-,-1.3387724437896231,-1.124251566632635,0.31062762931780696,0.0029967841395942335,0.007363501704565556,lr2
123551,TIDA,-/-,-1.3388278950882804,-1.6779934362060334,0.5520866685074384,0.002957100460257874,0.007411716792190412,lr2
177947,GNHAHAHAHA,-/-,-1.339042040797125,-0.7951352126549998,0.3500375501475568,0.002722800062565447,0.006309438567077261,lr2
6186,YUU-R,-/-,-1.339090197660811,-0.7046625206684582,0.3624879785490145,0.0023826522316312375,0.0060216014523222314,lr2
162768,yukolover,★04/-,-1.3391357018243353,-0.45940636275523133,0.5504260582204107,0.003359306686962361,0.00672755304099122,lr2
58945,moli,-/-,-1.3392283103374862,-1.282589981699625,0.16492391616410843,0.004871362363885174,0.014124810319118162,lr2
135265,06260214,-/-,-1.339234404022994,-1.2325521779751165,0.33620796623675964,0.0029776266523740117,0.007454542462181076,lr2
27647,.9mimi,-/-,-1.3393325857681635,-1.1498333769686309,0.34536222609150263,0.00243769392780275,0.006034798271395685,lr2
129346,wiztosiya,★01/-,-1.3396122465286808,-0.74505307901178,0.3731031388417816,0.0028682630168329155,0.005697472299618609,lr2
159141,aiueo9,-/-,-1.3396303591136831,-1.3728737912542415,-1.3396303591136831,0.009404506566443335,0.02770500124738544,lr2
62532,ametsuti,-/-,-1.3397650288211504,-1.0716213077227852,0.2835632712071462,0.0035260774890546747,0.007589144143319528,lr2
86518,DeepDark,-/-,-1.3397710942478653,-0.5464303780928208,0.5220248778698938,0.0028745545772689493,0.005950786659265334,lr2
158254,www,☆10/-,-1.3398952443164152,-1.7316595565706974,0.36706677174783064,0.00285631583379478,0.006872494376321359,lr2
149293,sushi4545,-/-,-1.3401927464526053,-1.2044693026369382,-1.3401927464526053,0.016966208750012375,0.049494287528315715,lr2
140159,HOMHOM,★04/-,-1.3406544575408659,-1.1037103790359317,0.31452080585066866,0.004019642249746836,0.011246570499119129,lr2
52266,ﾘﾄﾙ遠藤,-/-,-1.3406914808619794,-0.8719848359124456,0.2604748458597141,0.0028488107531847062,0.0064277217718589335,lr2
49320,sung,-/-,-1.3407461236341316,-1.3443130302483355,-1.3407461236341316,0.012727580102960778,0.03736862607585733,lr2
5235,洩矢諏訪子,-/-,-1.3407503533922744,-1.2118253448610652,0.2577692678303453,0.007810016953118084,0.022452766795545316,lr2
68251,みっと専,-/-,-1.3407915660596952,-0.5272178276322412,0.7036312567101206,0.0024256772117577,0.0055091402663350695,lr2
68986,26206,-/-,-1.3408202433296845,-1.2220951467707477,0.26908659939303053,0.003201781312626265,0.008631039512762725,lr2
33505,BCC,-/-,-1.3410382454211034,-1.2171277340717583,0.11636303388681218,0.004740213000017893,0.013015880861228332,lr2
161268,rr218,-/-,-1.341312752312734,-1.0233064507428007,0.5555773773228977,0.0023159993859211067,0.006310987823905579,lr2
108986,MELONA,-/-,-1.3413698648046024,-1.1776305160283473,0.14562779318854283,0.004090627928750305,0.011666465688833986,lr2
55812,RYOPPE,-/-,-1.341562725571107,-0.6897300478017081,0.44003564730559486,0.0028086075784021156,0.006783735123946845,lr2
20868,38k,☆09/-,-1.3415899680042225,-1.1503376022513532,0.6486045475969746,0.0032157595130012087,0.006512988301143928,lr2
19995,MerLiN,-/-,-1.3416395992164232,-1.077359333772043,0.34616005139417355,0.003368412810387802,0.0068551692436196725,lr2
56991,03RIA,-/-,-1.341789723869385,-1.3485059816814648,0.6094318834862009,0.0037040372859757286,0.007431634795785864,lr2
137598,Syaon,★03/-,-1.3418184970709586,-0.9263923784414885,0.4120409371712675,0.004043305771744164,0.007752854045844905,lr2
36665,az-srr,-/-,-1.341826123799933,-1.2619486600017094,0.11673185474894693,0.005576983987256939,0.015748536500833413,lr2
96504,548,★01/-,-1.3418565025993008,-1.3134907964888134,0.29850511185923945,0.003277854917594281,0.007541548113080247,lr2
18964,わど,★05/-,-1.341904510764298,-0.43855755236234534,0.5752893011871268,0.003529694874795429,0.006477881613826992,lr2
168847,touya2nd,★05/-,-1.342014832173515,-0.9515137442991908,0.22572247018934757,0.003675423304672993,0.009492988771748196,lr2
24326,ゆう？,-/-,-1.342148909507935,-1.04518998762076,0.4376504342711551,0.0025193822915501375,0.0059520410038654045,lr2
42745,lem-st,-/-,-1.3422970775318883,-0.016682245074587747,0.8887137400577221,0.002015161965404147,0.004765006874472629,lr2
120373,hyt,-/-,-1.3424556539210677,-1.026839176186211,0.2966298603172253,0.0029943767065755264,0.007232430260079715,lr2
127157,azsxd,-/-,-1.3427421127160482,-1.270327555006831,0.30342092806029763,0.004859131889772536,0.014416294560143325,lr2
35890,TsuBOX,-/★10,-1.3431115845399733,-1.2235897611028965,0.22254268003976974,0.003121175836006412,0.006750219541691455,lr2
129739,Erikabi,-/-,-1.3436045243516002,-0.9007300624963175,0.2385397955821029,0.0031676542551262094,0.008273556132556712,lr2
58406,Rian_SR,-/-,-1.3438821439964568,-1.004953507090189,0.8848877601680667,0.0031154763668302774,0.008797621329489042,lr2
158125,kottu,★01/-,-1.3439895636672787,-1.3229174716841863,0.15057562823379753,0.0035432898520821716,0.007667811732818699,lr2
72791,iie,-/-,-1.3441199069462635,-1.3123515749216816,0.2987732464302815,0.0028453659965182137,0.00818005127918343,lr2
126866,forbidden,☆09/-,-1.3442174669500766,-0.9735676398610104,0.4505933092263451,0.003427626655747793,0.006649791455362651,lr2
183390,TwT,★07/-,-1.3443283965457826,-0.631265819034956,0.5569104796010609,0.002966010319543975,0.006162554682650394,lr2
108400,smooooch,-/-,-1.3446199741916958,-0.48493918437216466,0.567882436027712,0.0026316119253911186,0.006945341563445304,lr2
15219,CIDERLET,-/-,-1.344945639325891,-1.2908659439791454,0.401691680851349,0.004196443091136502,0.011592050740923135,lr2
83383,HEUKGUN,-/-,-1.3449772645907536,-1.2505305723850624,0.38632980019924623,0.002542722591422158,0.005882689344037462,lr2
87081,名無しさん,-/-,-1.3450898058688452,-1.1281211607329165,0.19901847165621864,0.0036667900589489807,0.00847648408766956,lr2
104582,Astilen,-/-,-1.3454323239152386,-1.4290185622687588,0.2679191705736966,0.003816161828859679,0.010563250807949459,lr2
137228,koyubi,-/-,-1.3456255592863016,-1.3801410989313443,0.4440389464417463,0.003865395662875822,0.010038791126918287,lr2
123560,itmmtj,★02/-,-1.3457765204662173,-1.026859132006104,0.2672824947673496,0.003719895165727018,0.007684906085846514,lr2
155503,SNR,-/-,-1.345840135199132,-1.3911730531682867,-1.345840135199132,0.00984579492233072,0.029210954343066323,lr2
123456,dot2,-/-,-1.34584216873301,-1.4074382422163774,-0.03609744739575419,0.008171041819671127,0.023912368856036963,lr2
120683,pan,-/-,-1.3460657112798264,-1.1589516762147,0.18108114107253043,0.005186988270692254,0.014187692150758657,lr2
3179,kihiro.taka,-/-,-1.3461006622272125,-1.4041903420254525,0.3919749665708317,0.002876121811880212,0.007360065324461367,"lr2,tachi"
51841,木田,-/-,-1.3462528055106766,-1.239947817450188,0.31609815672893715,0.0031335754202927195,0.00802928619944037,lr2
106459,ungela_liza,-/-,-1.3463498217612224,-0.978068723086253,0.3685301309436721,0.0031042824899798387,0.007985624798520824,lr2
103762,keydx16,-/-,-1.3465714608905095,-1.3983191373303845,0.38523986183471765,0.004751936895789539,0.013552518028001009,lr2
84616,dezawamirro,-/-,-1.346887374581911,-1.2301283090083588,0.05764714533079603,0.005431955225412528,0.01553234494499723,lr2
4039,SHACHI,-/-,-1.3468942200047782,-0.7786082564037098,0.4658738779295671,0.0021768407340380914,0.005521641700238846,lr2
83317,ryu1,-/-,-1.3474187455673698,-1.3466095573856265,-1.3474187455673698,0.016722361555753226,0.04893761242324391,lr2
30166,9-LON,-/-,-1.3475350817661411,-0.954412280700825,0.37384401872169115,0.0038245137063657644,0.00798422686336111,lr2
143364,hachisu,★03/-,-1.3476897767470246,-1.5125039479384375,0.3645702309560555,0.003167891328952497,0.00856976398476676,lr2
2390,phoebe,,-1.3477281761186237,-1.052437802775695,0.4782202814727569,0.0030153088336357247,0.006188326344344977,tachi
12598,a8118424,-/-,-1.34778655139142,-0.5279464007850466,0.38683532588939823,0.003142007925865733,0.007866073969079181,lr2
2989,Exile_,,-1.348189914735121,0.07758774362146183,0.8737785727533576,0.003021408380851131,0.005467490301045698,tachi
1318,Helicosaurus,,-1.3482306656259215,-1.6182980595668375,0.3343504417129055,0.0028245894939964845,0.006667252935934691,tachi
47506,gachapin,★03/-,-1.3482410409850807,-1.0053982169208353,0.42795825068732685,0.0035722958975327014,0.008271280972792835,lr2
42933,RAZOKU,-/-,-1.3482780543356063,-1.02989105756749,0.424832918425854,0.0024601182044121893,0.005714616338154176,lr2
71507,info,-/-,-1.348298144297585,-0.8830355288645144,0.30279933067480824,0.0022474449134412644,0.005940579052964331,lr2
88954,jukai_jukai,-/-,-1.3483102474299846,-1.312490644345797,0.33076185915916734,0.0027105404828295853,0.0063980479395417175,lr2
46144,MOJA,-/-,-1.3484299345773045,-1.007135750924778,0.22061581030453242,0.004048574021026097,0.00808568643438761,lr2
65717,亞夢#,★03/-,-1.3486176738260196,-0.7301412121665716,0.3605649065471855,0.003654552553260462,0.006934164870004673,lr2
20786,yuki.,-/-,-1.3486658459202199,-0.8239828572381038,0.5622350691112347,0.0034040645990737464,0.006615008459079792,lr2
178699,drahbea,-/-,-1.3487100420624591,-1.335669315361511,0.09598932242568446,0.0073376037564416696,0.021473331236791737,lr2
123324,123123123,-/-,-1.3489850175652152,-1.5115673575492348,0.2733809827242295,0.002759069194774742,0.007304261640771993,lr2
128754,nisen,-/-,-1.349529538762024,-1.352679285534598,0.09135351207665342,0.004359933038826274,0.01222613933728901,lr2
129799,Doji,-/-,-1.3497168956684131,-1.3469489418632006,0.13295056493335483,0.007061029048097918,0.02094898367944344,lr2
9533,Slient,-/-,-1.3498349680261523,-1.2179404714705888,0.2235950881065056,0.003798738261584367,0.0105592447876372,lr2
142137,みあす,★03/-,-1.350104981630336,-1.0360477721706627,0.4287664614767077,0.0034519752158848516,0.006820603213269512,lr2
63849,keeper,-/-,-1.3501341055843108,-1.4005895494382568,0.2986017160098173,0.0031148949310335554,0.007545590817814142,lr2
59732,qpg,-/-,-1.3501864889264186,-0.6313514795188883,0.4504584596929424,0.0025989250413442143,0.006484190162128406,lr2
90462,ma.,★08/-,-1.350314493159007,-1.2421696104080258,0.6062807098413525,0.0029331752560137667,0.006370985334618656,lr2
123985,quitoriens,-/-,-1.3503611451989304,-1.32036115107433,0.20106208184180863,0.0033130598015533247,0.008383152525664512,lr2
163112,adeliae,-/-,-1.3504224858144445,-1.4200186084831194,0.1958855645283667,0.0029579074226872793,0.00825764280476019,lr2
55710,job,-/-,-1.3504343841574413,-1.109886053000507,0.3150185051270294,0.003812655080485357,0.010468952406224573,lr2
126965,大政絢,-/-,-1.3504476091623854,-1.3428484979587867,0.2296932111323953,0.002923782142595565,0.007541430340281536,lr2
178264,mistnooob,-/-,-1.3505182258266482,-1.3973986940752408,0.06391467896328304,0.005169839542387194,0.014822232471244456,lr2
95051,shoken,-/-,-1.3505436356468594,-1.457417876835125,0.013990703099754571,0.0034147389042839668,0.008672332196494582,lr2
187696,Ryo-S,-/-,-1.3506218774384173,-0.9835532496237611,0.7668872440538523,0.0036603939848153205,0.010439439023853817,lr2
63874,Go beyond!!,-/-,-1.3506810918581824,-1.216937771006428,0.5589557930908331,0.003594062502548948,0.010149074237437128,lr2
48985,Mayoineko,-/-,-1.3506995151175645,0.6905649326297424,1.3984114896085555,0.001765205164478978,0.004819121202708775,lr2
153761,qianyue,★03/-,-1.3507060661393093,-1.2776427312925227,0.28800718934862174,0.00860805701571336,0.024815986807492696,lr2
178903,kousuke767_,★04/-,-1.3507250894179803,-1.108246480970412,0.31607201137145136,0.003420745334931042,0.00666963047434636,lr2
74642,toko_home,-/-,-1.3507540280366384,-0.8608301306088982,0.43999523635132337,0.0032567423994712894,0.006802556195446475,lr2
28365,mithuru,-/-,-1.350875738239374,-1.3090476609383324,0.35222750808729014,0.00769614664692371,0.022451409187255647,lr2
89444,tetrush,★02/-,-1.350918550608153,-1.329855143770658,0.13679590717387569,0.0033432449704743836,0.007403239005332835,lr2
66184,Ital-#,-/-,-1.3510349663056367,-1.3012433953184994,0.23353555441615662,0.0029792705653795795,0.007748308093707426,lr2
113133,cat007,-/-,-1.3511106944674791,-1.3453850244838192,-1.3511106944674791,0.011078251884362537,0.03286746398314151,lr2
55821,parlia,-/-,-1.3511170340029899,-1.1131037629604095,0.18906263642979565,0.0038184414122970343,0.007997277675619167,lr2
20942,A87,-/-,-1.3515695481182526,-1.284349553380039,0.6745035125907213,0.003792685733799959,0.010709955390120615,lr2
84950,seinro15,-/-,-1.3517279135581062,-1.0621195968503971,0.3071906849060691,0.005125058716136095,0.014072606791250825,lr2
