Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
20068,Kucchi,-/-,-0.9933703651672795,-0.2913584651871514,0.005303596520229206,0.01406220597876138
24580,F.H,★★/-,-0.993535692384589,0.3199345278953322,0.005013864703740812,0.008537594973004034
3242,FAFNIR,,-0.9942392882764953,0.13157201363816273,0.006445279778714138,0.016338169432272266
42026,かまぼこ,-/-,-0.9942841159253242,0.33541932241919664,0.004798981846589902,0.008568369319767226
150199,XDerbyX,★10/★03,-0.9944478601490115,-0.12728963132693363,0.003805755146414134,0.007388406332304933
112248,綿木,★★/★01,-0.9948487157085947,0.670697880656199,0.005689149743204077,0.007852537324206644
23135,FRIAAA,-/-,-1.002335479246702,-0.3545834956803392,0.004244469260234935,0.010343708831024272
129475,長濱ねる,★07/★01,-1.0039853068793814,0.33877958317861867,0.005023910102275902,0.007793305948973692
107,ubonfor,★★/-,-1.0091079952905821,0.43017503331965967,0.003973968442338164,0.0073053883465476485
155751,kohii,★03/★04,-1.015061564242348,0.2732637238639267,0.005381776825717595,0.007929726134093165
1695,Jblzzzzz,,-1.0159552498552638,0.20691837975780736,0.0035597441517310983,0.006997534125453271
324,krispekremy,,-1.0160216302891911,0.32198135323050736,0.006048382066112198,0.007818439331883087
158633,BEER,-/★03,-1.0174820474386221,0.20986782292069825,0.006456751182294941,0.008495910425352641
23771,tomozou,★05/★03,-1.0191572791409391,0.41972526461612847,0.004020027845283191,0.007397609056077794
9866,tbrr,★08/★04,-1.0196344910087967,0.37462552559600054,0.003900910362530114,0.008311258433342655
28381,beat2dxcm,-/-,-1.0247091952639802,0.2921225998251172,0.010974322626566727,0.029524723926506107
126839,TTX,-/-,-1.0274194052911532,0.042094729648315184,0.0037558776558346625,0.009743596768310991
25390,chien,-/-,-1.0292504745136835,0.0045935739274353855,0.005024647484024916,0.011481707029239932
106228,HA,-/★05,-1.0296041596382675,0.2337258079350578,0.003705278704258374,0.008356536925774477
28049,慶大生平均,-/-,-1.0301130066240867,0.00724215201869172,0.005228752299025139,0.009983674701771713
162728,toka,-/-,-1.0371747705696965,0.1363126339933116,0.003255955511309547,0.006467125248463234
54560,yutax1935,-/-,-1.0437947920112802,1.167914321838051,0.002544001471985453,0.00563265789909575
1305,nekomimi,-/-,-1.0463784504379714,-0.2764422847549528,0.003131601254724846,0.007750865763859019
43383,dekin,-/-,-1.0466838775949823,-0.5426120927992533,0.0053422083389742464,0.014036900554270742
161250,MAJE,-/-,-1.0471707579059741,0.39030964991640754,0.004841836925730073,0.01218644124619601
156592,arve,-/-,-1.0539427177911138,-0.013877564942149121,0.0025006848401649654,0.005780381681273193
4310,珊瑚宮心海,(^^)/★01,-1.0543902075173412,-0.2868208788860371,0.0045928355757238375,0.00913458013565398
94874,ぽんず,★09/-,-1.0559321270834507,-0.0024278520711949986,0.004080433556876554,0.00847116844524256
3695,lichtr,-/-,-1.0575507888837268,0.7528272474098128,0.0036098658460616572,0.007060297507380888
54331,JMJ,★★/★01,-1.0590678365229491,-0.8402733369327229,0.002926990366029467,0.005689349371050652
30858,RHA,-/-,-1.060263583951312,-0.1022552959794456,0.00624653923342261,0.015614193212675778
40297,逸れメタル,-/-,-1.0611086366196834,-1.0489592502887533,0.006216317377066253,0.01709157143382912
130428,pla291,-/-,-1.0616486643660659,0.4054933403207236,0.003404843373528264,0.006836048237933318
5507,PHONE*,-/-,-1.0620884775817396,0.09203931443041445,0.004224832223032917,0.009448903017337616
145695,nrtm,★07/-,-1.0631657453856989,-0.1443321189552417,0.0045024750293251375,0.008319593520350744
134717,dan 4,-/-,-1.0637384454455492,0.3427508117156819,0.004269911634383245,0.005810289131603179
8954,GON,-/-,-1.0646050015766466,0.46376703584202894,0.0046461424858548995,0.008295481417449945
41628,ぜろのす,-/-,-1.067488864827559,0.22558492088293347,0.004760002377507108,0.008579264239686689
188661,jjong6250,-/-,-1.0687760592727051,0.14566620645704706,0.005089631979054623,0.007796722842861287
135889,APPLE912,★03/★04,-1.0723715226059756,0.35828542904693383,0.004948689291819949,0.007589741664053403
94341,GYONIC,★07/★04,-1.0766829382366068,0.394170257497989,0.005514002918044925,0.007807330645132821
329,あるかり,★★/★04,-1.0775081178722516,0.3223690996775568,0.004511028849465987,0.010960741751858764
27083,ABC.,-/-,-1.0782689736002644,0.9386658960365907,0.002647033875234839,0.0052716277296041445
12252,chutintara,-/-,-1.0798712948994948,0.4601522882121822,0.003809674237105783,0.008520395720760849
92525,syf-house,-/-,-1.0798915860400973,0.9737122826697786,0.0036292950947380076,0.009536141440848741
158631,dadman122,-/-,-1.08066621222318,0.410244597926637,0.0035314142743950267,0.006230908424273715
179369,rarara,-/-,-1.0820685346199173,-0.9868932484226514,0.016186447912282423,0.04450413548274994
78d5eee4-7a1f-48e9-b200-1280e45173e6,fhu,,-1.0821087351468037,-0.8159899872551821,0.010630592098446828,0.02922848259080561
68367,布,★★/★03,-1.0856885201465307,0.1325357866942731,0.00576574366836429,0.008266211244685111
108125,ねる,★04/★03,-1.0869284278679519,0.03621742804174818,0.005338232429932472,0.008702764169357264
126524,楸,★03/-,-1.092020521959702,0.1946621005602893,0.004053816228291246,0.007813239498472761
40936,セリアマン,-/-,-1.0969161822362539,0.0007548908256272765,0.004521291111407651,0.01177807133822606
498,のら,-/-,-1.104011416833349,0.5321093054035423,0.005804699858621606,0.009523932745391801
38850,poo0ooh,-/-,-1.1078328629024385,-0.10213326913877156,0.004642622056978078,0.008854320342425425
130056,aaa,-/-,-1.1109736902657847,-0.2099651524637825,0.004902988650186328,0.013190735431917183
153806,aoao,-/-,-1.119392142103293,-0.1600157501093994,0.007238524868855127,0.018936879038496383
79467,DICE,-/-,-1.121781540871765,0.043826692151895184,0.016230247374173997,0.04436968141747331
9754,星河原,★04/★03,-1.1243618641373163,0.005188608205167667,0.005335055820316114,0.007928169517617361
13577,ひぎぃ＞＜,★09/-,-1.1253769963250047,-0.03913441675354577,0.004180470053331262,0.00883258803128351
161614,secret3r,★02/★07,-1.1254772203420753,0.14495972158671647,0.011566448507864431,0.029010853007107436
173307,Q8,-/★06,-1.1304827506476005,0.30752113355337535,0.006972041457973628,0.017487206185996074
151077,gaya,-/-,-1.1310230543329551,0.5918974391547958,0.0028896403359862906,0.006573726378572623
83507,KQJ-A8,-/-,-1.1320405328982268,0.413966768793335,0.005443293354285951,0.014121135030422845
41905,cyani,-/-,-1.1363231110627752,0.5554644315718048,0.0034482485438043723,0.0059690226773658666
125226,Mekkator,-/★04,-1.1375190304117684,0.09079296322327503,0.004331804425117759,0.0077705103890389
141415,Ludus,★06/★04,-1.1391004290423767,0.41441144474350355,0.003988302651445169,0.006807688531078306
150508,Nagatori,☆08/★01,-1.1407779790506312,-0.04392749025955814,0.004542137401457089,0.00839288094827462
34848,ZAT,-/-,-1.1420548670831177,0.3894970112028379,0.0030200097287582323,0.005936556178035953
1c226f57-c1e9-4a0f-9282-93fec01fbeb7,hisui_mint,,-1.1423456347283023,-0.1856005611518333,0.0042154152611821386,0.007805386863180951
933,野崎梅太郎,★07/-,-1.144517690165856,-0.09358288039793494,0.003983593680915842,0.007871080620290164
110994,,★10/★03,-1.1471884602205993,0.13065341646693282,0.006030692100327353,0.00808133509029922
143890,わらびもち,★09/★03,-1.1504459939409142,0.13640407639237984,0.005957199883581167,0.009062265714550481
5986,A.M000,-/-,-1.1533814785382381,-0.09576099765664488,0.004450226103432515,0.009127785930771124
157720,へぱぁ～！,★07/★03,-1.1534630422850987,0.06111221564523431,0.005842168526895528,0.009146894984838238
166940,Bella,-/-,-1.1550359003716713,0.10372023713457394,0.004354872695597903,0.010885679436998336
80834,Q,-/-,-1.1553659066378017,0.1399717319633993,0.005021101376087364,0.009268307270577312
31478,kuna,-/-,-1.15552455139549,-0.6448251640265767,0.005076279610851529,0.011573784844847763
88252,MACARONI,★★/★04,-1.1565034706909072,0.3983911495959553,0.003939139951190369,0.006114288925124097
155694,cabin,-/-,-1.162332965211487,0.541398591370915,0.004751069493247797,0.0069784385785733784
131827,アイカ,-/★01,-1.1635266933272304,-0.025035521106193434,0.004017935981506606,0.006908880438886471
129559,HTkFREQ4,-/-,-1.1675336613301688,0.021458570575644976,0.004381462342347986,0.010952144381233563
4040,S.AX,★07/★02,-1.1706379696887057,-0.11770999434730449,0.004494468089170077,0.008552144482578837
123241,pakche,-/-,-1.1715848688916828,0.40421909270918627,0.0032493388048178843,0.00547221975025802
160628,DPrihabiri,-/-,-1.1717954789683886,-0.03420001660650286,0.004929207128272385,0.009234462905166432
103151,EASY..,-/-,-1.1726107898771332,-0.019914065800858503,0.004504218615780496,0.011258992717539143
60372,guest,-/-,-1.1765432706304946,0.09622393922853786,0.003712296775693968,0.008622025970884564
73443,moonhkkr,-/-,-1.1784617502657198,0.05254787388604376,0.004986643104365748,0.009352215745955593
106352,kinnikuman,★08/-,-1.1820005959406439,1.4135816425196797,0.0017574891392002764,0.003543238099460569
105711,工藤全一,(^^)/-,-1.1833092078315066,0.37080455877930163,0.0047104357684361236,0.01060099171694455
172843,TSUJI_guset,-/★★,-1.1833930175136211,1.6124856848762583,0.0015159774613751503,0.0034045991608628572
38134,5NE5,★★/★09,-1.1855058110155503,1.2496539461782687,0.0018933359663949809,0.0036067915930601733
150413,zawa_ryoran,-/-,-1.19191733186251,0.1501524654316209,0.004470058338268594,0.0068476082550422215
56440,鮪,-/-,-1.193327725792028,-0.3413774181095702,0.004467703851432532,0.009363097673671782
132346,かぎうさぎ,★08/★01,-1.1951451089930882,-0.036273486941342775,0.004206726976343666,0.006683811278622726
120451,すっぱい,★09/★03,-1.1952706206532646,0.14073452719928584,0.005040301274507834,0.00946315760405618
1909,jk_AYASE,,-1.19577605023918,-1.135402636515721,0.004891531338890723,0.012742555974168693
61916,紅茶,-/-,-1.1977070638280782,0.22878514988747345,0.004311641634989565,0.009233846359699956
2257,mieken,,-1.2002227893068034,0.18156119266865103,0.0031347588953280375,0.007783892629279993
162184,Rai,★09/★06,-1.202855486397265,0.6731246908633788,0.003580130564646139,0.006120879612344104
6639,-,-/-,-1.205132491470386,0.37305823332847815,0.0041990747927338696,0.007990065477858577
172467,tiu_alpaka,-/-,-1.208750907132514,0.1736357341505286,0.004210934868860042,0.009558573464722147
1941,BOOK2,-/-,-1.2088285093737086,-0.1960554467281349,0.003661781241575844,0.007723980125844133
124485,123,-/-,-1.2106577714347695,-0.6836452224108069,0.004724678716660453,0.0126476411075606
38230,洩矢諏訪子,-/-,-1.2142898834550502,0.2027652333104468,0.004946730086457708,0.00993175949119183
31924,mozu,-/-,-1.2157936347019624,0.41482454845002587,0.004765936411651427,0.007742615756981133
1482,AllanCat,,-1.2160765791734427,-0.22064613610001693,0.00328767092238648,0.008494400354061453
135595,somori1111,-/-,-1.2167785274358205,-0.04102889776410184,0.004307097859043272,0.00843454582075568
93337,poyoko,-/-,-1.2171181674072806,-0.09639355399522395,0.005098176273082915,0.009873442128076086
181781,王雪,★★/-,-1.2201376313508958,-0.12507037265851137,0.005669876909044902,0.0134010227409528
140621,yoshino,-/-,-1.2238187925441282,0.32460607967260047,0.004054930237585629,0.008471038550526847
d91ef4d6-4b51-4ded-b628-745bd18e69d0,Queue,,-1.2243983455703964,0.00823338606377281,0.0029268216917246576,0.00617369282525517
79378,Awaseru,★09/-,-1.2250704985605456,0.1556707879615578,0.003593286153806487,0.008019998233464743
155826,spa,-/★04,-1.2264521056860487,0.16238526705327677,0.002756898012316081,0.006450193818197308
124423,FED,-/-,-1.2277285538204323,0.21247657575806747,0.00407981379477168,0.009642833225421478
91822,tinko,-/-,-1.2284353101259717,-0.02264308308902935,0.0024068877147339885,0.006218708726900723
125218,centDP,-/-,-1.2297115054548544,-0.33738947038736145,0.005614702957723238,0.013202626849697554
160328,bplus,-/-,-1.230370092586852,0.041793168611038475,0.006083089159761034,0.00926981258667459
153830,aaaa,-/-,-1.2315447537187358,-0.7403455126497676,0.0059728452744748205,0.015988897436806558
25556,blessyou060,-/-,-1.2316442316885035,-0.026846699390370495,0.0061255569858329195,0.01647986714596687
56653,ぐれーす,★08/-,-1.2322062182100884,0.010507808908252305,0.005095062529361369,0.00894210681193229
111941,165544883,-/-,-1.2327456701073747,0.13041970789318857,0.0058483051924143005,0.014771686174926427
13512,L4T3X,-/-,-1.2344714415763218,0.2670341661369888,0.0032862183165619395,0.007443312791109017
159060,a,★10/★01,-1.2375537486836068,0.032787155643146736,0.004553052670971339,0.007316106545187979
10,lobsak,-/-,-1.2385639958420624,0.35894968397653926,0.004338523924186329,0.008606024061783223
184425,T-RAN,-/-,-1.2428173525097945,-0.1167748203122206,0.005018299403065124,0.012342057188285906
160422,村川梨衣,-/-,-1.2432833986978682,-1.1414060386624019,0.005627371226376606,0.014852392748466905
23109,laiuscrow,-/-,-1.247247825946988,0.08146885867367884,0.00627725327961305,0.015486969718287606
87678,Luna,-/-,-1.2529713932160889,-0.2917391014850842,0.003528618140899434,0.00794127200175247
3236,MUSECA,,-1.2567042980961587,-0.2457661906684312,0.005268420766700218,0.01276362165481315
118240,KKHFLY,-/★01,-1.2578069129949603,0.12799465405047888,0.004425669691789841,0.007125865677561816
23446,Musaeus,★01/★01,-1.2618580984119754,0.4467814413017799,0.0035910640022000814,0.007311991795127572
40214,nyanko,★08/★03,-1.2622907986925946,-0.453041385733691,0.004452912737760433,0.009202036824590113
3059,KirinrikiG,,-1.2630418729734934,0.334860250645945,0.005861850382458659,0.008253381305556716
155046,Asuna,-/-,-1.2646089368145834,-0.24424928006140922,0.008186337186391689,0.021914263578147217
166877,0229bm,★★/-,-1.2709602087634133,-0.6727582813179179,0.005266197005660744,0.013254515049719742
45542,ax77,-/-,-1.271378249052598,0.1340602484918966,0.004671233360202427,0.008741705185955505
118087,aaa,-/★03,-1.2715570362032844,-0.04943647423857296,0.004163683803702481,0.007281947173005431
154917,F.C.O.H,-/★04,-1.271940121993226,0.14800908593100148,0.003218687780922117,0.007126476676047144
43626,kobiemon,-/-,-1.2767549282187487,0.2575575756599348,0.004421858005771167,0.008230839823802365
112794,FUSEI7,-/-,-1.278015080350338,-0.3002601432492879,0.004675213305691173,0.01006526710998877
53035,setuna,★10/★01,-1.2796275043001812,0.1317194836273824,0.004712518092743722,0.00861938864492525
160828,suwako,-/-,-1.2797869379579332,0.03557287493639155,0.004580369656606969,0.011528353094560963
112969,うん☆こ,★09/★01,-1.2824331659377413,-0.37753196991749044,0.004506092355304862,0.00995730172373695
2297,loz,-/-,-1.2847959427379398,0.23188127089043833,0.004992439287137809,0.008793067952245806
95581,sewwwe,-/-,-1.2849467468889177,-0.005910675824278784,0.004880602831320989,0.012327457442242142
148434,800kg,-/★01,-1.2851227080650263,0.1921536275085097,0.005746545996998602,0.010148427315028699
174004,PENTIUM4,-/-,-1.2871971880841804,-0.18786455096195379,0.003138071538724504,0.00792616090292831
121800,NCG-MK,★07/★03,-1.2884588716149898,0.24892943381304242,0.005444898439425575,0.009370304684442395
142647,CANID,☆03/★03,-1.2886421656200655,-0.48483400354956,0.004181944435894858,0.00913541053468724
31757,RANN,-/-,-1.2892690379068974,-0.49461989109372984,0.004485988979933724,0.012008685041504194
11701,RIS.PK,-/-,-1.2898653936512927,-0.12996326983656298,0.0038030201226942153,0.00941266019222088
3297,maa,,-1.290164503880923,-0.8977910092234661,0.007442496567939799,0.019387881326758057
155950,wkd1596,-/-,-1.2918711560198366,-0.026898842149582627,0.005522514225453057,0.013540116128169188
64862,HRTMN,-/★01,-1.2924519025673762,0.27434622435732137,0.006114041953733071,0.009150320973366172
968,,-/-,-1.2926748556231982,0.5468508665120773,0.003415205459410887,0.008347887381508835
169383,rtg550,-/-,-1.2944909293380087,-0.4848194399477689,0.006395309997160037,0.01627100615334736
136107,kar,-/-,-1.2973334587559502,0.09827025774340482,0.003932990041043373,0.008229340732351917
14479,sweetluvq,-/-,-1.2982646997328569,-0.6518694975257322,0.004733473299670933,0.011370019242972856
58094,夜刀神十香,-/-,-1.2992150046272648,-0.5946174744899192,0.00982911787176129,0.027024854113227182
66705,SQNY,-/-,-1.2995683667996045,0.33190907944006504,0.0034280666522525163,0.0073288863570601616
184423,RAY(freq4),-/-,-1.2997095597779365,0.991898729428299,0.0036779672043735683,0.006920528252206305
27450,YAKUMO,-/-,-1.3019717057080158,0.06189043772840078,0.0037833808948931004,0.007494988652268841
567,*・`ω・`),-/-,-1.3039089867553513,-0.23027366040012925,0.0041391102614707275,0.008716577329702177
165638,3447,-/-,-1.3055400090955804,0.3375406306666633,0.0034252567813395592,0.005856094916476025
1328,Izayoi,,-1.3061791305479113,-0.19014822469184126,0.005865645860595074,0.008638133364851901
105279,HanLaSan,-/-,-1.3105216042520347,0.3570440043475223,0.0026059972456062186,0.005028744039762632
3249,HJC,,-1.3131557461122771,-0.1488526984267989,0.0051488120475681395,0.0077356331576784515
85417,aaaaa,-/-,-1.3145421166511586,-0.6484552442287006,0.012923807307675653,0.03553360653867191
92628,燕結芽,-/-,-1.316826267045814,1.790612708979725,0.0011055034927729124,0.0023971901646982242
92339,キムジコ,-/-,-1.3177922226511336,0.03658351259450091,0.0032047206020731217,0.007339579674950788
34097,燕,-/-,-1.3194747888403822,0.04082830388167963,0.005524379590359892,0.009289236625871094
14286,桜井舞人,★★/-,-1.3217023506989374,-0.1528789944619622,0.0041780127620169565,0.007793532155933609
101988,welch2,-/-,-1.3231437032040207,-0.6025392302550554,0.005403990129265381,0.012806001980029227
126286,ゴリラ,★★/★09,-1.3241212257356623,-0.7573391799025309,0.0025616315227275995,0.006891674874481874
41,133530,★★/★01,-1.3251041081771682,-0.0016726984478393535,0.004833421650429879,0.008977909420982687
130144,LILIUM,★05/★03,-1.325247461567919,-0.015157681853442668,0.005198094351626982,0.008982934332065364
64,Rozmer,,-1.325725183957754,-0.38549865424163127,0.005048107277737678,0.00745380803115264
71275,ひえピタ♪,★06/★01,-1.3264169786055233,-0.17930910483986903,0.00459952349946135,0.008635598034407757
62509,moppy-,-/-,-1.3278640945133857,-0.8183545509837771,0.003675919675382654,0.009889495441746289
1f56131b-d187-4b4d-8480-6eb1a5fffe66,BTQ,,-1.3328408837198495,-0.5602283538053638,0.007855980813817205,0.020734390495571173
146560,itigo,-/-,-1.338000745514323,-0.40332785647624037,0.004917868042600161,0.009860313718004563
47861,MAJOR,-/-,-1.3393369063087601,-0.830361764815088,0.006871482696686527,0.0177539438799099
26c97038-032c-4e55-b15e-4563509f07c7,よりは,,-1.3398170052442193,-1.26053537149655,0.01150280894638306,0.031106572855774076
59378,deni5ran,-/-,-1.339843343938948,-0.044392355512532185,0.002432004056626104,0.005809640530396286
48356,RAVEN,-/-,-1.341252435889469,-0.5077949441986855,0.004621411668633451,0.011296252776545293
150642,again,-/-,-1.341785983805056,-0.36526531531652223,0.002727592447484314,0.006515750493973739
41288,nechi,-/-,-1.3428766058221462,0.3028198635604683,0.005501994047792268,0.01375308709461977
41070,ｱﾐﾒｷﾘﾝ,★★/★01,-1.3538470217555725,-0.2039764072940377,0.004589203841057955,0.008551425310770064
156962,NEWhu,-/-,-1.354706214145331,-0.021475080759227688,0.0043647337187480255,0.008324336997687103
163853,freq 2,-/-,-1.355074938982221,-0.42490684807187334,0.004717771288735755,0.011602935251584541
106292,joy,-/-,-1.3591055117290085,-1.1172719628439949,0.009704271761374464,0.026681593612760394
90593,TACOS,-/-,-1.3621108201272196,-0.1705959715515132,0.003731992712136383,0.007643342370546362
71043,TETRON,★05/★01,-1.3643016128189596,0.07347986095099719,0.005188671454308946,0.008996948735699277
19743,AKF-11,-/-,-1.364659245945408,-0.022582422455716494,0.006877482853216526,0.017133812216038026
2392,nebbii,,-1.3674817712055989,-0.4670110304691839,0.0045823342763707175,0.008415185556751198
173876,TUNA_R,-/-,-1.3692823282178899,-0.6638289524563378,0.0033028475717326463,0.008097931096091077
184151,T_FREQ,-/-,-1.3694323086979185,-0.09443531169481265,0.003979326644612447,0.006660528066273806
158322,zutzart,-/-,-1.3726774900240555,-0.9030452338697841,0.002611905007106606,0.006804074930002392
95000,oxuje,-/-,-1.3767968749193307,0.001103015707658047,0.00410901879819707,0.008784698451304198
a06da6ed-675c-4948-b7cc-cf7ba69f37cb,Ricolalreese,,-1.3775837955577215,-0.06065180720112535,0.006483413892611034,0.015847599702702147
53358,ベニヤ板前,★08/★03,-1.3800689354682758,0.3232755035678141,0.00472196805859178,0.00836917287550167
36678,Cub,-/-,-1.3804391049111135,0.2697690297483632,0.0038820193317881304,0.0072726429593354906
11084,いれぶん,-/-,-1.3841186752302208,-0.22415784200884273,0.0033562540201611305,0.007953418603580465
894,kekeke102,,-1.386556952488745,-0.1447171398458728,0.001844293634613343,0.004535874742046386
161289,dove,-/-,-1.3916118191001876,-0.06777583026748328,0.00479437434183069,0.010835912503307508
17723,ARD,-/-,-1.3926736716414958,-0.3064070175179312,0.004388644558549987,0.009835562625425846
1118,FORTE,-/-,-1.3943497885340024,-0.8225500688332213,0.005589223236660335,0.014499710175993467
162179,cinderellag,-/-,-1.3953174130668322,-0.8639462910463174,0.006013027836720668,0.015664081138448437
587,ゆ！,-/-,-1.3957783433321915,-0.18555758906135997,0.004487058222799286,0.008820393179567341
115315,rajacom001,-/-,-1.3973155316623436,-0.9181975420921645,0.006355698873545033,0.014761481654597251
70384,江ノ島R1,-/-,-1.3979601815395937,0.21642551351720093,0.003038568986664972,0.007258620104369326
48318,BOOK2,-/-,-1.3979656315589803,-0.8527337384899693,0.009919470334839602,0.02682481540810095
25039,M.B-BU,-/-,-1.4068557102654413,0.052014793405680104,0.005304820828189873,0.012814758221164948
34030,poconyan,-/-,-1.407081254956324,0.23861183854039106,0.006163586910325259,0.014644704816912279
155899,pla1226,-/-,-1.4073972500745957,-0.0663669520960034,0.005484799277848395,0.01306681323392031
103560,2-TRI.,★06/-,-1.4136314173833706,-0.47716929575179023,0.0040197447348644675,0.008451464865891028
173113,ka-kun F,-/-,-1.4143265186464475,0.3152155070707919,0.0043706916874507225,0.00750924856701598
50988,HAZRE,-/-,-1.4229947922210056,-0.3516479559567757,0.003450612935623604,0.007976158963289114
161687,ZzangK,★08/★01,-1.4246469915081326,-0.07969628596683248,0.0034657626704060374,0.006478807746023142
7753,tatamix,-/-,-1.426059282890152,-0.14545397636904905,0.004689721467474472,0.010363074693077488
64385,クー子,-/-,-1.4268477826901051,0.08840660360243328,0.0044459869901801955,0.009079023238590285
3b715e5b-6a45-4156-913c-5109a62f4512,ふかけん,,-1.4296164141885481,-0.4622337049000288,0.007057421341401114,0.017198831462209543
1952,2047..,★★/-,-1.4339177325154195,0.11924887234392109,0.004197675173649759,0.008486548745394229
42562,黒白,-/-,-1.4358979115415296,-0.8223843637436042,0.005429191350222782,0.012934334656710776
161249,p4p4p,-/-,-1.4361383500138454,-0.7767771600944439,0.005825038866024002,0.01366267223218284
61305,TWELVE,★06/-,-1.4405169313446802,0.04856719094965042,0.004608905400978135,0.00970592175494092
112136,t4ilzkb,-/-,-1.4408286389946348,-0.2504281787609916,0.006421926737006513,0.01574529828911926
27107,100SGM,-/-,-1.4408687303567147,0.31589142637762924,0.004131536891208151,0.00745367924027475
156093,chika,-/-,-1.443725064034445,-0.8514710480824189,0.00570777207152801,0.011942873159868278
52330,霧矢あおい,★10/★02,-1.4450604503513906,0.08742981975354641,0.0036787518282204125,0.007222284302688794
80111,maholic,-/-,-1.4472385106751169,-0.14549909842975464,0.004944673593190705,0.008955178808005199
6654,kota,-/-,-1.4479521549276664,-0.25994365455125323,0.004462715426002467,0.008772541552024985
29933,shimo,-/-,-1.4488136197720585,0.1221071379548984,0.00514103215058784,0.010898197594454586
114460,yusa2,-/-,-1.4507798726121992,-0.5055520939224988,0.0050482597676315515,0.011963016777156806
4755,kono,-/-,-1.4526943603689633,-1.0175038440473068,0.0077357482460417735,0.020068281908359926
2624,Fukaken,,-1.4539242673019843,0.18284001670830843,0.00528498864898813,0.00718244557432402
25563,もふもふ,-/-,-1.4555618067488865,0.4511422554252698,0.004670016403520754,0.009376189710989868
42413,IKE,-/-,-1.4556025470991325,-0.7378672262651446,0.003874116236072528,0.009558053205856957
74737,overlight,-/-,-1.4596452079437416,0.05264206312866887,0.002912299825519272,0.007162540157336935
10159,天下一品,★08/★02,-1.4597998104248038,-0.21290933029675949,0.004802135400952183,0.008518999446331455
165610,pla1226a,-/-,-1.462408011244137,-0.08020757556309718,0.0031117396779455834,0.007335772793466828
123573,sakasama22-,-/-,-1.4652616434891197,-0.3313855995312811,0.004758126214166318,0.009425987753275656
129939,MUSECA,★01/★02,-1.4675545265673617,-0.004743212766208922,0.004079137679662574,0.0070911436102745855
64279,MONOKO,-/-,-1.4688909449269374,-0.4192925201834701,0.004895360164787912,0.010713982528467602
836,KILM,★06/-,-1.4713711722938205,-0.45549149528484995,0.004118138841347237,0.008446647182267474
7888,MAOU.,-/-,-1.4750074483941373,0.09299125941045544,0.0058444332346062906,0.014761906359451567
41664,BUTA86,-/-,-1.4755482228087506,-0.7174607173826348,0.006686766302077442,0.01655007256224006
96495,CENTI_KOR,-/-,-1.4756907300215574,-0.4156820254904823,0.005634071848312431,0.012626738338211329
5508,わいだぼ,★03/★01,-1.4763508874567663,0.00652805875172639,0.004125136128040637,0.008047984698594683
116333,NIMNIM,-/-,-1.4804898486716886,-0.060003792426424556,0.004503422431699604,0.010361254471610848
101516,jjw,★09/-,-1.4823270770093602,0.21705912572869593,0.003078572331832905,0.007083028923702984
54327,TTYAS,-/-,-1.4836780199749955,-0.49341915277075893,0.004083428596135065,0.008006621602676412
65149,orejaneee,-/-,-1.4846209937628807,-0.7867129163183489,0.005776254342651372,0.015245341858730652
36149,Zion.Jair,(^^)/-,-1.4871810301537198,0.17419007816780555,0.004122845791639166,0.007161012330023011
66352,Jedait,★07/★02,-1.4873463720761266,0.5976348142481361,0.003538262903522435,0.006779465989478241
240,Lilear,-/-,-1.4874569150297083,-0.7788036457675972,0.0068898058630553665,0.017340983522521433
38292,かこ,-/-,-1.4922250938754378,0.15715085706058493,0.003273773839448108,0.006243679099304818
3117,Xyuu-dpX,-/-,-1.5044275944222738,-0.04574744529634827,0.00451786303766296,0.00948342740212544
175024,rorirori,-/★02,-1.5052884480932798,-0.649878419347715,0.0054069434269811084,0.013382448557931957
153030,1234,★08/★01,-1.507527106678318,-0.03774312809452317,0.0028837567453482604,0.006681676522458298
164494,MShape,★10/-,-1.5103610790560542,-0.3954400958134399,0.00477464663095003,0.009458715184048434
186854,ELINA4,-/-,-1.5104413384144988,-0.5737773937408975,0.013623154339387603,0.0370374710059531
45807,Fu-n,-/-,-1.5107316328354035,-0.06167491733375005,0.007496931479503624,0.018615565545566086
64761,鉄火氏,-/-,-1.5111862037901416,-0.008194888277199618,0.003317772711215481,0.006877239870213515
76063,ぼーくん,★08/-,-1.5115676632793105,-0.3926854829402994,0.004867341634980335,0.009732534214491556
135439,wirs,★05/★04,-1.513507600764125,-0.3353758964864623,0.006340695579052729,0.015849551595602737
46725,misty.ls04,★04/★01,-1.5139817076632396,-0.5938120084122762,0.004930596983685056,0.009954351877313788
69134,vel,-/-,-1.514168018649797,-0.7164107745545779,0.00903365458576414,0.023842639922681874
27612,3104,-/-,-1.516823942713128,-0.002532593779712691,0.003695406287856698,0.00824792422088333
2102,MovingShape,,-1.5171848875538303,-0.3975592193413289,0.004736834124399085,0.009383807498201705
143652,guest-mo,-/-,-1.5178660326677325,-0.6251798130592499,0.014238536786303683,0.03871052035762413
46061,ankake,-/-,-1.517939393425052,-1.0357504987353923,0.007352127588854699,0.018196874181858183
138172,1.OR.8,-/★02,-1.5208266413880873,-0.6590850049770896,0.004841178123780258,0.009444955573347572
71040,chanmery,★07/★01,-1.5213302016394583,-0.7397493743317375,0.005149846422725278,0.008693141845167692
