Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
153110,natume,-/-,-0.9507464491087643,-0.9039673869988181,0.561690081207959,0.0049860977695326035,0.012449242721027421,lr2
20672,melce,-/-,-0.9514153382759427,-0.8160753136662766,0.651725619146948,0.004190014623554797,0.007596803000357444,lr2
13648,xnop,-/-,-0.9514856255534451,-1.047824849841024,0.3632654256369847,0.004231787819373997,0.010367994529507684,lr2
29382,kfrest,★04/★03,-0.95205323552323,-0.7353074589226037,0.6220695038005385,0.005165567736723306,0.008555966110201763,lr2
86469,みつき,★07/★04,-0.9536242428551986,-1.066825434576323,0.7319490327442314,0.0038022205229597903,0.007127471986530929,lr2
168630,EDM,-/★04,-0.9555291088780418,-0.29050208651723647,0.8855323000011571,0.0028894455604637154,0.004379062102733361,lr2
108728,ewwrew,-/-,-0.9566247600970654,-0.9234268931406389,0.4046538794905917,0.00833802060137218,0.022046669027267454,lr2
86443,wytaiji,-/-,-0.9567519915504519,-0.7708739102283906,0.8957958584488556,0.005036596963320794,0.00968625039889888,lr2
66924,黛由紀江,-/-,-0.9568431407196594,-0.3188022985931251,0.7972100308960729,0.003339636657172714,0.006756253837678382,lr2
143405,BOAK,-/-,-0.9568521096666479,-1.070493090606925,0.4382107831258657,0.0036560445936427077,0.007827412572905413,lr2
93101,RAYA,★05/★03,-0.9642911343268289,-0.8306542390170383,0.4786329402039291,0.005509791693254972,0.009106358399538557,lr2
46245,tsu4shi,-/-,-0.9643991846444098,-0.6234580180201926,0.5397253704960371,0.004967080639623593,0.009031724020389719,lr2
56589,sweetluvq,-/-,-0.9667982336526039,-0.9401525365366481,0.4196732575511105,0.0041893530668112924,0.00926667574665199,lr2
78325,lsung,★01/-,-0.966939317702423,-0.8739099164826021,0.5094124982300666,0.0051000231519337386,0.008522189010244388,lr2
163564,もりじじい,★05/★05,-0.971531628152096,-0.6509247513389937,0.6132079698112959,0.0034504680889888228,0.0073623196516427545,lr2
13947,(^皿^),-/-,-0.9752607075647134,-0.8974328660870404,0.8800060325724413,0.00480982429987157,0.012553623734753612,lr2
171590,HI4RAN,-/-,-0.9766848998002465,-1.1032394320135466,0.4420141213233771,0.00350634008763834,0.008225010077397807,lr2
53835,yossy,-/-,-0.9773305019555831,-0.5617703253044057,0.6786037194097508,0.004059011729984718,0.007416620816649689,lr2
123561,さつき,★10/★04,-0.9775121063180566,-0.7910366820558355,0.41751961370613994,0.004814353923949109,0.008286256295476599,lr2
25873,saikoron,-/-,-0.9804052186014023,-0.9924822165542402,0.5149112353095642,0.005467783314167891,0.012614080599473202,lr2
150199,XDerbyX,★10/★03,-0.9862624603807291,-0.8700511349301062,0.7824418485334156,0.0037869503748329384,0.00723293448241817,"lr2,tachi"
589,高森藍子,★10/-,-0.9876995203332669,-1.0597720974809812,0.6047679501556293,0.004321330538002197,0.007951021703017308,lr2
36341,INES,-/-,-0.9886855701967859,-0.9613660417643445,0.6670494882805827,0.005387145122741361,0.00973938055096535,lr2
8848,MIEKEN,★09/★06,-0.9910421169250904,-0.46782490072185684,0.7898067220918275,0.0030231811556343186,0.005182357619862091,"lr2,tachi"
26150,shind-,-/-,-0.9913260695588229,-0.9907776851935506,-0.9913260695588229,0.007748595229288109,0.02133711001908821,lr2
63195,GOLF,-/-,-0.992045838639701,-0.7261358631554945,0.8381909334706762,0.005173741440589747,0.008532551012900109,lr2
160492,agne567,☆08/-,-0.9938950745962626,-0.9647908185054472,0.5538003941413174,0.004467601879715377,0.011308184129588669,lr2
24580,F.H,★★/-,-0.9959221316420525,-0.7319604465951427,0.4565194282367688,0.004996492264148203,0.008544457426274483,lr2
89695,nyon,★10/★04,-0.997001460617816,-0.6550338153564746,0.7329295245424987,0.00415049805996374,0.007359974312544503,lr2
20068,Kucchi,-/-,-0.9976120616711522,-0.9672168430908111,0.3357097658730004,0.005298759328745612,0.014074485284321245,lr2
42026,かまぼこ,-/-,-0.997695888294573,-0.7603129013368511,0.5569019993663128,0.004779766263951112,0.00856875582641122,lr2
129475,長濱ねる,★07/★01,-1.0066280427849703,-0.9229044474325744,0.7105959843753802,0.005022546355002301,0.007827680645552915,lr2
23135,FRIAAA,-/-,-1.0071739763182976,-1.0382582452408864,0.38200863802167884,0.004249694619142447,0.010380782937008663,lr2
107,ubonfor,★★/-,-1.0121386406513107,-0.8658237138915412,0.5165583755618893,0.0039606029522610475,0.007309403754046958,lr2
155751,kohii,★03/★04,-1.0162216740103858,-0.6701946311845675,0.4650938934842224,0.005341221988997162,0.007908447253768219,lr2
1695,Jblzzzzz,,-1.019897554593765,-1.1431571676707502,0.6004327683729374,0.0035503652880759682,0.007004154528918855,tachi
23771,tomozou,★05/★03,-1.0219498230051254,-0.9019990773698655,0.5417963320325189,0.004012105632497208,0.007411980764968875,lr2
158633,BEER,-/★03,-1.0223846777485628,-1.0658749469405913,0.6551863907567145,0.006490534270567677,0.008585673932037928,lr2
9866,tbrr,★08/★04,-1.0231627757539283,-0.7566744678266341,0.48968132844644907,0.0038942027007315555,0.008323153336594646,lr2
324,krispekremy,,-1.0258514990794443,-1.0555073360369163,0.8598502187743763,0.006143485094114287,0.007931737864972836,"minir,tachi"
28381,beat2dxcm,-/-,-1.0261888426021246,-1.0210297972552398,-1.0261888426021246,0.010976953149586917,0.02958155596916234,lr2
126839,TTX,-/-,-1.028954838075579,-0.9139790561055596,0.7156513095941053,0.003745466938513713,0.009735411414550003,lr2
25390,chien,-/-,-1.0324680855019102,-1.0047584190317427,0.2964359206984615,0.00501327853195016,0.011487227049146316,lr2
106228,HA,-/★05,-1.0329584027514551,-0.9605706270717935,0.6115565173881682,0.0037094608577543783,0.008389627392549533,lr2
28049,慶大生平均,-/-,-1.033231294603987,-1.0632312847488081,0.32503019625777374,0.005220311462862057,0.010004824447482408,lr2
3242,FAFNIR,,-1.036008216023552,-0.8237470650004348,0.6391286880929145,0.0046482731452962426,0.011223949121388571,tachi
162728,toka,-/-,-1.0401574858803948,-0.8261945033464537,0.49155351203690273,0.0032353224161038724,0.006448867296253118,lr2
134717,dan 4,-/-,-1.047363272987579,-1.1801298847031658,0.8199170542264158,0.004325223608954999,0.005908613375146238,lr2
54560,yutax1935,-/-,-1.0478327417831297,-0.4091510707327428,1.2031832826240771,0.0025426057979609125,0.005646098205435989,lr2
161250,MAJE,-/-,-1.0487044474631595,-0.9352562491431209,0.6453281143143236,0.004836687421429263,0.01219953447349175,lr2
43383,dekin,-/-,-1.0497810183312244,-1.0547253737132087,0.25367739598608585,0.005353003366584206,0.014091280810344605,lr2
1305,nekomimi,-/-,-1.0548396121249213,-1.0836560293010842,0.5687478911247699,0.003133501888455341,0.007773021500537175,"lr2,tachi"
156592,arve,-/-,-1.0562391726948477,-0.9829963244541847,0.5251306285691361,0.00249198492574401,0.0057757096444198824,lr2
4310,珊瑚宮心海,(^^)/★01,-1.058919361711918,-1.037791869898453,0.6352232440224,0.004587051244180094,0.00915527403718244,lr2
94874,ぽんず,★09/-,-1.0589222862821273,-1.095491210458678,0.39585534746053724,0.004069360094598112,0.008476056152389243,lr2
130428,pla291,-/-,-1.0625300011523815,-0.7136666546815612,0.5029803591458633,0.0033843742139135435,0.006818595273972471,lr2
30858,RHA,-/-,-1.0627222645174341,-0.9551947120206297,0.32296345629492684,0.0062477243892563195,0.015651287716764616,lr2
3695,lichtr,-/-,-1.0638381041119045,-0.9687323426374767,0.776691804404235,0.003611877554720169,0.007089778940825652,lr2
5507,PHONE*,-/-,-1.064843612206801,-0.9695787999480051,0.27749508431081626,0.004206568044359982,0.00943512535604999,lr2
145695,nrtm,★07/-,-1.0666498620871012,-1.1205646540165652,0.3953082011031897,0.00450474709356175,0.008356264111745398,lr2
8954,GON,-/-,-1.0677805056058167,-0.8782183141546163,0.48728463970919267,0.00463140396450211,0.008302784595263084,lr2
41628,ぜろのす,-/-,-1.0701553940553035,-0.8530220014142524,0.4332538516248873,0.004736663229244015,0.008571525705249381,lr2
40297,逸れメタル,-/-,-1.0706358272415306,-1.05865660564798,-1.0706358272415306,0.006229821807028809,0.017154902193555546,lr2
135889,APPLE912,★03/★04,-1.0729849177260933,-0.6323081291950008,0.5853774093195684,0.004932777019197584,0.007601120331845835,lr2
188661,jjong6250,-/-,-1.0731471513003263,-0.9436034674421904,0.5329031046049543,0.005103786316363397,0.007855422979064716,lr2
54331,JMJ,★★/★01,-1.0735255368101475,-1.5290645793097173,0.5985494407741893,0.0029356976475612933,0.005727091798004402,lr2
27083,ABC.,-/-,-1.0811891879877,-0.8399529253449576,0.9855235113703997,0.0026356310464068266,0.0052674072362516216,lr2
94341,GYONIC,★07/★04,-1.081227426589091,-0.8907595471679474,0.745442046665969,0.005516449775780256,0.007846484948051619,"lr2,minir"
329,あるかり,★★/★04,-1.081251236180808,-1.0233345120969797,0.5866639695672773,0.004502398331148969,0.010965690140023706,lr2
12252,chutintara,-/-,-1.08342579559716,-0.6932880831064756,0.6856172556000619,0.003801993638285122,0.008527684849463212,lr2
158631,dadman122,-/-,-1.0845548695078855,-0.5203738595067665,0.5398922377752692,0.003523864127034018,0.0062432091515668715,lr2
179369,rarara,-/-,-1.0848622857711603,-1.1628303060963094,-1.0848622857711603,0.016127887953601313,0.04441095572276194,lr2
92525,syf-house,-/-,-1.0853346367674037,-0.89503302165989,1.0786474337753882,0.0036397353225411664,0.009581262889805615,lr2
68367,布,★★/★03,-1.0901262806096852,-1.1201651282484337,0.555937583075169,0.005785771266174961,0.008336349532973256,lr2
108125,ねる,★04/★03,-1.090637670341096,-1.0615861369936228,0.42124256861449827,0.0053252935958371505,0.008720519957401713,lr2
126524,楸,★03/-,-1.09383545772608,-0.8553027365197897,0.4300935250322211,0.0040268529867518756,0.0077899206656278095,lr2
3059,KirinrikiG,,-1.0997603038172243,-1.15008407152525,0.6982863519721442,0.006244587307835965,0.008435784205627819,tachi
40936,セリアマン,-/-,-1.1013451293157408,-1.017532072960271,0.30619046068847555,0.004521354316802322,0.011800718139778182,lr2
498,のら,-/-,-1.1089738681920407,-0.7919792081065304,0.5421125629180894,0.00576735697253501,0.009504746527516008,lr2
38850,poo0ooh,-/-,-1.110639195219239,-1.0272198613761294,0.3141112279136138,0.004629914055380649,0.008863148800541655,lr2
153806,aoao,-/-,-1.1191983867482977,-1.0413545019650594,0.1918174058258913,0.007269948080132543,0.019054835111396173,lr2
3249,HJC,,-1.1204409290361814,-1.1286371177823251,0.7461388339881765,0.006231038707930236,0.008248779788978311,tachi
130056,aaa,-/-,-1.1250018934279835,-1.0537325909504252,0.877030387038625,0.004931935091539617,0.013290966259808192,lr2
79467,DICE,-/-,-1.1255370070535646,-1.1280522055098123,-1.1255370070535646,0.01627231234589799,0.04455455577972452,lr2
161614,secret3r,★02/★07,-1.1269786079847557,-1.0752573133108012,0.22332203979911913,0.011520872861154571,0.02895904737920349,lr2
9754,星河原,★04/★03,-1.1281580161512728,-1.094903044407255,0.6246596566117251,0.0053272154340968806,0.00795495839218176,lr2
13577,ひぎぃ＞＜,★09/-,-1.1289858958673877,-1.0724403013475081,0.308412722629124,0.004174718260814986,0.008848686541932592,lr2
83507,KQJ-A8,-/-,-1.1298348375568141,-0.9949431653923302,0.6587427669935917,0.0054363308203528495,0.014130392282339817,lr2
1c226f57-c1e9-4a0f-9282-93fec01fbeb7,hisui_mint,,-1.1308818575136332,-1.181302578694449,0.5895519555523686,0.00424858650123935,0.007947284957393073,minir
173307,Q8,-/★06,-1.132315993004375,-1.0829127668006935,-1.132315993004375,0.0069669910259530805,0.01751233831347407,lr2
151077,gaya,-/-,-1.1341280004062855,-0.6491893882083745,0.6779670482045426,0.002889425397966313,0.0065914868055298136,lr2
41905,cyani,-/-,-1.1390328501673306,-0.6187841404237823,0.5990097688608108,0.0034366964494703944,0.005974065292239189,lr2
125226,Mekkator,-/★04,-1.1390966875625572,-1.0441358992983096,0.38135404966782,0.004301248536891347,0.007746896087264821,lr2
34848,ZAT,-/-,-1.1431701495140032,-1.2209369723573757,0.5339749651150654,0.0030030934788383276,0.005924497645697487,lr2
141415,Ludus,★06/★04,-1.1447341904752448,-0.853149652070959,0.7082548508591755,0.003966574281886431,0.006799528508628217,lr2
150508,Nagatori,☆08/★01,-1.1448170949199512,-1.1222885197151045,0.404754932739704,0.0045495785427687825,0.008439426034558262,lr2
933,野崎梅太郎,★07/-,-1.1486219510682933,-1.0212681016548593,0.3480614541262031,0.003980534261480266,0.007893063181567917,lr2
143890,わらびもち,★09/★03,-1.1550608466570769,-1.16201719269485,0.4036158556912069,0.005962120759991725,0.009107727462869747,lr2
110994,,★10/★03,-1.1554112895893283,-1.2150659337021463,0.6295984259606366,0.0060071531081057495,0.008091985083949156,lr2
157720,へぱぁ～！,★07/★03,-1.1565485203927104,-1.0624267199486732,0.3886672643827067,0.005838525408391959,0.009183655879358854,lr2
5986,A.M000,-/-,-1.1581889145244946,-1.1631791113464698,0.5426619793209564,0.0044727772910932275,0.009204915223966414,lr2
80834,Q,-/-,-1.158407702817504,-1.0890187976175563,0.28321720191893374,0.0050021690206963195,0.009269427763299367,lr2
88252,MACARONI,★★/★04,-1.1593680214585298,-0.8661271247646268,0.5732309763828335,0.0039122958402240835,0.0061010478819458515,lr2
31478,kuna,-/-,-1.1601304418259537,-1.1368344287294638,0.2389334693799518,0.005072737438706511,0.011597665390148651,lr2
166940,Bella,-/-,-1.1603131844846275,-0.8913579504060037,0.3762894615890791,0.004336716284908876,0.010863986644130233,lr2
129559,HTkFREQ4,-/-,-1.1653977533861526,-1.0876369607110017,0.3612365350233077,0.004372977723721954,0.010954825832373442,lr2
155694,cabin,-/-,-1.1673090324615019,-0.7475573110406629,0.5689155837171895,0.0047354126450888994,0.006989531684327096,lr2
103151,EASY..,-/-,-1.1725271588583837,-1.0381280091916127,0.2231496281811245,0.004488994431936173,0.011245461392952133,lr2
131827,アイカ,-/★01,-1.1739504879756766,-1.21591852459742,0.5517849879849631,0.004048690351705837,0.006985536325847755,lr2
4040,S.AX,★07/★02,-1.1741870464615556,-1.204179582367359,0.36157375164005157,0.004495053370662732,0.008585384889394223,lr2
123241,pakche,-/-,-1.174334695852173,-0.7780264332332218,0.4237212481849436,0.003232263592347224,0.005462834605863686,lr2
160628,DPrihabiri,-/-,-1.1750138128778584,-0.8842602852629613,0.3113353418682017,0.004909689943350445,0.009233159826285482,lr2
60372,guest,-/-,-1.1777887776644116,-0.9916239031766361,0.48766453562403783,0.003704079887754209,0.008625748588655006,lr2
73443,moonhkkr,-/-,-1.1814791571051868,-1.1308647673126853,0.2574089603682564,0.004964181243097998,0.009345730465642821,lr2
105711,工藤全一,(^^)/-,-1.1852962211146933,-0.9679645686240874,0.38796248560162333,0.0047191220723413006,0.01065070809774087,lr2
106352,kinnikuman,★08/-,-1.1864711469182845,0.6413170880793695,1.4299866398826222,0.0017523474571135473,0.003545087519219032,lr2
38134,5NE5,★★/★09,-1.1872302433571282,0.5261398854658157,1.2692278207362713,0.0018941896635157845,0.0036219506817631937,lr2
172843,TSUJI_guset,-/★★,-1.189776471431361,1.0682813410573684,1.6439588122394657,0.0015084975151571855,0.0033974657204653936,lr2
160328,bplus,-/★01,-1.1901969897016693,-1.1125382622879156,0.4179340906135516,0.005954701116821152,0.009096393226179543,"lr2,tachi"
3120,yellowsand,,-1.1947016889800168,-1.2733193191835144,0.29482172206432466,0.006504952926796912,0.016465031448865925,tachi
150413,zawa_ryoran,-/-,-1.1948949079673152,-0.8506246994482716,0.4707998175286093,0.004442491540323355,0.00683760015936998,lr2
1909,jk_AYASE,,-1.196525293671753,-1.2669801289072677,0.4038876485763373,0.004917827231241413,0.012835510988453008,tachi
56440,鮪,-/-,-1.1977143895440645,-1.0878291518547285,0.444288128533924,0.0044552237052680925,0.009367268178413587,lr2
120451,すっぱい,★09/★03,-1.1989436650394245,-1.16574526483529,0.25641367263509296,0.0050252628208731194,0.00947099084415496,lr2
61916,紅茶,-/-,-1.203403760584553,-1.1711274745181481,0.377677143040882,0.004308576868053995,0.0092561377204821,lr2
162184,Rai,★09/★06,-1.205996024156474,-0.6116265782319467,0.7831585575876502,0.0035598623309431947,0.00611218732284161,lr2
6639,-,-/-,-1.2084480067103074,-1.1586994014498466,0.5187164424684562,0.004195642105003103,0.008013520498932138,"lr2,minir"
1328,Izayoi,,-1.2114863034915335,-1.403737083397895,0.6020598847725203,0.0059134553758882265,0.008719282687456427,tachi
1941,BOOK2,-/-,-1.212137746050309,-1.2252736892105462,0.22209182854349618,0.003653698654661573,0.007731686120868932,lr2
172467,tiu_alpaka,-/-,-1.213614562611585,-1.091785823954196,0.35024496621750506,0.004198797098478965,0.009557607639013399,lr2
1482,AllanCat,,-1.2142172180426922,-1.087255586399348,0.581474220708916,0.003291628318690693,0.008521334578569085,tachi
2257,mieken,,-1.2160352854038394,-1.11505334909187,0.6380935504496523,0.003156968373645079,0.007856514534931813,tachi
124485,123,-/-,-1.216274182084382,-1.1722455772933795,0.17434176888837147,0.004734127984615881,0.012694733659136445,lr2
d91ef4d6-4b51-4ded-b628-745bd18e69d0,Queue,,-1.2163613660903811,-0.9266376159030315,0.40050468711082243,0.002913822591083672,0.0062068566253927785,minir
31924,mozu,-/-,-1.218747681824977,-0.6581819106173536,0.4344588728689011,0.004748368752137273,0.0077487114895547875,lr2
38230,洩矢諏訪子,-/-,-1.2187924210478664,-1.0564051513358568,0.21446716018810938,0.0049435831585234215,0.00995997801384348,lr2
135595,somori1111,-/-,-1.2189739798120243,-1.0791448694317796,0.2148679614542258,0.0042847106076314935,0.008420994677932567,lr2
93337,poyoko,-/-,-1.2197100794140168,-1.163701015988224,0.11667487179546122,0.005091706343605036,0.009897070904297766,lr2
181781,ピザ生地君,★★/-,-1.2230672833950216,-1.1780147038868642,0.3691647625072744,0.005677730854579383,0.01345371554399489,lr2
155826,spa,-/★04,-1.227727090637173,-1.1483531283290762,0.4544513315701025,0.0027510491146531097,0.006453283516682092,lr2
140621,yoshino,-/-,-1.2279961683550888,-0.7692157424448676,0.5858573252044547,0.004043526960104016,0.0084748001325317,lr2
79378,Awaseru,★09/-,-1.2285866792738718,-0.938823302414685,0.436517207286428,0.0035785481700240282,0.008010181952659222,lr2
125218,centDP,-/-,-1.231781335837253,-1.1734175918610583,0.08574326503520455,0.005601937571306116,0.013206530729692939,lr2
153830,aaaa,-/-,-1.2319190546344239,-1.1743092296976785,0.3444675646494612,0.005942645799934009,0.015935417442430884,lr2
25556,blessyou060,-/-,-1.231951664859151,-1.1908917478815253,0.3715996614138256,0.00610391578498549,0.01644931193237321,lr2
124423,FED,-/-,-1.2321004713795518,-1.0894457962741328,0.2922890797067405,0.004100478361956835,0.00971632345544851,lr2
91822,tinko,-/-,-1.2322569592936814,-0.9628610738808633,0.8289098317550336,0.0023998196473516255,0.006212629180271822,lr2
132346,かぎうさぎ,★08/★01,-1.232297652092282,-1.0920404411788922,0.691741888740999,0.004260822628401721,0.006800794908495722,"lr2,minir"
64,Rozmer,,-1.2333151336808172,-1.1838673587003177,0.6271740519231802,0.005149323418889751,0.007422942080207627,tachi
111941,165544883,-/-,-1.2342856092488828,-1.1152398426390235,0.4117026294491592,0.005857522117897061,0.014826284981449164,lr2
56653,ぐれーす,★08/-,-1.235367781101518,-1.0439653882613595,0.18664733891917737,0.005088250283006591,0.008967172370705526,lr2
13512,L4T3X,-/-,-1.2376271691924057,-0.9944786717792721,0.4876347580494249,0.003282383873021078,0.007455462639404071,lr2
10,lobsak,-/-,-1.2424518860027782,-1.2464376426523245,0.5019626456752726,0.004338212488319909,0.008635896424622275,lr2
159060,a,★10/★01,-1.2428046129187291,-1.4285583942711226,0.4155623969842134,0.004540256527250569,0.007328642644335952,lr2
184425,T-RAN,-/-,-1.2488110976657165,-1.1515950633953027,0.22046451229148734,0.00503321196663157,0.01240709660421869,lr2
23109,laiuscrow,-/-,-1.2501681758456413,-1.2123741197355324,0.2820475804170472,0.00624256097316816,0.015436353893154963,lr2
160422,村川梨衣,-/-,-1.2536955644098744,-1.3799001184088588,-1.2536955644098744,0.00565606372182432,0.014955271860526946,lr2
3236,MUSECA,,-1.255266655281502,-1.1760540327814903,0.15573697142760337,0.0047378655901632325,0.010981019869091259,tachi
87678,Luna,-/-,-1.2569664812314827,-1.1611468904652693,0.36498193617014746,0.0035334550973967005,0.007974745777274524,lr2
118240,KKHFLY,-/★01,-1.2577293870926947,-0.9377041589680155,0.37996956629494577,0.004415000540521009,0.007140875761788361,"lr2,tachi"
155046,Asuna,-/-,-1.2653127719525845,-1.2319840641594186,0.06317781929005206,0.0081295056803469,0.021799560495155128,lr2
40214,nyanko,★08/★03,-1.266890051041493,-1.2147749564076404,0.2378147858064417,0.004446302488298793,0.009218926250238233,lr2
23446,Musaeus,★01/★01,-1.2681626342252978,-1.1599188447651734,0.6250604270807948,0.003584777398481807,0.007324043245507647,lr2
118087,aaa,-/★03,-1.2743169567772792,-1.2570571872868488,0.18580328492205006,0.004144914911523347,0.007279291611817744,lr2
166877,0229bm,★★/-,-1.274703836007735,-1.240280507329482,0.21628200365973346,0.005272431355880692,0.013298607596638558,lr2
45542,ax77,-/-,-1.2756306244455882,-1.032939921994565,0.28176921202323957,0.004652865796690778,0.008740758932316161,lr2
154917,F.C.O.H,-/★04,-1.275803366340018,-0.8115353593172304,0.35095785540083113,0.003213237314147801,0.007135299324653218,lr2
43626,kobiemon,-/-,-1.279813191211782,-1.0887026456969742,0.29368225531560976,0.004401356675999267,0.008224345421749428,lr2
53035,setuna,★10/★01,-1.2817316324603385,-1.140318456303799,0.27383833061346313,0.004691393585997173,0.008614649779677862,lr2
174004,PENTIUM4,-/-,-1.2821301587980245,-1.0435785476609045,0.3585788148110439,0.003145316003208,0.00796127619864909,lr2
112794,FUSEI7,-/-,-1.2824788483940273,-1.1762558502361193,0.28895939263185216,0.004668610936507912,0.010082185050673449,lr2
160828,suwako,-/-,-1.2833464243299946,-1.0441444604703856,0.19298980261409315,0.004550798240692626,0.011478438687863272,lr2
112969,うん☆こ,★09/★01,-1.2862314391601142,-1.2693386153235464,0.195272847920107,0.00449163623110739,0.009954615531494924,lr2
2297,loz,-/-,-1.2871840964986203,-0.9479555224807746,0.32802674829670536,0.004969689261766154,0.008789142181697778,lr2
95581,sewwwe,-/-,-1.2874715625703286,-1.1677032940580745,0.14922193675956402,0.004865942098541561,0.012316444189904093,lr2
148434,800kg,-/★01,-1.2882952713488702,-1.2833507880645858,0.328372514595749,0.00572549505442332,0.010152877056765656,lr2
31757,RANN,-/-,-1.2896148251190738,-1.2389670331198632,0.13866296735084283,0.004476486232535381,0.012003858078086729,lr2
121800,NCG-MK,★07/★03,-1.292804296005606,-1.1584117781373144,0.27147495092054447,0.005423806478312026,0.009373542598998372,lr2
11701,RIS.PK,-/-,-1.293560571655038,-0.9803031100114278,0.3796440309497545,0.003807459230081491,0.009444852280727754,lr2
155950,wkd1596,-/-,-1.2937624275207191,-1.1061761253142708,0.27813068184424633,0.00551800390705642,0.01356032721853498,lr2
142647,CANID,☆03/★03,-1.294145283971568,-1.0250974455748205,0.4848239784806611,0.0041750222002272285,0.009147779983556004,"lr2,minir"
64862,HRTMN,-/★01,-1.2947313353617846,-1.025307774090399,0.2931901456999192,0.006088989533014266,0.009146811820987475,lr2
169383,rtg550,-/-,-1.296530269978643,-1.2638226430560595,0.10321014814506316,0.006355671342232984,0.0162036051493954,lr2
968,,-/-,-1.2974973706214168,-0.9519851816889985,0.57421011977598,0.0034123150379693373,0.008360264067269904,lr2
136107,kar,-/-,-1.300880062167548,-1.030942985200473,0.22704133931647935,0.003912751355739993,0.00821365616274161,lr2
184423,RAY(freq4),-/-,-1.3027152356263376,0.10947174670715329,1.0872866761556301,0.0036619431077807036,0.006916642811471583,lr2
58094,夜刀神十香,-/-,-1.3030501295231194,-1.273565401604265,-1.3030501295231194,0.009783753517338383,0.02694127374340466,lr2
14479,sweetluvq,-/-,-1.3038617558473757,-1.3604140782393133,0.11376168600353166,0.0047361902083866295,0.011404327603721067,lr2
66705,SQNY,-/-,-1.304731132820079,-0.8162241463817614,0.3428774234253674,0.003416709465954426,0.007327519356910743,lr2
27450,YAKUMO,-/-,-1.3050545473653967,-1.1875814235857054,0.2518957590448503,0.003774074251264573,0.007503093581847825,lr2
1f56131b-d187-4b4d-8480-6eb1a5fffe66,BTQ,,-1.3062057828361378,-1.2810249275065546,-1.3062057828361378,0.010375761526389853,0.027822975955923913,minir
165638,3447,-/-,-1.3086235238176127,-0.7640833552939149,0.4556042295045691,0.0034080510696388707,0.005851531493894698,lr2
567,*・`ω・`),-/-,-1.3086606624195034,-1.2131882885749379,0.13416510586641547,0.004136529579413189,0.0087392022264612,lr2
105279,HanLaSan,-/-,-1.3136096958451444,-0.865532122627881,0.561165681334888,0.0025878086288668575,0.005012048789840781,lr2
92628,燕結芽,-/-,-1.3178380381669939,1.4033796196465376,1.797878053219231,0.0010999118552365516,0.0023923552950543625,lr2
85417,aaaaa,-/-,-1.3198889530730322,-1.2898889728494363,-1.3198889530730322,0.013042436906520512,0.03591462748493729,lr2
92339,キムジコ,-/-,-1.3205366317652296,-1.051637938361394,0.25463679383608545,0.0031944690799444067,0.0073361184086795745,lr2
34097,燕,-/-,-1.3221257524898766,-1.2079531844270328,0.14606787199918658,0.005517340024045465,0.009317660826404502,lr2
101988,welch2,-/-,-1.3250496489533228,-1.2683303157349495,0.025466473139710642,0.005406546947746651,0.012844437195391061,lr2
26c97038-032c-4e55-b15e-4563509f07c7,よりは,,-1.3269847769849425,-1.4328942510143345,-1.3269847769849425,0.011870709937350501,0.032325045179396356,minir
130144,LILIUM,★05/★03,-1.327943109584631,-1.1840128924121978,0.18998714342513354,0.005179531250329849,0.008988598190604966,lr2
14286,桜井舞人,★★/-,-1.3281063412360967,-1.5411359045118458,0.4559328899679251,0.004180887580904959,0.007828957809491305,lr2
71275,ひえピタ♪,★06/★01,-1.3295670766328513,-1.3413088429466224,0.24638756692307043,0.004589459055503837,0.008649642067227988,lr2
126286,ゴリラ,★★/★09,-1.3298644852057802,-1.0666273066455425,0.7651610969481772,0.002551598430645414,0.006876247967752743,lr2
41,133530,★★/★01,-1.329870112708628,-1.222657484115539,0.28271649830042944,0.004813932024575832,0.00897636278830873,lr2
62509,moppy-,-/-,-1.3321467558890887,-1.2563200851287688,0.22436855588695603,0.003672664040378543,0.009897383671577045,lr2
146560,itigo,-/-,-1.3417766234558142,-1.2406562081683203,0.2010678564381003,0.004913371023237924,0.009885647179102253,lr2
47861,MAJOR,-/-,-1.3437608412588955,-1.3498681655095752,0.0777811147279316,0.0068481265726523235,0.017728361805190662,lr2
59378,deni5ran,-/-,-1.3441899267837618,-1.1041963749158745,0.4902877817866401,0.0024281204199499387,0.005814729562891066,lr2
48356,RAVEN,-/-,-1.3470293932827235,-1.2406796618164249,0.08278458486761542,0.0046187140184756085,0.011315974174716394,lr2
150642,again,-/-,-1.3474685886729274,-1.3427575666547642,0.2000048935938228,0.002724634436157119,0.006524805060665184,lr2
41288,nechi,-/-,-1.3475976380808998,-1.2062957956182345,0.3862303772089054,0.005500077465540433,0.013778343843991738,lr2
163853,freq 2,-/-,-1.3535091744858494,-1.2526452041358662,0.004948493322484466,0.00469802019966133,0.011580833641063229,lr2
156962,NEWhu,-/-,-1.3566391471192953,-1.229024449875652,0.20655612842719778,0.0043577327914156,0.008342106073962708,lr2
41070,ｱﾐﾒｷﾘﾝ,★★/★01,-1.3578862844203687,-1.2699243088552965,0.20277367039576952,0.0045816890241102345,0.008570377053672444,lr2
106292,joy,-/-,-1.3651865147574918,-1.3753815760412138,-0.003916565701262021,0.009693783696894219,0.02669352613233334,lr2
