Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
QUARTZ [BLACK ANOTHER],2c8ca67a2198fbb13199b970210d1b20,DPst0,3.342402909436884,0.3397451904930024,1.6727152082363321
QTロジック [DPロジック],3c4dbc85d18236ca08a8e95549415e9c,DPsl3,2.2683934136871775,-2.2199318964851606,-0.702159721394575
QSHELL -拒色のシェルル- [DPA],f933308f0963b29ad48b6fe249689560,DPsl5,2.7237137956202977,-1.1171750737863104,0.2828325467695024
Pure Ruby [EX14],b65a8b2c832f453a4da0e264204620c8,★7,3.043517422872763,-0.8837869362156732,0.3462151049361961
Pulse of Reunion [DP ANOTHER],3fbf5f5ff39b6a095366c1f856064c6e,★7,3.3576774144227706,-0.9383685019387513,0.5020090079958761
Pulsating star [DP 202THER],d77e63a6340f2f93bc19dad593fb6148,DPsl2,1.7618709106289696,-1.7237326983064305,-0.5030096551523301
Psalms [ユートピアとディストピアの境界],9525b9f36f604d3fb4ee93af8e3f9187,DPst5,4.024142734460572,2.828836028010732,3.216331763197015
Psalms [さよなら、ユートピア],b69172f4882a5a0e03d84352f812a994,"DPsl10, ★9",3.3264100100421015,-0.2146747745951649,1.1714433553873271
Prominence [DPAnother],2f40c551e8ef2c06d4276d4f4c48bc43,DPsl4,2.8014284259402524,-2.0113068480406153,-0.3397208049845002
Programmed Utopia [DP another],9e9f2b4db446ad9e45209300afd42808,★★6,4.464568580571508,1.9980640261182467,3.0298033222326364
Prismrose [花束],ff032aba82bd46c09c7937df77511a03,★5,2.8891803725004594,-1.2880913158038185,-0.2506930672799067
Prestige [DP INSANE],2ab6860593032f42339ec05c275fc5c3,★9,2.946933496780654,-0.17503646159622005,0.9980682885649266
"Precious!!! [14key,Bonus]",b9984287bb0fb6383fe5459c213a0bd3,★5,3.0541168483685515,-1.3207989880776871,-0.11459917099369779
"Precious!!! [14key,Another]",c7a7a7a5dd1985f680783d6cad0e66a3,"DPsl1, ★1",2.663595053630482,-2.377158178982612,-1.1953994167197413
Praying to the Snow [DP ANOTHER],35d0b8664805b49ceb88f888081f8c34,DPsl3,1.4962932427775375,-1.432516849427841,-0.7607984288677937
Prayer [LEGGENDARIA],b2d8e66f68e22dfa5d7b41bbb17d22a1,DPsl5,2.525222477631171,-1.3353658075435726,-0.20832842546131847
Prayer [ANOTHER],eae225ae5bf7dc13829f76fab6c257a6,DPsl1,2.4791926156289916,-2.285834633609547,-1.252244914265783
PrayStation [△○×□ MIX],0044da119dea3b41220c835aafd211fb,DPst1,2.9919118078566274,1.0494027556003418,2.192186524418293
PrayStation [4_PStwo],f8429330adae37163f2e65abf58aebea,★1,2.5065997190871734,-2.1578520307629394,-0.9334855555366262
Pray of ShootingStar [DP Another],3054144fdb43bf0404bd424570ff4ab3,DPsl7,2.9977225207768607,-0.9435885617853559,0.555600577682883
Power Plant -H.S.Mix-,a1856c046425a0d89a8a9e9dcd7354a2,★★4,4.3934565241136525,1.18246899791694,2.435458140050635
Postliminium [DP INSANE],59ab1c484a6bbbdf3b13d0a34036e639,DPsl8,2.3943270499114155,-0.9682179445901548,0.6659126893902761
Postliminium [DP ANOTHER],fa736e9530e3c7170c570efd03b69b07,DPsl0,2.046844303239644,-2.559286570494116,-1.4401241022027789
Poppin' Shower,62221c6cc63fe5f7ccc37a09863eabba,★1,2.835627040642558,-2.35122182606823,-0.8897794948917389
Poppin' Candy [14-A],05ec855667f1bae4c824ed62a72abe11,DPsl3,2.566001858855484,-1.9715591825574807,-0.5549997041781612
Pop Pop Poppet [ANOTHER14],37a2b866d875ba8b7f5c73f9d8b026b5,★2,2.5808659561376546,-2.1065645946456657,-0.8938786069390593
Poison AND÷OR Affection [Affection 200%],96f8308d1172ec15a68b9f1b93d8fb74,DPst5,2.3225001979449362,2.4551592567289493,3.345388449673025
Pluto [less Sadistic14],c0929944ed908137e04e614e4fee6fab,★11,4.503670589329019,1.078362375874004,2.167304003818072
Pluto [Sadistic14],b05fcf581121bbcfa79439e032c5931a,★12,4.770210041035577,1.8051023508660942,2.5827663711314917
Pluto [EX14],018cd06674a025dc0df446d55ab54003,★7,3.269030568137154,-0.5554627769449866,0.10892886748758172
Pluto [A14],6ca9b807a0adac6b57ea10330e5aded1,★4,2.909370666093062,-1.5606137265607918,-0.5760036635309493
Plunge into cloud [DP another],f983d6bff87cc6681290a50f8ca53883,DPsl0,2.184224455092477,-2.4795103787702346,-1.4769714199487045
Plastic Mind [ALITHER],8656758ea72171a9ff1746c24d32744f,★★8,4.226378089529589,2.513387732999695,3.2719187903182085
Planet Pulsation [refine14],ec913f21f5310992512896cfca0bab11,★11,4.627454195145077,0.9506000854147427,1.8475519689136457
Pixel Time -TSC Remix [DP-sagANOTHER],c645863e58e8814577ddabce0f45093d,★4,2.1873624979512725,-1.904201498039833,-0.49285416506847285
Pixel Princess,695a80dc652d1085bd862ca100305bae,★5,2.2329028123070067,-0.8154806338120357,0.17665322555185364
Picaresque & Burlesque,de5ff651471667816b25247fec5434b6,DPsl10,2.9161043677217258,0.31845127072622814,1.7322542636372587
Philadelphia Xperiment [Pennsylvania],d3471f6236851445722f361cc3943d4c,DPst0,4.12548213327385,0.8963402203791443,1.676544673230796
Phantom Whisper [D97%],100cca8bdb1f0a5fa4ca475ed3c19b55,★★5,4.422868334318882,1.730365766892899,2.723495975048475
Pernicious Deed [DP ANOTHER],7c002ec094e34e487f2e489981280e40,★2,2.8378033508762055,-2.1423740516789556,-0.7802532690144136
Pentagram,5f2b6cd0d54eaf6d084b230ea45544a1,★2,2.9253878908550304,-1.6494516720110526,-0.5985813141993271
Peaceful Leafs,8115719f84c683cdc1dfd53efe0b92d7,DPsl0,2.606970346382268,-2.527875930677682,-1.5494764318391296
Parousia [Day of Judgment],b75b33d1c32e579e85405deb4fe0f432,"DPst0, ★★1",4.10574091963251,0.7130137302373318,2.334653944456635
Parousia [ANOTHER],ee1fb3453a7f99561eb942849933c0ea,★7,3.2578492457715043,-0.6002301928964645,0.651233577125069
Parasitize Your Head [DP INSANE],88c3f3fb8a5d2587fc78735155e33509,"DPsl9, ★8",3.518335557513946,0.2663865491602022,1.0310467834067039
Parallel Evolution (DP Very Hard),1a8bf502c603ff2f2b9fca64a47de401,DPsl6,2.766652893987561,-1.4299087377875856,0.14910020966506143
Paracelestia [Heaven's Door],b7844a0d3eca1d31633a68f809ee9359,★★7,4.1320663753718705,1.8833608435757847,3.0504785299741015
Paracelestia [DPA],ccc4f7c327f547c225396d8707032df1,DPsl3,2.7491456034225417,-1.4976837814620805,-0.24484868488501213
Papillon [Blue Admiral 14],6a361e5fd778c4fdde560dad7c2681ca,★11,4.64475501757856,0.6266631568820893,1.7607648762080967
Papillon (14key Ant),3be9f48693f961db3c1db478910a5f86,★★7,4.779426883182144,2.345914507063481,3.02048570861916
Papillon (14key Another),967083001bb8213a5c93908e21527ee8,★★5,4.47284860980335,1.4459143171635354,2.1969336051136623
Papilio xuthus -Kumanother-,b65577882493c3a4d68e37c5f6da5f16,★6,3.1356180303560905,-1.5387358268019313,-0.00037940113951477264
Pangaea [bitter14],227429e386755c49f7b496aa29e2c694,"★12, ★★6",3.9159608672097885,1.8830354124025361,2.846770617341096
Pangaea [Natural disaster],8ec04209c3db68367a3104e9ee428616,★10,3.8086727467324546,0.43432721374302496,1.3699902485812103
Pangaea [ANOTHER14],a59c594e4a0af84b378e26eda6190926,★5,2.872319221837626,-1.3185113532740713,-0.6156874537181631
Pandora[DP hututher],ba14e524a9182b8e5218f5f57978d30e,★12,4.869656589674902,1.7511014677820385,2.3902948657632073
Pandemonium [Warden],b75695371fa7c26b6dc689f39b1cf3a7,★★8,4.082330481403205,2.5757640018665406,3.748807095802853
Pandemonium [DP ANOTHER],74232bfaaabeff7589ecef9c304a97fb,★★6,4.473993205546954,1.836953018606153,3.0945176083268287
PUPA [S],f123c22bc98eaffc520afd72001f2c3f,★★6,4.1234353345451815,1.3262711306132076,2.7774598370198795
PPBQ,0927a8e429d04fb821bd166947c8bcd1,DPsl7,3.0033600112931875,-0.9244076505075284,0.6399316890546124
POSSESSION(Deceptive Hardcore Mix) [perplex14],d9aebe3f377055b0191763f02ee83ef5,★★9,3.583878347504647,2.950450968308548,3.2763690309284392
PLUS+INFINITY [3↑↑(3↑↑3)],21079e525af712d46f85d3be297bdc9f,★★5,4.560611477725595,1.3596359855441096,2.8550844002323696
PLASTIC GIRLS (ft. Seorryang) [DP MANIAC],cc2151f6ba99e25ee52cf2fb2899c2eb,DPsl7,2.931217698950832,-1.1389807129945977,0.2374442711957884
PLASTIC GIRLS (ft. Seorryang) [140000円],5fc0f29f5ad725c1266991dd20c9b439,DPsl0,2.0966855982136376,-2.6169744051914323,-1.3646178894231211
PHANTOM LOST [DP EXTRA],91a65fd7aae9ddf40f4aab75e325ab39,★★8,4.640054012339095,2.5323607667809163,3.1259448812351014
PEACE BREAKER [GENOCIDE],a03286236d276f999313691e541c30ce,★★8,4.487994720294885,2.5023368053880635,3.2325474006831447
PEACE BREAKER [DP ANOTHER],83532297a527618c5a3b90da74f56d15,DPsl8,2.9991810488033654,-0.7904069074867898,0.8721961254206889
PAP [DPA],1fac44a797f19dc8675efbfe75f3a102,★6,3.072035197142706,-1.2953509099502218,0.1253541119664107
P.S: Plasma Strike [GALGALIM],76b731c2190c653a76148727fd668d72,★4,2.677429618586899,-1.4882858152084837,-0.23792273563171362
P-ChicK-ParK(・◇・) [EX14],869784e109d08e89914aee9f9b15c355,★6,2.817615545827566,-0.9367242073040943,0.505249338409812
P-ChicK-ParK (DP ANOTHER),02f3e58bd59dc6d3653b02be84524698,★2,2.838164063258919,-2.231028483234466,-1.1074137278390879
Ovital [DP HYPER],99424f8ed89f058e609493a11f2c0b77,DPsl3,2.6648544563268155,-1.5993999337641522,-0.45605566269898934
Outernoid [Asterism],8181d482ea905383b5592cd90e99eb8a,DPst5,2.9454001232208156,2.7181577778868706,3.267853106956898
Out of Sense [DPA],d7e305a2f3685592730aae1baea5735e,DPsl0,2.2397553482028316,-2.6455103120153103,-1.6914935547532672
"Our Dream, Our Justice [DP Sub Black Another+]",3d6408517abfa86af1f9c311adc3db3c,DPsl6,3.2888161383901178,-1.0179011400890277,0.47694864252462094
Orillia [DP-sagINSANE],388e05189bdc0f964c474cb01dd1d27e,DPsl10,3.288844979867979,0.14255635397829766,1.2087615486690724
Orfevre -H[AuCl4]-,63c0784fbdf1b353e2f082a8d7ee329c,DPsl2,2.434080150767355,-2.1289398061967555,-0.6973576683360433
Orbitaloid [DP ANOTHER],24b84a5f70b67bb54b4da39bcead1e56,"DPsl1, ★1",2.6037909931917405,-2.4496078802278887,-1.432515474889714
Ophelia [DP_GOD],f2c0c242a8080e278ab0428f746c76c1,★★9,3.9115014684903846,3.2373992284800046,3.4847244079585367
Ophelia (14keys Maniac),76f4fd4cb0af7ded110fd26103cc83f8,DPsl7,3.3378934340253124,-0.6551913598084289,0.7697253486317995
Ophelia,8d1461e0a5ad510ed07b99e828ab8925,DPst3,4.118989900404803,1.987460305933732,2.830104300210482
Only Diversity [DPA],e2e430faf05b6a5d2b0ab301cb03657a,DPsl10,3.5302923122604732,0.31434685684059593,1.3262558128140673
Online [14+2lines],e48e8d34af03537c809e51e03532d971,★6,2.906374671860743,-0.862555374858601,0.580685080900813
One Way Street [Unrequited],97617f4efbfbe40e7c2076ee1d8e3ac2,★6,3.052361933413149,-0.9150025084551092,0.687080697587493
Once in my life [sub black another+],cff1fbf3b1b79cda3f6eb69b6793708e,★7,2.96784350737513,-1.3738373034145583,0.14206804815426935
Once in my life [DP Reirei],cb113a6968fa7344d3c9192b0711d195,DPsl0,1.1145296306105783,-1.995862589333011,-1.1520608028814214
Once in my life [DP INFINITY],26b9a23ea5e474e35819042205035dfb,★★6,4.770099263119973,1.5796537281691665,2.4262856604401057
Old Pal,bea9dcaf2cf21b7bfbce7da243b1a68b,DPsl6,2.71792825408083,-0.9950595470896074,0.6399490169091204
Og Dermed Var Det Ingen [DP ANOTHER],7c0cabc127e5c83bede18c7efbf0e75e,DPsl7,2.6808726053948453,-0.8390717399510751,0.6020505896363233
Odin [鼻セレブ],ec245ce4a958286d0cb2fda018a61189,★10,4.071136105527441,0.610754325571782,1.6104081346934649
Odin [カタストDP],782dcdb1784c0ad83b097b90ad73a593,★★9,4.078166522629536,2.908261578186471,3.7697046095985973
Odin [DP NEPIANOTHER],79e3138c734266ef1743048eaaa6a5c2,★★5,4.682505307699138,1.380989207779373,2.719922808060676
Odin [DP Another],3c3fb6acfcfe4b0e09122aac41253264,★2,3.0138308260789795,-1.786252222593262,-0.7085426679910569
Ocean Memory [DP Hyper],696db350374daf33a376b5a1e56863e4,DPsl6,2.027178557708885,-0.8365835765321746,0.2569194925459204
Ocean Memory [DP Another],1cbead5dac4e9f2928f990079577a0cb,"★11, ★★3",4.4780212471133645,1.156514890283718,1.7892937978271102
Objection to the vortex [DP ANOTHER],796c9d999f54f1ff82d17d3b7f110108,★1,2.6858650605704852,-2.4236309020945934,-0.8314004763559181
OMEGA IX,d4f203d8ddb2ba9d23de9de05a0cff7c,★★7,4.885226189218523,2.069072178757116,2.9131201293592093
OMEGA IX,f6510fdcbbfb51666d5fde1817c66b90,★11,4.4783780947971525,0.9128096300668881,1.8935163097451932
Nyan-Nyan Naughty Night [平成PARTY],82662bd8ea5cef6bc03970b9e5ceea23,DPst2,1.8728276145060752,2.5144237988036564,2.6724259840066282
Nuts to You! [14KEYS ANOTHER],e0778c29c02c8b155b95b03b300182b5,DPsl0,2.184940295442259,-2.0454971048043045,-1.1913006705063662
Nu Flame [14K ANOTHER],3e2b303f183b77fe7938104a8c7a8869,DPsl0,1.9767265028729737,-2.5846605923773422,-1.5728426782617442
Non Return to Zero [DP ANOTHER],2f80fc1c5428f5090808c2c2d8cc11f0,"DPsl10, ★9",3.5983315096662207,0.5579288084211155,1.1469080614259448
Nocturne,00681730ed77cae6404aceab795e2fcc,DPsl8,0.39198702688656883,-0.1656110106044523,0.8936623572002275
Noblesse Gloria [DP-sagANOTHER],bb648bb7b6d71d24ae931c3140cb806c,DPsl6,2.7570689555656354,-1.5589217505959674,0.0008678616689158496
NightTheater [MG],bcbeaf6e04639452f89f05d3bc06cee5,★3,2.7673471222895243,-2.090005057008111,-0.8449743059338871
NightTheater [DPYoither],3b8f8e1772061fca4a93a93aa4d99f16,DPst5,3.798710201964165,2.857056218695137,2.880426010161565
NightTheater [DP ANOTHER+],ed9f8b45adf6a073a8a9fd2915608f19,DPsl6,2.298082284545667,-1.126810385262883,0.07723006883425715
Night view [DP ANOTHER],927c7acd74be6c41415b540fcdec89a0,DPsl0,2.709605830085773,-2.2759142993812365,-1.5232886888274035
Nichirin [DP anOTLer],607ec91677b404762223cbb5273c58fe,★11,4.660747014254748,0.9605929283941866,1.8912765293180753
Nichirin [DP Another],df3e947f0886e96f59760f8ed2ef38b8,DPsl2,2.415679261824014,-1.5863505806228784,-0.5691636427375735
Nice Magicgirls VS scary Walpurgis [Insane14],5716fa9af418d60d552390de80cb0b3e,DPsl10,2.8226767682167826,-0.23042948658072837,1.1655140029468876
Nice Magicgirls VS scary Walpurgis [14KEY ANOTHER],3c2653cf0ee1eafce27b247b6a85231e,★★6,4.496956114181133,1.8880803378743474,2.4486268924901573
Nhelv [purgatory : β],8cca952713c2815852b8e2894eed64c0,★★3,4.326104724524456,1.0834258561311005,2.4659761231560875
Nhelv [SRBOFU2017DP],e7b02a0c898847cccdef2db546e16c1b,"DPsl7, ★6",3.117158448699818,-1.0816948698637414,0.3826028128679223
New York Back Raise [破産],e4cfba7814b1866f266e93d6017ce85f,DPst4,3.412694612291203,1.7232868565742863,2.9510444131469655
New Windy Paradise [DP MANIAC],93086ca5d235d4b32016cf44520f50b9,DPsl8,2.845210987093733,-0.8993928138764973,0.8871138142450856
Neutrφn Reaper [DP INSANE],2b0ff1146dbc1e0fe7ae9a76875ad4a4,DPsl3,2.4181015906975447,-1.5658770331879481,-0.41137605024013896
Neurotoxin [toxic14],829a8cfe13136f18e25003bab8b7ba06,DPsl5,2.591199548966696,-1.2468641731458323,0.11568010316773511
Nervous As the Damsel [DP ANOTHER],b7ff48a82dc10c9622934bbf39de2202,DPsl6,2.4938032403761516,-1.5295895558140826,0.5674496398058999
Nature of the Earth [A14],20f9e3a8e3f317c8e1ba3ce866f82fd4,DPsl3,2.1160417908499185,-1.7857681603997657,-0.3013631669897352
Natsuiroscape [DP Another],d8a61618b14a6124ec8e5e9f202479ab,DPsl1,1.5254367800449233,-2.0443674491017276,-0.9846490472666257
Name of oath [DP sub black another],d2ca8e7008deaf71e431f59f3460ff8e,DPsl4,2.4207169524709995,-1.041466068965392,-0.28008591318236215
Name of oath [DP INSANE],fd4b87a8fe1a69e599b65f3464340750,★6,3.0804389220841735,-0.9780899063439972,0.05521720023684077
NO NIGHT MORE SOUL! -14keys-,dedd5954dbc31ae4019aa49e4081b647,★10,4.395627777638309,0.47887265477358615,1.3001606906704661
N - flat waves -,df64bec170f75a0766971df7fb052326,DPst2,3.9005132015291206,1.5850272657389322,2.456480640914422
Mysticeti,0f120c8076af344310b2c59df8c7d69f,DPsl3,2.736893693256467,-1.5915918725780882,-0.44199202450609437
Mystery Gift Originaled by 不思議なお祓い棒,5ffdf372f1b200d7a9bdd77fb3849bb1,★2,2.724340516782371,-1.6519640408269922,-0.9258194832864226
My favorite shoes,311e7143764ca5997aa07c210eb83bea,★★7,4.317525746701107,2.013727835398299,3.12473297757644
My and her undead diary [DP ANOTHER],5b74632167c4811b3d9dbae740fbbad8,★1,2.7891949403079317,-2.15543397912644,-1.308210173319977
Ms.Naive Princess [DP Prince],89cdd16f4d5035509fe52fca32192515,★11,3.990902892201359,0.6774970992098174,2.2018880051986316
"More Selfish [14key,Maniac]",dba9c702b2431dcc527225bb45ff11ac,★6,3.1280481814503034,-1.3113017486502871,0.37340964725889136
"More Selfish [14key,Another]",1f0e7bdf7cede81b4c52a1433344c117,★1,2.2564512949644135,-2.2444478429747186,-0.9091669476532265
More Deep Striker [bms edit] -DP ANOTHER-,b93357f44bd5a9df7be3f69976f09320,★3,2.909881402990767,-1.9070712163198968,-0.3173314197584585
Moonscape (DP ANOTHER),8750ca39e0446633566311fe1a1e3dbe,★2,3.093766057032058,-1.8316462580877735,-0.8847533346327047
Moonless night -LV.4 fly with you tonight remix- (14keys ANOTHER),85d564189185730928291a1d8f05ac0d,★6,3.112980610380212,-1.2642859629008627,0.3893400128424034
Moonless night -LV.4 fly with you tonight remix- (14A),6465a0a9f32dce29c940fe317683fa63,★9,4.080412841799189,0.0648142216250051,1.0097018775408317
Moon-gate [Waning],a9d1c94124f0b6956fe2abb4a1c44c90,DPsl9,3.5453716906394153,0.21078790359726737,1.2692499228932292
Moon-gate [FullMoon],b2a673fb838aba2ae8ff610da9447c08,★★9,4.009911163749084,3.0561272634659993,3.2650773953453345
Moon-gate -DP Chalenger-,b0cfcff35ce0732fa58a2fe3e5113e27,DPsl5,2.402712155800382,-0.9999937260539771,0.19708549297453498
MooN -DP HYPER-,ee32052704664d0e7c98dd849b586e53,★2,1.7097320765822115,-1.4008205209410254,-0.4039059640544136
MooN -DP ANOTHER-,4c7cc6538f30a171dd682bdb700023e8,★8,3.1310606731920307,-0.014313807341279475,1.0611375902846174
Modern Times,762258885246b239006c8294e08b1165,DPsl5,2.9238234847372624,-1.3521831914575517,0.11240712750516198
Misty DASH ! [14KEYS ANOTHER],09b31ac3a66695cc42732c5bf0c3255c,★5,3.0795512820300344,-1.1645447350180957,-0.07905360279263285
Misdirection,0f02f93656ca5eed99f361ea3f74dfc6,DPst3,3.6778605874519577,1.7053362913952894,2.9186514728704456
Mirage Garden [EX14],146dcfe3ec5a51131850384a11dd3a82,★5,2.7138362203650432,-1.604737712351407,0.4593173050762708
Mind Disorder [DP LEGGENDARIA],1e0e287cb85ccfaf70dcbdf02589b52e,DPsl10,3.01596214236856,-0.09740859022670327,1.4875659267470143
Midnight o'clock [sub another],7413baf27804bd657cb0e8aea502ba7c,DPsl4,2.5928424076613883,-1.7305600543411876,-0.12291307483371516
Midnight Flux,773951a8a13fcb7165d903e57a33ec18,DPsl7,3.247587748987025,-0.9475323407002681,0.6631077264898273
Midnight Driving [DP hututher],d6278d20463d6399290ef692c85f1f21,DPst1,4.396991943019282,1.104295111421916,1.9025308930517493
Midnight -零式- Phonic,4d0916ec8afc93e0879829736ef58556,★？,3.106397063914391,-0.6310098960794298,1.3108798951373255
Merry Christmas Ms. (ここにあなたの嫁の名前を入れてください),ba78e9d8cc23711d69971d9bb84bf6fb,★4,2.8938796450289446,-1.7852069687696062,-0.5738015782179803
Merry Christmas Mr.ereter,202e154a111c23154713d606c7d58563,★★10,3.6268512445385293,2.9602120468092235,3.555595097106523
Mermaid [14key Another],f559a333229ccd9b19a1f251f62e2900,DPsl3,2.7326963804965416,-1.6740062061525685,-0.48549461394813154
Mercury [Splash14],f6cfca669ab40859b1e0f926222008ed,★★4,4.309642564125423,1.1279477979786507,2.416216676274448
Mercury Prayer -14keys-,bfc5a2b4799728e20475b05702d1843f,DPsl5,2.5833039775009055,-0.9789184714340814,0.10848686760318758
Memories in the Blue [DP ANOTHER],a7b98a6bc2e3b9f6f7de40f67a022ee8,DPsl1,2.4604700754567044,-2.6177945321569434,-0.6676335105795519
Memoria [両手2011版],9b3a99d51f774eae6db2cdf2ddb512cf,★5,2.308929216097472,-1.3054428348572527,-0.05921445656326327
Melotte 333 -MANIAC14-,0fce20e55de1cc55921466f67f92ce9c,DPst3,4.391045261841318,1.579410389261323,2.3337466023039672
Melotte 333 -Lambda14-,e0fcfcd747dffafe727b16edea8c3cbd,DPst5,2.58569683603905,3.018246083296002,3.571344341849772
Master of GENOCIDE [MASTER14],39a3586186ba1b207442abe520d1f829,★★99,2.6671635185002325,2.189557515644988,3.090496260870236
Marion,a27df82d4fcac0d543a397764a4f265c,★6,3.0140928276264516,-1.4727195527904857,0.015838459064891626
Marion,191a530a966d7f4cb956bcce8548fc5c,DPsl0,2.2533962638649028,-2.6979046473842296,-1.3065376009107204
Mario Paint (Time Regression Mix for BMS) [DP えぬTHER],5d64acd7383c09b3b3e3b65d04c7729b,★12,4.411829821025718,1.3773863044450196,1.808794210073273
Mario Paint (Time Regression Mix for BMS) -4つ同時押し-,091001b3a2865a7c463f882de5377679,DPsl9,2.303180051339153,0.09969804238057615,1.2230809826794153
Mario Paint (Time Regression Mix for BMS) -14P-,237d316c55e28e0090d062048d11396b,★5,3.1327523296479627,-1.0270734059796522,-0.1984840134853041
Mandragora [Cry Out],b117e4747a220ff1216c152f075ad409,DPsl10,3.4231068041260952,0.4456521771298861,1.6673696665223914
Maharaja Trance [Daharani],6f443ffb6fd9a0e0a251c6148409270e,★★6,4.761688179310774,1.7393745526079178,2.7532225654164124
Magus Logos [DP-soijoy],1fe0a55e018cb3bb2a56d507f8a55859,DPst1,3.6779209493082203,1.4082165646290845,2.4154221121279416
Magical Love Words (吉・K・幾三),feef12c2114a43ee7e92d100037df0cd,★11,3.9907717480564173,0.8674116528254101,2.1192492166119097
Magical Love Words (ぜったい、ぜーったい両皆伝になるんだっ！),01b379101ac68b39aca8af9ba495ea7c,★7,3.211717156083223,-0.9085867515249572,0.5106125783753214
Magical Love Words (ぜったい、ぜーったい両発狂皆伝になるんだっ！),ca13aa496ec221e0e6c0a5a402abfff8,★★10,3.9036891427561593,3.0469937288758153,3.410087018182172
Magical Love Words (vovovo.mix) -another14-,5beb90dc50a2fccd6b757ff15d2775f8,DPsl1,2.2601932223840837,-2.239947530625616,-0.8162384100245168
METATRON [MG],b770fb13db6e5ce43f9ad78a3460908c,DPsl5,2.3621347985611307,-1.4408056258365725,-0.377498039173026
MENDES 黒14,7d048dceec71d63faefdb98e27b44e94,★★7,4.430056123456409,1.9540778825908203,3.050944590233617
MENDES 本家Black Another,3178f56bda4357d141bbe469d39debbb,★★8,3.863828847514322,2.4405562484345764,3.2939892473576116
MASAMUNE [DP CHALLENGE],d7557959c793edd42e9a03ede1e01fef,★★7,4.854039445373365,1.8455221674611446,3.2258286184277702
MARENOL [Nightmare],d79eb1fa30f29569e4d269765bdfd1a1,"★12, ★★5",4.077944472378614,0.9760860369547875,2.0768705007156107
MANIERA (KOOKY),31409bc92d74ca68354479ec71bb67d9,★★2,4.187168779892834,0.7904662922807028,2.810083841094984
MANHATTAN [DP ANOTHER],ea2807ec3ef16bb50dba561ea8e5cb29,DPsl0,2.2581216257390113,-2.598607265451327,-1.377781152387772
MANHATTAN -Starlight-,786f14819cdcccf41f493196ba789785,DPsl5,2.656621897697421,-1.5597427873700471,-0.06167394058050122
MAJESTY [14key ANOTHER],2306b014c635bb3e5a15de36225ca64c,★1,2.899621289067169,-2.382453071293616,-1.1970534741010312
M31-BMS EDIT-ANOTHER,49bfb44f8aa16efd94187a26cdc770d8,★6,3.1366517598089136,-1.242796174965664,0.459098384231057
M31-BMS EDIT- Galaxy,473992b28238d9c318561322c8ed7b9f,★11,4.202306696511508,0.5626514335258137,1.8921208023134328
M31 [DP Supernova],1e0015df8ec93b2bae7356ca2774c0d1,★★10,4.025597263860935,2.794997321544343,3.3265144340575215
Lyzoande for sacrifice [DP Another],addb36647dad8cc8e3e1b33846467fdf,★6,3.0004217450460455,-1.125925898017119,0.26330320742284424
Lyrith -迷宮リリス- [sub another],d08dbe5c4b065b7ae3fe80d7354ecfd4,DPsl3,2.03467268093944,-1.527836812757958,-0.5449706828898635
Luxvinore [14-A],de6d2d83ee790bbba4674cff99ff6baf,DPsl4,1.5799242636822413,-1.6623449111284287,-0.31199829874525425
Luv 5 Dancer [Double],8ed7c1363a7cbff1f587ccf0ca43e4d4,DPsl0,1.8744949265647344,-2.617377209969072,-1.1571872915490644
Luv 5 Dancer [DP Another],5324f7b25a6746b903336c24250cfba8,★1,2.981133179703718,-2.4673497096677313,-1.2972562064980062
Lunasa is my bride -bms bride- [DP ANOTHER],42ee4d60519f6833d0e00d9f038dfab0,★5,3.0030369008918774,-0.9775205448441171,0.2863855919873547
Lunar Pulse (DPA),86335757e9ed29a86a00bd7d34cfe59a,DPsl2,2.3787493793426666,-1.755352592955752,-0.7454185577334931
Luna Express 2032 [DP Another],c92c96e406e2f19ab4f5164a3ad895d2,DPsl3,2.739672416177332,-1.9550525995952082,-0.46140857538224694
Lumos (BMS Edit) ～蛍光灯～,73012ac67ea897ae78c0202df48b7edc,DPsl1,2.4819333697943127,-2.1984826449012367,-1.0487571004995553
Lumos (BMS Edit) -DP-,b5a9edac3ae1db085879772e8797c234,★2,2.656272233809239,-2.093267139730897,-1.1427777574651312
Luminance (DP ANOTHER),f36b829438ba718c7e7679b430848c99,DPsl8,3.1170882257096415,-0.3083624425757476,0.7928263844853304
Lucifuge Rofocale [DP EXTREAM],6582ae89e40d423ddedf5362902d79c0,★★5,4.176857466232246,1.3964354362460483,2.578413687699211
Lucid Dreaming [DP INSANE],beab368de553ac4c29f6d180572ee726,DPsl0,2.431113243128908,-2.6196068575836198,-1.2455459391433799
Love☆Spellcard [DP-LUNATIC],4b5557c75052e81d1e9ef1735ab665b5,★7,3.3594546785128294,-0.8825695365449098,0.3743135108849284
Love☆Spellcard,19dd7514996c1d83396cf79d33dd0b03,DPsl9,3.6617823104964815,0.13146617953607168,1.0492129956004987
Lovely my world -I- Overture,876c09843f04168601f52aa4b17522f6,"★10, ★★1",4.612165723526868,0.6366444644569987,1.6656423022611966
Love-Colored Look of the Sky [MARI_ALI],6b76dd1422c0c4d588936f2f3e0ae3bd,★5,2.983851444661322,-0.8986835013596053,-0.16088607934434826
