Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Pulse of Reunion [DP ANOTHER],3fbf5f5ff39b6a095366c1f856064c6e,★7,3.588796789935579,-0.9156301908943146,0.5281661460414413,False
Pulsating star [DP 202THER],d77e63a6340f2f93bc19dad593fb6148,DPsl2,2.196506141939239,-2.2415822592717705,-0.8629849609024485,True
Psalms [ユートピアとディストピアの境界],9525b9f36f604d3fb4ee93af8e3f9187,DPst5,3.9028964281864416,3.0486637843981894,3.4846701765270525,True
Psalms [さよなら、ユートピア],b69172f4882a5a0e03d84352f812a994,"DPsl9, ★9",3.550226358045229,-0.23185711256432348,1.1674883700129048,False
Prominence [DPAnother],2f40c551e8ef2c06d4276d4f4c48bc43,DPsl4,2.8107202950498174,-1.9841080709251966,-0.3603445975261303,True
Programmed Utopia [DP another],9e9f2b4db446ad9e45209300afd42808,★★6,4.738996230766442,2.130462994582305,3.335961926144928,True
Prismrose [花束],ff032aba82bd46c09c7937df77511a03,★5,3.1293571861481677,-1.2729739811244476,-0.2821587145938802,False
Prestige [DP INSANE],2ab6860593032f42339ec05c275fc5c3,★9,2.99951603595268,-0.24083616057205987,0.8238683458243272,True
"Precious!!! [14key,Bonus]",b9984287bb0fb6383fe5459c213a0bd3,★5,3.2055662244939653,-1.366652539303765,-0.14073306061885513,False
"Precious!!! [14key,Another]",c7a7a7a5dd1985f680783d6cad0e66a3,"DPsl1, ★1",2.7226463673480668,-2.598534468026811,-1.2810366211224888,False
Praying to the Snow [DP Sabbat],d069e1943bd6ade843c1b968972cef3d,★8,2.6578255718290946,-0.6572859678932429,0.9210954793597131,True
Praying to the Snow [DP ANOTHER],35d0b8664805b49ceb88f888081f8c34,DPsl3,2.1508328684547235,-1.6873604922670047,-0.43236638046433407,True
Prayer [LEGGENDARIA],b2d8e66f68e22dfa5d7b41bbb17d22a1,DPsl5,2.9092904455523816,-1.1789194156494143,-0.24139200625823223,False
Prayer [ANOTHER],eae225ae5bf7dc13829f76fab6c257a6,DPsl0,2.717640129632118,-2.8745345118282586,-1.5401408599537285,True
PrayStation [△○×□ MIX],0044da119dea3b41220c835aafd211fb,DPst1,3.529024842586899,0.8592220249182116,2.2848436729078117,True
PrayStation [4_PStwo],f8429330adae37163f2e65abf58aebea,★1,2.45598931631899,-2.311539340121706,-0.977770080443174,False
Pray of ShootingStar [DP Another],3054144fdb43bf0404bd424570ff4ab3,DPsl7,3.121619791491736,-0.9637575653707555,0.5311480956354847,False
Power Plant -H.S.Mix-,a1856c046425a0d89a8a9e9dcd7354a2,★★4,4.31121706604157,1.2467830028639968,2.6043028059693745,False
Postliminium [DP INSANE],59ab1c484a6bbbdf3b13d0a34036e639,DPsl8,2.4633745229756148,-0.9428871617953755,0.7501733075107543,False
Postliminium [DP ANOTHER],fa736e9530e3c7170c570efd03b69b07,DPsl0,1.7690276113406482,-2.69033905366954,-1.6894173919271513,False
Poppin' Shower,62221c6cc63fe5f7ccc37a09863eabba,★1,2.9372585007869616,-2.513907116024161,-0.9392050716402343,False
Poppin' Candy [14-A],05ec855667f1bae4c824ed62a72abe11,DPsl2,2.662854947650721,-2.461655627707256,-0.7391796868861236,True
Pop Pop Poppet [ANOTHER14],37a2b866d875ba8b7f5c73f9d8b026b5,★2,2.5633567680389104,-2.222580009148352,-0.9229334975191384,False
Poison AND÷OR Affection [Affection 200%],96f8308d1172ec15a68b9f1b93d8fb74,DPst5,2.1425123571957565,2.7270048461155643,3.4875747880416004,True
Pluto [less Sadistic14],c0929944ed908137e04e614e4fee6fab,★11,4.462609288492609,1.2040740734576882,2.343452207882939,False
Pluto [Sadistic14],b05fcf581121bbcfa79439e032c5931a,★12,4.88495448678099,1.981814514722036,2.7538944660937656,False
Pluto [EX14],018cd06674a025dc0df446d55ab54003,★7,3.2235028190840302,-0.5604347654934997,0.1306989985322893,False
Pluto [A14],6ca9b807a0adac6b57ea10330e5aded1,★4,3.0418636735362634,-1.5930672395517997,-0.5892312259129746,False
Plunge into cloud [DP another],f983d6bff87cc6681290a50f8ca53883,DPsl0,2.1443585888675774,-2.873082948802896,-1.6929186336466058,False
Plastic Mind [ALITHER],8656758ea72171a9ff1746c24d32744f,★★8,3.9392138204994316,2.705870426725017,3.6272513222414124,True
Planet Pulsation [refine14],ec913f21f5310992512896cfca0bab11,★11,4.902604147433965,1.0353258416492932,1.971032741860655,False
Pixel Time -TSC Remix [DP-sagANOTHER],c645863e58e8814577ddabce0f45093d,★4,2.4409121168073886,-1.8546676722182227,-0.3660478490543172,True
Pixel Princess,695a80dc652d1085bd862ca100305bae,★5,2.220339127439893,-0.8759823756004841,-0.04252405653682243,False
Picaresque & Burlesque,de5ff651471667816b25247fec5434b6,DPsl10,2.5231410526744833,0.3609996585763876,1.7914675924266243,False
Philadelphia Xperiment [Pennsylvania],d3471f6236851445722f361cc3943d4c,DPst0,4.296466975701689,1.0000841380953116,1.7246008854035355,False
Phantom Whisper [D97%],100cca8bdb1f0a5fa4ca475ed3c19b55,★★5,4.101597778415747,1.8649371996491158,2.981454896252346,False
Pernicious Deed [DP ANOTHER],7c002ec094e34e487f2e489981280e40,★2,2.9644550176674245,-2.260852299209308,-0.7974053317760861,False
Pentagram,5f2b6cd0d54eaf6d084b230ea45544a1,★2,3.0293123470608947,-1.7112329074612844,-0.6372722980632635,False
Peaceful Leafs,8115719f84c683cdc1dfd53efe0b92d7,DPsl0,2.5565485045073473,-2.7587616458259263,-1.740409693220118,False
Parousia [Day of Judgment],b75b33d1c32e579e85405deb4fe0f432,"DPst0, ★★1",3.737474675869779,0.8094604846164228,2.5186143987198713,False
Parousia [ANOTHER],ee1fb3453a7f99561eb942849933c0ea,★7,3.3054922306419643,-0.607421019864928,0.7093407799309536,False
Parasitize Your Head [DP INSANE],88c3f3fb8a5d2587fc78735155e33509,"DPsl9, ★9",3.640851914890643,0.2784941606199098,1.0763965737133676,False
Parallel Evolution (DP Very Hard),1a8bf502c603ff2f2b9fca64a47de401,DPsl6,2.9887157716945296,-1.3878982938617495,0.050336428857612914,False
Paracelestia [Heaven's Door],b7844a0d3eca1d31633a68f809ee9359,★★7,3.4679434756762744,1.9506915631776829,3.382265218012785,True
Paracelestia [DPA],ccc4f7c327f547c225396d8707032df1,DPsl3,2.925772529760958,-2.0196886965766834,-0.29014598853049517,True
Papillon [Blue Admiral 14],6a361e5fd778c4fdde560dad7c2681ca,★11,4.889545005211298,0.7184470787916856,1.8226769389768713,False
Papillon (14key Ant),3be9f48693f961db3c1db478910a5f86,★★7,4.6493799675355225,2.5216640508225354,3.326051652603917,True
Papillon (14key Another),967083001bb8213a5c93908e21527ee8,★★5,4.5183702951173945,1.597309657855243,2.3712979591508723,False
Papilio xuthus -Kumanother-,b65577882493c3a4d68e37c5f6da5f16,★6,3.298736917484383,-1.527893781426849,-0.01797930536045566,False
Pangaea [bitter14],227429e386755c49f7b496aa29e2c694,"★12, ★★6",4.191728456933223,1.9650655510911412,3.0230992423281435,False
Pangaea [Natural disaster],8ec04209c3db68367a3104e9ee428616,★10,3.9156511471609905,0.4624030997955758,1.450220378968061,False
Pangaea [ANOTHER14],a59c594e4a0af84b378e26eda6190926,★5,2.9864897458017787,-1.3149771599482905,-0.6119256458861457,False
Pandora[DP hututher],ba14e524a9182b8e5218f5f57978d30e,★12,5.027116862818747,1.9354972844895182,2.4589028611859614,False
Pandemonium [Warden],b75695371fa7c26b6dc689f39b1cf3a7,★★8,3.8050413905673617,2.773975090269003,4.124290635092172,True
Pandemonium [DP ANOTHER],74232bfaaabeff7589ecef9c304a97fb,★★6,4.3682653100764455,1.9435297851240672,3.4029305488460913,True
PUPA [S],f123c22bc98eaffc520afd72001f2c3f,★★6,4.000488340166053,1.4297421811723292,2.9677320495656914,False
PPBQ,0927a8e429d04fb821bd166947c8bcd1,DPsl7,3.47156731518427,-0.9245127339032226,0.6031120292741078,False
POSSESSION(Deceptive Hardcore Mix) [perplex14],d9aebe3f377055b0191763f02ee83ef5,★★9,3.18548238087121,3.277629450690026,3.645530527451878,True
PLUS+INFINITY [3↑↑(3↑↑3)],21079e525af712d46f85d3be297bdc9f,★★5,4.358174577489877,1.5119502348324139,3.1194339822604733,False
PLASTIC GIRLS (ft. Seorryang) [DP MANIAC],cc2151f6ba99e25ee52cf2fb2899c2eb,DPsl7,2.955669136037397,-1.1552291068309102,0.2226814047597747,False
PLASTIC GIRLS (ft. Seorryang) [140000円],5fc0f29f5ad725c1266991dd20c9b439,DPsl0,2.0125353915263577,-3.0172895050452584,-1.4891055305022642,False
PHANTOM LOST [DP EXTRA],91a65fd7aae9ddf40f4aab75e325ab39,★★8,4.38333822091697,2.715435638988052,3.4452773329500643,True
PEACE BREAKER [GENOCIDE],a03286236d276f999313691e541c30ce,★★8,4.701300395302883,2.671758067023668,3.4064493260046156,True
PEACE BREAKER [DP ANOTHER],83532297a527618c5a3b90da74f56d15,DPsl8,3.114862344382466,-0.7225862085894122,0.9640358575939912,False
PAP [DPA],1fac44a797f19dc8675efbfe75f3a102,★6,3.177743014754957,-1.329821478554914,0.10967807090713402,False
P.S: Plasma Strike [GALGALIM],76b731c2190c653a76148727fd668d72,★4,2.6841687606749347,-1.5222514389396495,-0.2367989371014443,False
P-ChicK-ParK(・◇・) [EX14],869784e109d08e89914aee9f9b15c355,★6,2.6911792123145073,-0.9589981040105514,0.5358423223658092,False
P-ChicK-ParK (DP ANOTHER),02f3e58bd59dc6d3653b02be84524698,★2,2.9808832165772357,-2.325454174414701,-1.1105854937248347,False
Ovital [DP HYPER],99424f8ed89f058e609493a11f2c0b77,DPsl3,2.7933003468706756,-1.737557889688665,-0.4689436955280072,False
Outernoid [Asterism],8181d482ea905383b5592cd90e99eb8a,DPst5,2.7099969075167114,2.9722374306542942,3.5668346602025105,True
Out of Sense [DPA],d7e305a2f3685592730aae1baea5735e,DPsl0,2.317078328178028,-3.028852907939399,-1.7765886620303637,True
"Our Dream, Our Justice [DP Sub Black Another+]",3d6408517abfa86af1f9c311adc3db3c,DPsl6,3.484372993278829,-1.0011178021959928,0.43393514117346954,False
Orillia [DP-sagINSANE],388e05189bdc0f964c474cb01dd1d27e,DPsl10,3.2651123444203654,0.2013033012904929,1.3071808243599752,False
Orfevre -H[AuCl4]-,63c0784fbdf1b353e2f082a8d7ee329c,DPsl2,2.671187356996515,-2.2663434876122586,-0.8508569937330458,True
Orbitaloid [DP ANOTHER],24b84a5f70b67bb54b4da39bcead1e56,"DPsl1, ★1",2.7434899966831994,-2.698127831531751,-1.542965923271129,False
Ophelia [DP_GOD],f2c0c242a8080e278ab0428f746c76c1,★★9,3.7530550387890314,3.5902647447757348,3.91410038286347,True
Ophelia (14keys Maniac),76f4fd4cb0af7ded110fd26103cc83f8,DPsl7,3.6135317990591376,-0.6351217226402985,0.8099893020227504,False
Ophelia,8d1461e0a5ad510ed07b99e828ab8925,DPst3,3.985987565450316,2.1755242711401657,3.0473803768545333,True
Only Diversity [DPA],e2e430faf05b6a5d2b0ab301cb03657a,DPsl10,3.578551325885551,0.4061974496824593,1.3469826961351277,False
Online [14+2lines],e48e8d34af03537c809e51e03532d971,★6,3.031231444408118,-0.7987168843895153,0.560014499566158,False
One Way Street [Unrequited],97617f4efbfbe40e7c2076ee1d8e3ac2,★6,3.059121962665982,-0.8637655573355812,0.6758806155377218,False
Once in my life [sub black another+],cff1fbf3b1b79cda3f6eb69b6793708e,★7,3.086857714678526,-1.3327327228365453,0.13981325293833594,False
Once in my life [DP Reirei],cb113a6968fa7344d3c9192b0711d195,DPsl0,2.2588459136597803,-2.4064521017900953,-2.0111801130896736,True
Once in my life [DP INFINITY],26b9a23ea5e474e35819042205035dfb,★★6,4.63330205461545,1.7323506253899263,2.6077098041055846,False
Old Pal,bea9dcaf2cf21b7bfbce7da243b1a68b,DPsl6,2.6488062815450615,-0.8732573284620578,0.5830874081934829,False
Og Dermed Var Det Ingen [DP ANOTHER],7c0cabc127e5c83bede18c7efbf0e75e,DPsl7,2.709655511398388,-0.8721201148735398,0.5106724925913657,False
Odin [鼻セレブ],ec245ce4a958286d0cb2fda018a61189,★10,4.324739998250304,0.6731376203550758,1.6919602013934694,False
Odin [カタストDP],782dcdb1784c0ad83b097b90ad73a593,★★9,3.74361110760443,3.175566912357594,4.142268769160402,True
Odin [DP NEPIANOTHER],79e3138c734266ef1743048eaaa6a5c2,★★5,4.654763694634659,1.4204737551075743,2.8882948199692824,False
Odin [DP Another],3c3fb6acfcfe4b0e09122aac41253264,★2,3.1443682348711515,-1.8560859511077505,-0.7317159175165353,False
Ocean Memory [DP Hyper],696db350374daf33a376b5a1e56863e4,DPsl6,1.7559736040594218,-0.962741671674293,0.16017361142727518,False
Ocean Memory [DP Another],1cbead5dac4e9f2928f990079577a0cb,"★11, ★★3",4.669453891133059,1.2589862722157585,1.9496567035859882,False
Objection to the vortex [DP ANOTHER],796c9d999f54f1ff82d17d3b7f110108,★1,2.772283402932418,-2.659951992522898,-0.9056332919687732,False
OMEGA IX,d4f203d8ddb2ba9d23de9de05a0cff7c,★★7,4.823084448697517,2.243272907952203,3.2022696216946946,False
OMEGA IX,f6510fdcbbfb51666d5fde1817c66b90,★11,4.67738362101587,1.0139543048822006,2.04278200423615,False
Nyan-Nyan Naughty Night [平成PARTY],82662bd8ea5cef6bc03970b9e5ceea23,DPst2,1.6567504160224105,1.5804632911392025,2.845240997594403,True
Nuts to You! [14KEYS ANOTHER],e0778c29c02c8b155b95b03b300182b5,DPsl0,2.1630905909266236,-2.274891989554793,-1.3226750827058076,False
Nu Flame [14K ANOTHER],3e2b303f183b77fe7938104a8c7a8869,DPsl0,2.0956114203399725,-2.940394561357736,-1.7246572986861624,True
Non Return to Zero [DP ANOTHER],2f80fc1c5428f5090808c2c2d8cc11f0,"DPsl10, ★9",3.6078114689585723,0.5756335878044803,1.1566065425220544,False
Nocturne,00681730ed77cae6404aceab795e2fcc,DPsl9,1.8003784064554482,-0.08011483286993135,1.1185907712162917,True
Noblesse Gloria [DP-sagANOTHER],bb648bb7b6d71d24ae931c3140cb806c,DPsl6,3.017454265726927,-1.4401138072469546,-0.05329359663298512,False
NightTheater [MG],bcbeaf6e04639452f89f05d3bc06cee5,★3,2.9269091739139528,-2.2804273205598937,-0.8251961489815681,False
NightTheater [DPYoither],3b8f8e1772061fca4a93a93aa4d99f16,DPst5,3.7183755627038018,3.0039967731777395,3.0560994908256847,True
NightTheater [DP ANOTHER+],ed9f8b45adf6a073a8a9fd2915608f19,DPsl6,2.6768816824898662,-1.005534168317037,0.05332949900638819,False
Night view [DP ANOTHER],927c7acd74be6c41415b540fcdec89a0,DPsl0,2.8221017903885555,-2.6203102159040053,-1.5730913007982694,False
Nichirin [DP anOTLer],607ec91677b404762223cbb5273c58fe,★11,4.844781090224176,1.0464483709157246,2.033015431028565,False
Nichirin [DP Another],df3e947f0886e96f59760f8ed2ef38b8,DPsl2,2.4633886184351117,-1.7761398550830607,-0.6483432376381352,False
Nice Magicgirls VS scary Walpurgis [Insane14],5716fa9af418d60d552390de80cb0b3e,DPsl10,3.3514206485042717,-0.13106154921992555,1.1765836012921016,False
Nice Magicgirls VS scary Walpurgis [14KEY ANOTHER],3c2653cf0ee1eafce27b247b6a85231e,★★6,4.814260184247289,1.9832516397786892,2.60728238506697,False
Nhelv [purgatory : β],8cca952713c2815852b8e2894eed64c0,★★3,4.428344161892344,1.1014678978235197,2.627597770062641,False
Nhelv [SRBOFU2017DP],e7b02a0c898847cccdef2db546e16c1b,"DPsl7, ★7",3.2756660906007147,-1.0125899995034173,0.34748882179762713,False
New York Back Raise [破産],e4cfba7814b1866f266e93d6017ce85f,DPst4,3.441125019962985,1.8716533959641584,3.094213790698684,True
New Windy Paradise [DP MANIAC],93086ca5d235d4b32016cf44520f50b9,DPsl8,3.0502660769675605,-0.8693222166426537,0.9234670946771294,False
Neutrφn Reaper [DP INSANE],2b0ff1146dbc1e0fe7ae9a76875ad4a4,DPsl3,2.315428642157768,-1.9678211252367332,-0.5065867763610603,False
Neurotoxin [toxic14],829a8cfe13136f18e25003bab8b7ba06,DPsl5,2.7630926668143907,-1.2610782895318087,0.06795987043933388,False
Nervous As the Damsel [DP ANOTHER],b7ff48a82dc10c9622934bbf39de2202,DPsl6,2.6288655593717096,-1.2768529666674096,0.44919355313500137,False
Nature of the Earth [A14],20f9e3a8e3f317c8e1ba3ce866f82fd4,DPsl3,2.0908861071470457,-2.0460370177766207,-0.38951952445368926,False
Natsuiroscape [DP Another],d8a61618b14a6124ec8e5e9f202479ab,DPsl1,1.7211656604395118,-2.29854620104212,-1.393171464639462,True
Name of oath [DP sub black another],d2ca8e7008deaf71e431f59f3460ff8e,DPsl4,2.5300243004721703,-1.240742882681148,-0.22853618909072054,False
Name of oath [DP INSANE],fd4b87a8fe1a69e599b65f3464340750,★6,3.208978983736452,-0.995078840334854,0.06363825314476794,False
NO NIGHT MORE SOUL! -14keys-,dedd5954dbc31ae4019aa49e4081b647,★10,4.757537667398259,0.5369951646384306,1.372272971177035,False
N - flat waves -,df64bec170f75a0766971df7fb052326,DPst2,3.6899405153203184,1.5589564196037298,2.6183307633772452,False
Mysticeti,0f120c8076af344310b2c59df8c7d69f,DPsl3,2.5904188031198765,-1.7357835014679477,-0.493749253470817,False
Mystery Gift Originaled by 不思議なお祓い棒,5ffdf372f1b200d7a9bdd77fb3849bb1,★2,2.8651196668442966,-1.9299061454024518,-0.8863451426976549,False
My favorite shoes,311e7143764ca5997aa07c210eb83bea,★★7,4.001505647286475,2.149572057690234,3.4424546126516087,True
My and her undead diary [DP ANOTHER],5b74632167c4811b3d9dbae740fbbad8,★1,2.927671497714608,-2.2907090199980407,-1.3577777298437501,False
My Dream Snow Line [DP ANOTHER],98d9454bdc3b697129587c14512d4127,DPsl8,1.5397664441154615,-0.348107145245965,0.9112819080868567,True
Ms.Naive Princess [DP Prince],89cdd16f4d5035509fe52fca32192515,★11,4.199350493017872,0.7313370427782401,2.366671303664315,False
"More Selfish [14key,Maniac]",dba9c702b2431dcc527225bb45ff11ac,★6,3.2732408309229784,-1.3032527279686807,0.36152774333015875,False
"More Selfish [14key,Another]",1f0e7bdf7cede81b4c52a1433344c117,★1,2.2044000238637267,-2.4555493297403572,-0.9841333485407261,False
More Deep Striker [bms edit] -DP ANOTHER-,b93357f44bd5a9df7be3f69976f09320,★3,2.9802069985713024,-1.9702236075342796,-0.3140176269216669,False
Moonscape (DP ANOTHER),8750ca39e0446633566311fe1a1e3dbe,★2,3.2395977696718306,-1.8910574951694619,-0.8997091878932881,False
Moonless night -LV.4 fly with you tonight remix- (14keys ANOTHER),85d564189185730928291a1d8f05ac0d,★6,3.1804403614713497,-1.2779731034431097,0.4251466305746254,False
Moonless night -LV.4 fly with you tonight remix- (14A),6465a0a9f32dce29c940fe317683fa63,★9,4.206201763484913,0.10638134144957122,1.0686586390749737,False
Moon-gate [Waning],a9d1c94124f0b6956fe2abb4a1c44c90,DPsl9,3.7572173456801217,0.16410005269885702,1.29962079353562,False
Moon-gate [FullMoon],b2a673fb838aba2ae8ff610da9447c08,★★9,3.6174032131742613,3.389385791843798,3.645199932375425,True
Moon-gate -DP Chalenger-,b0cfcff35ce0732fa58a2fe3e5113e27,DPsl5,2.528165983964735,-1.0842098870119996,0.1091707387567729,False
MooN -DP HYPER-,ee32052704664d0e7c98dd849b586e53,★2,1.5851692137516855,-1.510171653016898,-0.4242900702465617,False
MooN -DP ANOTHER-,4c7cc6538f30a171dd682bdb700023e8,★8,3.0015723171392796,-0.011383488585214258,1.1252143262344483,False
Modern Times,762258885246b239006c8294e08b1165,DPsl5,2.947211611780958,-1.423449833773622,0.05951769607770527,False
Misty DASH ! [14KEYS ANOTHER],09b31ac3a66695cc42732c5bf0c3255c,★5,3.130117419375728,-1.1818874404030717,-0.08379682090302713,False
Misdirection,0f02f93656ca5eed99f361ea3f74dfc6,DPst3,3.5063550863148496,1.7217393780180332,3.1427442907952576,True
Mirage Garden [EX14],146dcfe3ec5a51131850384a11dd3a82,★5,2.7202253524012736,-1.7079817565047561,0.46759115178461397,False
Mind Disorder [DP LEGGENDARIA],1e0e287cb85ccfaf70dcbdf02589b52e,DPsl10,3.4606359617292526,-0.07049776994918264,1.4676536084064487,False
Midnight o'clock [sub another],7413baf27804bd657cb0e8aea502ba7c,DPsl4,2.587034373229141,-1.8458631223522706,-0.1673472119884617,False
Midnight Flux,773951a8a13fcb7165d903e57a33ec18,DPsl7,3.212126339616531,-0.8417803368124488,0.6958793754931691,False
Midnight Driving [DP hututher],d6278d20463d6399290ef692c85f1f21,DPst1,4.499694088102695,1.1804007764097695,2.0682703462029126,False
Midnight -零式- Phonic,4d0916ec8afc93e0879829736ef58556,★？,3.23619942723593,-0.6072080822250352,1.3661859432012085,False
Merry Christmas Ms. (ここにあなたの嫁の名前を入れてください),ba78e9d8cc23711d69971d9bb84bf6fb,★4,3.0287032302603665,-1.8846126115488955,-0.5804203986362538,False
Merry Christmas Mr.ereter,202e154a111c23154713d606c7d58563,★★10,3.1415734092127714,3.3063628174246085,3.9762592414082256,True
Mermaid [14key Another],f559a333229ccd9b19a1f251f62e2900,DPsl3,2.7753046795229506,-2.009458657298064,-0.6483555685805108,False
Mercury [Splash14],f6cfca669ab40859b1e0f926222008ed,★★4,4.266486438530998,1.1735738434219447,2.5835644897698895,False
Mercury Prayer -14keys-,bfc5a2b4799728e20475b05702d1843f,DPsl5,2.7768127312794726,-0.9383617596159657,0.04971013126120948,False
Memories in the Blue [DP ANOTHER],a7b98a6bc2e3b9f6f7de40f67a022ee8,DPsl1,2.5686509341876467,-3.007347893721308,-1.3352772211173807,True
Memoria [両手2011版],9b3a99d51f774eae6db2cdf2ddb512cf,★5,2.22828571565117,-1.3633626398233054,-0.12036990450464118,False
Melotte 333 -MANIAC14-,0fce20e55de1cc55921466f67f92ce9c,DPst3,4.15725129695609,1.6916234786654112,2.50472310276523,False
Melotte 333 -Lambda14-,e0fcfcd747dffafe727b16edea8c3cbd,DPst5,2.2517881492356318,3.0745513224684644,3.3762996520692448,True
Master of GENOCIDE [MASTER14],39a3586186ba1b207442abe520d1f829,★★99,2.0881717131633595,2.3187438108065406,3.4292687315413213,True
Marion,a27df82d4fcac0d543a397764a4f265c,★6,3.1595999054309534,-1.4340383550971219,-0.000288821675007476,False
Marion,191a530a966d7f4cb956bcce8548fc5c,DPsl0,2.1825509499415787,-3.0349556971939404,-1.4240327913682533,False
Mario Paint (Time Regression Mix for BMS) [DP えぬTHER],5d64acd7383c09b3b3e3b65d04c7729b,★12,4.682048933180078,1.4861462697348007,1.9604079189468673,False
Mario Paint (Time Regression Mix for BMS) -4つ同時押し-,091001b3a2865a7c463f882de5377679,DPsl9,2.3544352220037523,-0.01302202207799826,1.2817182496343462,False
Mario Paint (Time Regression Mix for BMS) -14P-,237d316c55e28e0090d062048d11396b,★5,3.303061137354313,-1.0119818722227083,-0.17571772045378717,False
Mandragora [Cry Out],b117e4747a220ff1216c152f075ad409,DPsl10,3.9445108003129663,0.49324191986408666,1.6816807342790863,False
Maharaja Trance [Daharani],6f443ffb6fd9a0e0a251c6148409270e,★★6,4.673874026005052,1.9238402611005994,2.943761853163954,False
Magus Logos [DP-soijoy],1fe0a55e018cb3bb2a56d507f8a55859,DPst1,3.7755911363286145,1.4003045734955069,2.5768332228922977,False
Magical Love Words (吉・K・幾三),feef12c2114a43ee7e92d100037df0cd,★11,4.046669249925949,0.9266544360970597,2.275239640440738,False
Magical Love Words (ぜったい、ぜーったい両皆伝になるんだっ！),01b379101ac68b39aca8af9ba495ea7c,★7,3.3727656772029952,-0.9021466915669873,0.5423134300005045,False
Magical Love Words (ぜったい、ぜーったい両発狂皆伝になるんだっ！),ca13aa496ec221e0e6c0a5a402abfff8,★★10,3.894760466392684,3.3827736380183784,3.849829082674087,True
Magical Love Words (vovovo.mix) -another14-,5beb90dc50a2fccd6b757ff15d2775f8,DPsl1,2.2626771441923013,-2.564334301484771,-1.2440802333210847,False
METATRON [MG],b770fb13db6e5ce43f9ad78a3460908c,DPsl5,2.569616476241254,-1.604879211772995,-0.36195678365888445,False
MENDES 黒14,7d048dceec71d63faefdb98e27b44e94,★★7,4.468966106134231,2.0859265703438856,3.360564332869485,True
MENDES 本家Black Another,3178f56bda4357d141bbe469d39debbb,★★8,3.182453560329483,2.70331623832763,3.6585146518877076,True
MASAMUNE [DP CHALLENGE],d7557959c793edd42e9a03ede1e01fef,★★7,4.757148201246354,1.9896343975374136,3.5785798528529322,True
MARENOL [Nightmare],d79eb1fa30f29569e4d269765bdfd1a1,"★12, ★★5",4.344187774617437,1.119088781800971,2.227670015651419,False
MANIERA (KOOKY),31409bc92d74ca68354479ec71bb67d9,★★2,4.537427610771742,0.8466376851961417,2.9849348129695024,False
MANHATTAN [DP ANOTHER],ea2807ec3ef16bb50dba561ea8e5cb29,DPsl0,1.971422377694378,-3.001667355353669,-1.4864686124269382,False
MANHATTAN -Starlight-,786f14819cdcccf41f493196ba789785,DPsl5,2.8797240410902347,-1.4857868799345109,-0.12871023771028417,False
MAJESTY [14key ANOTHER],2306b014c635bb3e5a15de36225ca64c,★1,3.0738171830855596,-2.495138099138012,-1.2374982354365296,False
M31-BMS EDIT-ANOTHER,49bfb44f8aa16efd94187a26cdc770d8,★6,3.2165548202153205,-1.2460962025748339,0.5031964007060363,False
M31-BMS EDIT- Galaxy,473992b28238d9c318561322c8ed7b9f,★11,4.358294962714996,0.7008503158219229,2.0299685690560776,False
M31 [DP Supernova],1e0015df8ec93b2bae7356ca2774c0d1,★★10,3.658597201885974,3.1250155190757334,3.7153102240930496,True
Lyzoande for sacrifice [DP Another],addb36647dad8cc8e3e1b33846467fdf,★6,3.071465698512809,-1.1494455413304385,0.25678389728914236,False
Lyrith -迷宮リリス- [sub another],d08dbe5c4b065b7ae3fe80d7354ecfd4,DPsl3,2.0156212637550075,-1.8018446587084553,-0.6167920739229962,False
Luxvinore [14-A],de6d2d83ee790bbba4674cff99ff6baf,DPsl4,1.7059405366096647,-2.0512904565760044,-0.3845997667929164,True
Luv of Magical Synth [DP INSANE],c5b9c011df8832c5cfabe07cba28df34,DPsl3,2.5286108765828796,-1.8782123002591036,-0.535809130850061,True
Luv 5 Dancer [Double],8ed7c1363a7cbff1f587ccf0ca43e4d4,DPsl0,1.8357528148666489,-3.0203994646915815,-1.364934631932515,False
Luv 5 Dancer [DP Another],5324f7b25a6746b903336c24250cfba8,★1,3.1037701686326638,-2.632984134369691,-1.349022329257467,False
Lunasa is my bride -bms bride- [DP ANOTHER],42ee4d60519f6833d0e00d9f038dfab0,★5,3.0527117265332206,-0.9793572310680918,0.3060475169525397,False
Lunaris [Ritus],81a37cd7b75c866e93848908869db5d6,★7,2.9086620856299614,-0.646645722813605,0.4396128898213746,True
Lunar Pulse (DPA),86335757e9ed29a86a00bd7d34cfe59a,DPsl2,2.4789426589125516,-1.900988155573696,-0.8571316592121306,False
Luna Express 2032 [DP Another],c92c96e406e2f19ab4f5164a3ad895d2,DPsl3,2.8500599302921894,-2.1567442848183633,-0.47274963373556295,False
Lumos (BMS Edit) ～蛍光灯～,73012ac67ea897ae78c0202df48b7edc,DPsl1,2.5234906003477526,-2.33024130315536,-1.1691962718008744,False
Lumos (BMS Edit) -DP-,b5a9edac3ae1db085879772e8797c234,★2,2.818790370582906,-2.331801432988423,-1.080708628938005,False
Luminance (DP ANOTHER),f36b829438ba718c7e7679b430848c99,DPsl8,2.988962007151846,-0.2731306305022705,0.8700084092643475,False
Lucifuge Rofocale [DP EXTREAM],6582ae89e40d423ddedf5362902d79c0,★★5,3.8325326741703334,1.4935265994540032,2.837580436020174,False
