Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Yellow Smile (bms edit) (ヽ*'∀')人 (*'∀'ノ),bc9af91ef329755dcdbc743f9e76e680,sl7,2.520048412064819,-0.5563342663287657,0.0037845543033328617
Yearning for the Blue Marble; [SP ANOTHER],c9facfaee1f99a31b63b75eb471ae034,sl2,2.3482229845005067,-2.2983603233779855,-0.2348004916692037
Yakumo >>JOINT STRUGGLE -隙間-,bcf7607db2955c8979b54a0981b5eeb6,★16,4.184652697992623,0.11914197065373994,0.664135523967555
Yakumo >>JOINT STRUGGLE -EXTRA-,c4ca195acf56e5086bf1f2608af5ac35,★20,4.692373357028405,1.038083145495888,1.4049475568654337
YUME-IRO MILKY WAY [TWINKLE7],fb9b6c66657ded5ceec43a65247a27de,sl3,2.040366740719307,-1.7868220529871173,-0.9366713801143951
YUKINA [Maryther],d1146edb960bf7cccb22f4134333e533,st0,3.8977354851621557,0.6068301416145643,1.4309311727315286
"YOU from ""ひぐらしのなく頃に""",a71537335d29219b96f41f182e2547b1,sl2,2.27486801175206,-2.0238976724160813,-1.1282137191209654
YOMi [Maryther],2e821d3fad16abc15411c34c248e042e,st2,4.973646962240392,1.4020285438120574,1.953792882267854
YA☆RI☆I☆KA [Fleeting],9571301b2f16f2648af20407ae725064,sl10,2.3104834165136,-0.5495145655299472,0.6781247454163174
YATA(超級),0c98475357eff3532c9c77c182138c71,so8,2.197254684156858,0.480443437466024,1.1153965442965499
YATA (超地獄級),646aa89bba491e5b832dcbc778e2a91f,★23,5.0080041849545385,1.7174423136608372,2.1104991713648937
YASAKANI [神璽鏡剣 陰ノ勾玉],e9c44c196575967b34ebd7720e487c9f,★6,2.867840530562328,-1.2047342726245902,-0.546202593514151
YAMAXANADU OF TWO [Harether],3e2db01a2b5c4f82d8bca4589089f0fc,st1,2.5509297471104566,0.6069233909439177,1.247667150884482
"YAKUSOKU ""kanon Tr_10 speed remix"" [Max]",80c799736af833a265212d97d27734bd,sl1,1.9661630729648316,-2.563159762828893,-1.3611413564897086
YAKUI [SA],bc6cf4791e30e04f0079c806981840f9,st0,3.826276860321082,0.4942477598462527,1.4101778677147492
YAKUI [Benzene],a56ddb2169246817fb7527363fb9c687,★5,2.6758643545458507,-1.7160781794588813,-0.8152571517200107
YAKUI (おに),1d0505f56ad52a7bd2dc62d07c0a0706,st5,4.768016633177899,2.031591949680141,2.862167375888769
YAKEKUSO BOYS [ヤケメシ],1eabef57130f6e66f6b46e3fb0f6e9d9,sl3,2.3101508466895084,-1.0786792012449302,-0.6479837530487913
Y [yumether],aff8a5db8910bfeb24966931a4cfacdf,st1,4.733250508131837,1.029383109004274,1.5703284148674024
Y [F],e9fc0fbbde68bfd10f2d289751a1fc6a,★12,3.310104506379674,-0.6595775207674403,0.26800183595815025
Xyst [Insane],e4ddfd995a4c1f2e5a50139171d09b03,st4,1.7066623572595332,0.8248102559491554,2.144945377818238
Xhroria　(・∀・),30be46ce18ac096eef24bd919e6ce478,sl11,2.4324883072548613,0.5641371353483142,1.2279402033698834
Xhroria [HARD],9e9493fdcb5fc66db496bab9acc6b641,sl4,1.8835089816651753,-1.3086473306229134,-0.8181260737004507
Xecus [Maniac],8696632a6260cac1ee2d2ef94e23c762,★5,3.059308955438277,-1.461422232397021,-0.8195447517149111
Xecus [Extream],7682f710c79e4c13fa7daf1a723cb19e,★14,3.989435446688579,0.00856856057567471,0.3946016943309606
Xecus PLUS+,9cbc458fa3247e7d2c035dfe72fe73c0,★★4,3.901374881735436,1.7658529304205135,2.874628539451842
Xecus -ecstasy-,928f2942dcedd1163bce24e4bf894b2d,★★1,4.22761507312475,0.93829895274884,1.5465688768284587
Xecus -Xecution-,f3cf86da00a7487f7e9bacee9a5ac20d,st4,3.853342929955232,1.6773916525430368,2.4126975915512627
Xecus - X -,04245f5649e814c54aa4e346abf1c28f,★17,4.0882219170560905,0.29996486888464224,0.7455343274176557
XVOTO [ZOI],503fa3c8a93f4000b19857443e9edbf1,sl3,2.075503990542722,-1.732629076439924,-0.8168850747169888
XVOTO [HEARTLESS],e026034616e19a1b8ac664b117dc7802,st9,4.808829209066862,3.177741770767963,3.4957407397071525
XVOTO,3e89ccd862b68def775438636c35f74e,sl0,1.7044070245352976,-2.567233587748627,-1.5357762651834477
XROSS DIMENSION [INFELNO],5c6ca415795b2b45410cca6c9b0eadc8,st2,5.284019616923105,1.5533187643094342,1.8894104859932503
XROSS DIMENSION (相互交差),704c64bf9a15fb95ad790f8665893594,st0,4.6689758337084815,1.0086012903939279,1.4551309978444928
XIX [SP INSANE],da0019c09d434d470e73c91703c9454f,st5,5.286463516986712,2.1073986092901187,2.459654383535726
XIX [MM],f6fcf9d49a05f48ccc495a632d626c7f,sl8,2.8896557551512045,-0.5416563350727567,0.31859496313941976
XIII Charlotte [yumether],6f60bd5416e02d2f988f28d0c21333d7,st2,4.565780413162874,1.3036895902051777,1.902470613968778
XIII Charlotte [Rasalhague],a636677efdd94b802076c77dc780d53e,st0,3.5135051293167936,0.46581453070311457,1.3885506212682466
XIII Charlotte -BLACK ANOTHER-,29b0684e44c96d385748fca44f5533b9,sl5,2.4723138458668,-0.6923104148993963,-0.058732753463997985
XIII Charlotte -Alcadiz Gear-,868066bef5c1809ce5a7860b9f39daef,sl9,2.4899693181048277,-0.5276777237704826,0.6147877249164814
X'mas for You [Hexagon],a577d60b41ed566d5337c76bde0a9af8,st6,5.331710449535051,2.1498617861176066,2.6709792172831293
X'mas for You -without reason-,ddc20fcaefb2e08780a54f616bbea950,st7,5.553143461129407,2.5539450296967967,3.1237068809914783
X [Polar-Lunar],688cb64267e9944ee8ed033c39bdf972,sl10,2.5707794738014096,-0.7470055664589001,0.9565263247078915
X -ALITHER2-,40d71436193d8e929f884974755a1535,sn0,2.0157796105114643,1.554827945411821,1.896460553717518
X (虎のANOTHER),839e69ec2e4eeefe0b027c87b456fe9e,★1,2.70265902401334,-2.4552662130996104,-1.2860851401445526
X (AFOTHER),29b52b51223c4372ad94c9f78ddeb945,★4,2.422881901209134,-1.5527554133494763,-0.25474482179724833
Written in the stars [Stellarum],06991c7bdc221d6edc030fcfed2bd934,st1,4.472320169926056,1.087300911175054,1.5546828189217565
Worthless Love [DOUBLE],ed93baca22d432dc5931e6904c9bca6d,st5,5.266884211158199,2.005242763810926,2.8604993557158203
World See Night [blissful],c28163c1ebf96db393842dccf998de92,sl8,2.293785334817767,-0.9397826328470473,0.1616346492664757
World See Night [Reach The Milky Way],ce448e3ca6f4ebeed9935a304c63f1e8,st5,3.0694310651433203,2.049294796165945,3.0838156714136886
World See Night [INSANE],546233625daacd1cff9969a4c35c8579,★★1,2.10087537819224,1.6662488638979789,2.6119158409415606
World See Night [Deliberate Opaqueness],3c9f971bab8debea33da16acd9355f8c,st8,2.9484762253709698,2.48197305848934,3.3441479862614005
World Against 2 [7K Insane],2607ae29c8bad70ba7e6e8867ba6d385,sl2,2.1123390359016017,-1.7145643794649403,-0.47878366600482586
Wondering Fortune [Lucky],d920d25c67322dbf47824f6a56aeb173,sl11,3.7376415657274347,0.4133333025418917,0.9931616788585257
Wonderful Tomorrow [WONDER],6382797789a4791da0e5750fb34d1fb2,sl1,2.0931239911568724,-2.368628672240723,-1.2173521237859808
Wonderful Tomorrow [Powerful Days],671cb497784c661436febd42784b9953,st4,4.437377833441156,1.776606405737248,2.3459679714635775
Wonder World! (GOD),aa4279b54d8ffbd8f8f6f5ebf228d83a,st4,5.2539987246750774,1.8396385290452364,2.5075149014411697
Wizdomiot [XXX],627b874e565a3c897858301851544a58,st8,4.195132019540004,2.625817051077201,3.4932066040025656
Wizdomiot [Kerother],0fdfa48d94bf63953661e8ebb0658dd8,sl12,3.0936888048536315,0.7001234301500185,1.3853980778928692
Wizdomiot [INSANE],51f49fca887efcd6d99e624151e8ab5f,★★3,4.664355830417388,2.0161508058399584,2.788776865778536
Wizdomiot [INFERNO],56bae55b19cbf032b95d5c95a57f233a,★23,4.797442497880505,1.5222704171732415,2.3389373785698604
Wizdomiot [ANOTHER],871c6aed53c5dd3ac35686d9a92af4f4,★15,3.2807575665800193,-0.47539313539724,0.6813388793045543
Wizdomiot [ABNORMAL],21b4c6161aa75946b0692ed375010f68,sl5,2.3868388844604977,-0.9406762352334747,-0.24130407417733937
Wizardragon Fascination [FLARE],7f94867b51759bec0bcbf48ee25ac040,so11,1.0893119222921275,0.5182935216270985,1.4770829695140708
Wit's biz [SP INSANE],76d5081aba07b1ec0174b6d76ca84430,sn1,1.8946502221882198,1.3940456146918145,2.174850481274601
Wish Maker 〔SP Maryther 7keys〕,9bd99a0ca71caa93dfad8c08368cdd9c,st1,4.32350451428459,1.05738759011358,1.6565993800969272
Wind -whirlpool-,705005073f72ab83726b19b946905f95,★11,4.074379497196609,-0.16627851137803756,0.2515598385086728
Wildcard,23309ecc2ca3568e531f252317b55eec,st5,3.999585005196793,1.6755389620173506,2.4501630065435527
Wildcard,06c5347046f8ee50618cd6685d5f621a,sl0,2.09615554009369,-2.25581854344848,-1.6739708350886007
Wild Clown (7key-SX),aeb1c4aae23ba92d54e59b7855c5e6f0,★★4,4.417518826401305,2.488416989494077,2.975846760896934
Wild Clown (7key-SH),2b616cb6c4c80891834643f2c53bf2b6,★9,3.487738218797437,-0.4430458813106867,0.19480718345265258
Wild Clown (7key-SA),a5b860b3c6683f79e34c5216f5972f62,★19,4.80845289042334,0.93295820256414,1.4498462927142421
Wicked plot [^v^],0891e141ced4a92903459947e234f296,st5,4.986892920259359,1.9917706941369,2.795538743074191
Wicked plot [N],0241e9d1a9133d060f4a1832fe19642f,★4,2.8885655579721385,-1.4650702425683855,-0.5250702815920598
Wicked Thought [APPEND],95a6eca56e45716b9906862523974fed,★★3,1.3093187769629968,2.178898703571526,2.6219622095215205
Wicked Laboratory,8eb958b06d294ec88dc0620ce43e10b3,sl3,2.082238233460553,-1.7288840675195003,-0.7242971167649135
Whole World Simulator [7KEYS SATELLITE],dc26f6797122191ba9c5353f7b15c719,sl10,3.086777797283286,0.14094767983364426,1.0898483201990927
Whiteout [&],5ee2810a0e818128c41b9385f09deb64,★18,4.265528108387873,0.36654609420748646,0.8421347734723738
Whiteout [#ffffff],a3bfdf5af7c5cd84459e23a18fbfad5e,st4,3.590363071373622,2.098827107606183,2.6256548044394634
White Utopia -Respect for Blue Dragon,0a54c49a327c6ae81b4ed09099bc2e7a,so8,1.6489890449361722,0.18515437591926598,0.776358917553236
White Phoenix -白き翼-,1181ef0fc12cee5168b670ebada13b63,sl4,2.374017991777104,-1.6827976672043454,-0.6249556114090592
White Christmas [I],178809ea23abd9cc44613421a55733f6,★★3,1.493187466812554,1.8596171602345857,3.2156336947101667
Whispers from a Mirror [Reverie],41701045304ff34935e0550b89d3b8c2,sl8,1.6811588117517176,-1.5817353397940441,-0.07031493347005935
Whispers from a Mirror,01af4c0984ed654897885308bc10083d,sl0,1.9474759066596805,-2.3272977523200735,-1.6728183402194714
Whispers from a Mirror,d0c822732e25618a28e60680f07d7400,st2,3.8071072928774297,1.3786824799826605,1.8252610442618842
What's Limit?? Pt.2 -Hopeless-,4eb644ed80f43a3647a1342a414d4863,st0,2.6507543856900577,-0.005436840760750298,1.2283255043778174
Welcome! Mr.Sampling Slayer [INSANE],e3ca49154e45a6f0cd6da76de845c143,★★5,1.519237234557408,2.7778035778039096,3.508133012555117
Welcome To The Electronic World!! [SGVsbG8sIHdvcmxkIQ==],9747e0270b7e1c2e9ce87e3fd2e0c658,★16,3.7346885307933566,-0.014064422760125168,0.8564590458569616
Welcome To The Electronic World!! [INSANE],24d88a7fc6011e4cbf462711ebc0c089,sn3,2.8543400790205746,2.048755476725945,2.4990404656066683
Weaponhuman [フィジカル横人間],aec4859fb3a64959fc8812faef30c9a2,sl12,3.1440262995514114,0.1859246732391254,1.041277207080114
Weaponhuman [Ultimate],9f65db9775f16e4438eccec2036cd43b,st1,4.10904087294102,0.9269450261624401,1.5432004245683628
Weaponhuman [Armageddon],55d5fd21b94ed9d5e9039120b570b699,st9,4.212022400320855,2.550162468504022,3.360708202616146
Weaponhuman #Decimalized,4139350a2015126959cd8e0675887886,sl8,2.363168823058403,-1.0302058324067143,0.39354812387662924
We are the xxxx [Shelther],c07d08f3140366b0951b8528cee97e8d,sl5,2.400190074928335,-1.4612092861638186,-0.38462556915471197
We are the xxxx,a0f48e96286e0ce275a33fd8cb851ff0,★17,3.9118682279823265,0.20039769555064244,0.9682753175321331
We Are CrazyBackDancerz!!!!! [Dance Evolution],e2b2d2cfa8f25daa1818bdb08a29dec6,sl12,3.438147136766899,-0.1477275034118139,0.9965451526186034
Wayra pacha [GOD],00e7ce53c72771bae6dc87740b1c1a2b,★★4,4.171853381818366,1.9700567204325732,2.8499672182134734
Way of Life! [Life is 地力上げ],a231609af018c6acf7b0ca39a2fc85bd,sl8,2.13129354531125,-0.6330615707849795,0.19771581305118074
Way of Life! -life-,8f3cd17ee74b3367ca21b8dfb86624ad,st2,4.3918452777874935,1.1492487650268985,1.7435653909476687
Wavetapper [S-RANDOM],677c9d5e8606dbabed966fd9998d36a5,★★5,2.457220510757257,2.391406916206845,3.0631835218144547
Wavetapper [Normality.],6113094f09e3d6f563c0c33a96519b2e,sl4,2.577964367218402,-1.159378527456359,-0.3880854440529643
Wavetapper [ATHLETIC],5ef59b86b228978d435115aa7a9e564a,sl11,3.1791096182197216,0.05270450729709865,0.8529428808055163
Wasabi 激辛,854f50a7f410b60623175bee73970018,★1,2.53474509610103,-2.273088026110161,-1.4058313374946831
Wasabi 暴君,7daaca32e180511339b61faaa5abb263,★16,4.538817063876243,0.46411562330470835,0.7915213365437883
Wasabi [忍殺語],e8316f51440687a6c48bbc75f186029e,st2,3.311913880968226,1.3523875152602143,1.9203590921616391
War in the Mirrorworld [Rebel],39810385e78d71802c8016b8bc84fde0,st5,3.46619375671066,1.8847617869647073,3.015446402033128
War in the Mirrorworld [Hearts],db53fda7bf13e4e2cbaa7f3ca0a55c3e,st12,1.8857136510257106,3.5771856274335043,4.579583366325274
WTTN[INSANE],74878703c520d73cefbf450730a355fe,so2,1.2115992092809185,-1.4236035661721078,-0.3100857675029638
WTTN [YURI],5ba26537379e27418099fc26dd2d7a8f,st2,2.8568956224246826,1.195548008798169,1.8073429423598975
WILDANCE <o/,c6f02d014b7e027eaef42d3e9929759b,st2,3.275635431816919,1.1964381765241354,1.7745621378671155
WILDANCE #Decimalized,b1dc09539b98a12e405f6d72bd830635,sl8,1.9813393864206166,-0.810612362305822,-0.22940173566421393
WHIRLWIND [Wind Rush],f474ba68a8b00bf6c18815540da6593c,sl7,1.9187966712434221,-1.340245584447631,-0.11989423163788775
WHIRLWIND [EXTRA],c4bb75ec414177e4c1d9f5bafae4cca2,sl7,2.2235594517724158,-0.5457189843833362,0.20799426437202612
WHIRLWIND [END],50c63da030f327e60dc038d68e29c4c9,st9,4.498449634986215,2.657300505051098,3.212651448711274
WHIRLWIND [ABNORMAL],74a413115f131ff756e64a74d17eb3da,sl2,2.12641293220611,-1.9272171559276683,-1.0937268236568218
WE ARE HARDCORE [Gang],6365227660e0056c8809e4a3e31c2459,sl9,2.5146382618981953,-0.9044124512881299,0.5554849972569247
WE ARE HARDCORE [ARE YOU READY?],cf6201d2d84cd20628320ccaba9de49e,st1,4.4364663618795355,1.0378925070991316,1.6854746673483143
WAYLAID (Additional),4b6a3ed9cc78b8bc0f9ae76eba17b21f,sl1,2.1784628873423513,-1.8950250258590176,-1.1945929670143418
WAKEFULNESS [A+],6fd3ccb271ddb3d18bd8e4800e81ad81,★★1,4.762542111963706,1.0996388871492317,1.6681237880226887
Voyager Nekochan [Auto Voyager],e04e9138664c7bf1297b9caf03b93277,st4,3.4330292860396443,1.857176576687159,2.4462720985379884
Vorota [sLUNATIC],e37d03dc1487200f376a52c491326ada,★8,2.8596186237882075,-1.0107021497570938,-0.3876117896046387
Vorota Collapse [Immortality],50699b93a0c64edfb453906eecb16dd4,st12,2.841643067180233,4.38772072988901,4.454998155324997
Vorota Collapse [Fatality],5387b0479ac825cd34be52fec90e3b31,st7,4.9944756412555344,2.410055808723818,3.5845520718419017
Vorota Collapse [Catastrophe],d2e04ef21a4815c7de50cbb2926e5e5d,st1,3.259852254264194,0.9228800562060092,1.774475141958791
Vorota Collapse -Hopeless-,e0117231edd25ca85ec41b53dca1f12e,sl7,2.552245595530816,-0.6783073344208389,-0.011748730759981221
Volt [Maryther],ee24c4fe2e7784fa46b87d905da6df32,st4,5.0202458035441575,1.8206952145031674,2.557564619851988
Volanphantasia [SP Fantasia],048bbb0632163a91cce160c26bfda173,so7,1.515462185733794,-0.4467943167888267,0.498251315205632
Vlll -Lachesis- [Another],6f31b8a4c7bfea296a279cc7f7839e58,★7,3.019140484183442,-1.26050080746469,-0.43917077518114456
Vlll -Lachesis-,1c8ac8a5a554dd9d6fa54e57640e2887,★10,3.9254416211435386,-0.37219369620414977,0.2089740237220075
Viridia (i7),80f374b0180623baccfb2b8f03033431,so12,0.8515200873929551,0.08041417666957729,1.5622777670600272
Violet Haze [410nm],8785e08433db1d9089a58c3fcf5e7e56,st4,5.085411999394339,2.006256409510469,2.506386664226859
"Verre -Sunset, ibiza Mix- [P]",439d3d9186e86047647be6baf60b9493,st2,3.207327348231138,1.1945502913722532,1.7112861001377424
"Verre -Sunset, ibiza Mix- [H]",3c6e9b43572cfa67eee5aeb3283b21d8,sl12,3.3916284022470475,0.47284189444341396,1.1067832418621542
Verktix [SP INSANE],701e16fabee5967198c9349b2085b7b8,sl4,2.3069562632883547,-1.0317560682254958,-0.37440994700809754
Velaciela -damepo7-,1b47012854d7aa623632b0be4fce0871,★2,2.8096161624817553,-1.9448926434236764,-1.0880536030864558
Vantablack {color: #000000;},e91f27396136e15914c3f9f240f87a30,★15,3.2269017033774636,-0.6743444792116062,0.4531135487985668
VampiЯ [gigahabit],dee9543e0e68a941e7a8f361ba0950c1,so4,1.5523021557013408,-0.8893021116372972,-0.07825186846495354
VampiЯ [MYTH],9f86e66f77f8e9fd0669cf3b01dc4580,st8,1.2358450423052783,2.5190519085902694,3.547840315822108
VampiЯ [Bitter],40bf5e4eb9e183d40e3540e7e2de7df4,st4,3.9941168904246127,2.057241757697789,2.562863879402529
Valkyrie Revolutia [Super Hexagon],5267eb8a7dde7bced341bd0e261d4008,st7,4.303403065194576,2.3817915597583372,2.878626570492405
Valkyrie Revolutia [Hexagon],d0c19223794014a1e8686e70350d2cd2,st2,5.229747837899088,1.4352749639664895,1.8720360858198528
Valkyrie Revolutia [Blossom],3306e0ad9a72073aaf2cdfbc054d8b9d,sl11,3.1159483153721563,0.07780544214445337,0.8774822103249778
Valhalla [EX],b5537e8d828970624afc5028cce24490,★15,3.897717556157611,-0.06519450206034261,0.7327620016660806
Valentine Memory [Hexagon],94dd053331872ee0fcb858d86cefee74,st4,5.038409944881211,1.7749009544696235,2.3940236159715194
Valedict -SA-,602cc5ef40df734beb381fb348e75b83,sl9,3.1498296656135643,-0.10502020973524974,0.6828725759016219
Valedict,a69797e5735be285a032d519788f2424,"sl1, ★1",2.7961430635161277,-2.7398849802176266,-1.5070632891317588
Vacant Between You and Me (FOOLISH),f1f3584b41d64c744fdc5fad14f61e0a,★10,3.6804517395307483,-0.4832569627071106,0.01104682285827774
Vacance of Love (SKMYrmx) [MASTER],dfcddc1c7765368318028ec5380e1641,sl7,1.063895072905056,-1.3970322451857993,-0.3226730908968641
VR or DIE (LET'S GET DRUNK ON THE VIRTUAL),1eac39a8903280d3a41ac3353d604b64,so6,1.553341574180411,-0.49701141043558483,0.8288361728166067
VISTA [windows],49c7b1064f1c35cc3e269280ee7f6900,sl2,2.0120874381759752,-1.9120375170814434,-0.9522048110290939
VIP ～飛べない俺はただのｸﾏｰ～,ad62a6b79843cfca2cf305cf9184c1e0,so12,1.4815725875203174,0.013168572733034293,1.5404080177567903
VII  「輝く針の小人族~Little Princess」,344c20b82d23fda995e884b482137912,st1,4.618900529225707,1.0365021139760366,1.637072593497562
VG (Radio Edit) [Hide],7ebdaafa1f1cb1d9c079ae74f5a0b614,★★2,4.473636669503333,1.1971367355454483,1.891593505708055
VG (Radio Edit) [Hi],7722f93ce5a0358e080a3e1d24308981,st6,4.526993936303749,2.3163660165517417,3.04786343868215
VG (Radio Edit) [ATHLETICS],0f84e921baf2887b2ae6b7e2d8f7cd91,st5,4.81647369470472,2.0752489712532456,2.8150332191263194
VEZZELiX [tami's creation],9576b01f2d3987f6d6c7f9282fe10271,sl4,2.3712865114192643,-0.9549601059684656,0.01547882472839299
VEZZELiX -Xe-,aeaf1bdee032e1104edc447b7bb587bb,st3,2.844411422024232,1.5308013245789955,2.2139260204451365
VERITAS [SP ANOTHER],de6853cfecc4848e5c7bb77bb4c1bf6c,sl5,1.9734303267611983,-0.8224901139625252,-0.12257394307664841
VENUS INVADER [for A.],bde6e746250d86e04619a5d7f527c4be,sl6,2.610348770356278,-0.7105817685812433,-0.22550942073650668
VENDeTTA [Un diavolo scaccia l'atro],feff7bff7a1555e99dc1d8c754a894b4,st4,3.8879081175628656,1.512945483469789,2.281997507319538
VENDeTTA [INSANE],e638ec1679b4f2773c109ba6883353ae,sl11,3.466212163638487,0.3199245465028085,1.05857030059642
VENDeTTA [AlterEgo],efeac2a980d65ef6afb2e4e654a0e94b,st7,5.221717253454385,2.533229268966069,3.2955757967811166
VENDeTTA -Ragnarok-,bfe3c76fb81102273929e641233b7eeb,st10,4.387030229196965,3.0458245030891797,3.742630877119584
VEIN - Phantom Punisher [AWOKEN],645d96cd1ab254cb2960882c91e59818,st1,4.934387304694328,1.1721714076132472,1.6808448651740424
VECTOR↑ZΣ [PROJECTION],81ce6ec9689b701a43694ead38c38510,st9,3.759886555845567,2.753355572243996,3.5415043988940416
VECTOR,336e9a2e6d55e6a1ab452507361c368a,sl7,2.5286993502331265,-0.8407679103305559,0.14389492365965134
VALLISTA [SP-RX ANOTHER],7f4cc6d51435b913729aaf1e44ea8601,★9,2.9862458387015063,-1.2978634810257375,-0.29476280766064356
VALLISTA [Rhodes7],8ae06bf384dbe6956b1fc76c071ff86f,★19,3.8026063283911116,0.37242214128222856,1.388924325589342
V!rtuaresort [SJ],6fccf97b30622af0cbafd8e8a29b3f82,sl5,2.367277790091109,-0.8381924983311781,-0.3651992605293617
Utopiangela (Cartoon Channel 203),e8836d17808957fc848ef495ddd1c5db,★14,4.28447715747848,0.16366455603071997,0.7672948913474695
Usagi Flap (Mad as a march hare Arrange) [RABBIT2],1cbd151c2521ae52008f82ace7e357d7,sl9,2.3614849896572783,-0.5057662800871894,0.7460906373875876
Urknall [BIGCRUNCH],20fde711bc0fe1102260aa597236b922,st12,0.8597821822978898,3.717902036084719,4.156661280241398
Urania [Glowing Sky],2b13530120df96c374f4fb79e3599ce6,sl11,3.5759076545688484,0.20481826625025132,0.7547522002151584
Upside-down,d7f1230979fe3ed7490fd1dc5378a906,st11,2.8357966496397338,4.226890135348089,4.455049996650129
Upshift [Futabather],695fb1cbc6d11fd35d019c9112355349,sl8,2.851419742740516,-0.39254222357117363,0.5493585934325571
Upshift -Despair & Hope-,d36804be1fb7c0b0285ae2b62773878d,st2,5.051664559442364,1.3823966595031991,1.9743087595743483
Unwelcome School (tettere- nekomix),adb72a4fbdee7a6373351cf536c8cf3e,sn5,2.283223789761152,1.980187472491043,3.335663196770515
Unwelcome School (MSHC-MIX) [SP ANOTHER],832c4e2dccd3b3b485de2e4095a2ae92,sl4,1.8534785407413443,-1.3141220310523287,-0.3421194140838004
Unwelcome School (MSHC-MIX) [NIGHTMARE],c4684f75549bda4e02040e5413c35bc2,st5,4.00615614533575,1.9628783563080665,2.729883173839033
Unwelcome School (MSHC-MIX) [F],786d0d1cfafd6b45551aaa4e75b404a7,sl9,1.9679384481315023,-0.840143821597851,0.5581626672520859
Unshakable [Spiral Horn],7d6532887254b85e0b79c587f71e6706,sl3,2.2898427201748777,-1.7052691484946747,-0.7846912073548519
Unshakable -Zen-,96c017e393898a99000ecbd2c3ae80ac,st2,3.8656950367610983,1.185907618150025,1.7243044952471864
Unleashed World [terminus],89a788ea8806be7351295c155a5988af,st3,3.6602811778436597,0.9399487394435041,2.175020542189331
Unleashed World [ZOI],bbb6c2152d9939fe2961efdbc932853f,sl5,2.2400649927417793,-1.2180453496880213,-0.4370060876616632
Unleashed World [INSANE],bda605e76d263c8fd5d62ab4c5dfc3e1,st5,4.813434391487593,1.8751783103047608,2.6884391841942343
Unleashed World [EXTRA],01109ff8ec2f7ed0192697737dad3e11,sl12,3.148323421734385,0.11083208321419483,0.9514775872167005
Unleashed World [DESPERATE],48404c5953c0d63c08eecdc69ac12a01,st11,3.92829221351587,3.650898421255261,4.137209712677793
Unleashed World [ANOTHER-],b1b29a6af94bd1792f248499aa61a9fc,sl2,2.1849751544105964,-1.9392964516629687,-0.9035217806048141
Unleashed World -Ragnarok-,12fd96153a125b9a587fe58e1305e557,st8,4.520923480616629,2.7157131922565427,3.3674285479941064
Unleashed World -Luna-,91af75ea55575ca9864a7647206ebacd,sl10,2.7273937530080663,-0.6343710347933201,0.6351832137145035
Unleash The Shouts [Uncouth],30ff3a5cf9b6602ce0e388084e86022f,sl5,2.1416922215284964,-1.2155318775367363,-0.3249719170591697
Unkraut Madchen [High],21553b754d994ca11aedcec2bb6e550a,"sn5, ★★3",2.1591226255637714,2.692286779244641,3.385879504882772
Unit:Squash! [Any%],018cc2ac1e18812c9e637162d29552ce,sl7,2.0318259362723974,-0.8792541588808308,0.08460286344997862
Unidentified New Emotion -7Keys Another-,dffc4992285e5d5022952dd62e4236c0,sl2,2.1842599639910922,-2.354258927588653,-1.0934326691847622
Unidentifed Flying Scotsman [HARD],29660c8adbe99a6132ecc9962d1bebc7,sl12,3.0446284778667625,0.59642589954003,0.9849151553469377
Unexpected rewind [Messiah],91412a5634bab06d077370f781db6709,★10,3.2350243663345273,-0.9479315264771455,-0.11136239222490735
Une fleur de la pluie [F],e72d23209a19904a4f716450a0cfd75c,sl1,1.8674349616995387,-2.477729926427458,-1.4152836355082665
Undercontrolled [Mind control],3db390c05597a39e5a3f318908ae961b,st0,4.6101437377571495,0.8690542400234268,1.390165020906428
Under the starry sky [ZOI],f8222717e5b28238c41458d591e284ae,sl2,2.3887592417467425,-1.4467727743391186,-0.887687151168538
Under the starry sky [Disghitect],1dc971be21838442098a3143787c86c5,st1,2.484323702149129,0.4628069046499066,1.3272694475950146
Under The Sunshine -LUNATIC-,7fd8a87559a14d4a8d5867aae06e8864,★22,5.111790706013841,1.5140164052765188,1.7412823154296482
Under The Sunshine -ANOTHER7-,12add53b0ef4cb64a6187fbc94909642,★8,3.3538230052617726,-0.7016458959536555,-0.08848850134390664
Under The Red Moon [29Another],2c1876ac39847da8d67cc27163629251,so9,2.0531048759059076,0.07337274060369904,0.45140210084789834
Under The Red Moon -Despair-,36bf33133a3c2f9eb93e812a4c547986,st0,3.6635700096249146,0.6020862452547044,1.4756920980644
Uncle Arabian (7-Extra),e1a95a1d8563eb10355121fc12544aaa,★9,3.3063743786066917,-0.7648895002181003,-0.12024107361677328
UnFaked phantOm [UNDEFINED],7cf9d0ea4b0170884733253f90c12772,★★4,5.024474892048553,2.085924198734394,2.593031876054231
UnFaked phantOm [EXTRA],b46b23fa8e2ad96e02763f687bb5a494,★8,3.133872253574314,-1.061577948641115,-0.26799593654809917
Umikaze Moment [SUMMER TRIP],7573e8f01560b61f816f27aaa4f02c50,sl6,2.231725833044948,-0.8259499344854507,0.06420186238967576
Ultramarine [Ultra(7)],89719530f80d426750633ac820089bcf,★4,2.8802165975119625,-1.5431507923341894,-1.0721536242083298
